chrom	length	bases	mean	min	max
chr1	248956422	789361330	3.17	0	2973
chr1_region	4728181	254838547	53.90	0	1333
chr2	242193529	633749813	2.62	0	1285
chr2_region	3365782	175836414	52.24	0	770
chr3	198295559	507407460	2.56	0	13856
chr3_region	2638027	134927539	51.15	0	3611
chr4	190214555	428276234	2.25	0	2084
chr4_region	1796579	91977591	51.20	0	1136
chr5	181538259	438234913	2.41	0	5507
chr5_region	2085904	108021708	51.79	0	556
chr6	170805979	439855779	2.58	0	1562
chr6_region	2346319	124972063	53.26	0	1562
chr7	159345973	420920875	2.64	0	2034
chr7_region	2210246	111634223	50.51	0	1527
chr8	145138636	341682907	2.35	0	815
chr8_region	1566502	74653067	47.66	0	815
chr9	138394717	336947550	2.43	0	723
chr9_region	1873735	92414862	49.32	0	723
chr10	133797422	365558147	2.73	0	2288
chr10_region	1828952	95264636	52.09	0	476
chr11	135086622	406170436	3.01	0	2739
chr11_region	2653682	135514163	51.07	0	2739
chr12	133275309	390348043	2.93	0	558
chr12_region	2445531	126297002	51.64	0	558
chr13	114364328	217425240	1.90	0	527
chr13_region	828312	38594233	46.59	0	387
chr14	107043718	252433009	2.36	0	896
chr14_region	1508410	78413914	51.98	0	896
chr15	101991189	272520114	2.67	0	855
chr15_region	1620590	84568757	52.18	0	855
chr16	90338345	297460380	3.29	0	2916
chr16_region	1975485	96736272	48.97	0	480
chr17	83257441	347835595	4.18	0	1349
chr17_region	2581394	131702724	51.02	0	646
chr18	80373285	175786522	2.19	0	1364
chr18_region	691497	33569355	48.55	0	453
chr19	58617616	283046541	4.83	0	589
chr19_region	2891894	136991078	47.37	0	589
chr20	64444167	193039498	3.00	0	1060
chr20_region	1136294	53470689	47.06	0	677
chr21	46709983	110204673	2.36	0	1456
chr21_region	462839	22244053	48.06	0	340
chr22	50818468	137737504	2.71	0	1447
chr22_region	989969	45568021	46.03	0	573
chrX	156040895	397613765	2.55	0	2837
chrX_region	0	0	0.00	0	0
chrY	57227415	7678552	0.13	0	1510
chrY_region	0	0	0.00	0	0
chrM	16569	9236219	557.44	0	806
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	660895	3.78	0	190
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	76945	2.40	0	14
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	122805	0.96	0	10
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2894162	43.29	0	951
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	50710	1.26	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3013638	71.40	0	1382
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	472509	2.68	0	214
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	333943	8.20	0	216
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	149120	3.57	0	80
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	264856	1.64	0	19
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	273401	1.78	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	803899	5.17	0	293
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	915436	4.37	0	217
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	229909	2.48	0	28
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	104874	2.62	0	132
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	139536	3.67	0	127
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	657037	3.72	0	203
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	200029	5.12	0	160
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	148696	1.48	0	36
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	659956	3.27	0	137
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5650109	26.76	0	1462
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	109877	0.57	0	11
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	715843	3.74	0	83
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	189619	4.97	0	284
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	183875	4.65	0	230
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	533213	3.09	0	242
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	37164	0.85	0	80
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	991019	2.21	0	259
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3181440	1.70	0	231
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1107370	5.97	0	278
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2528714	9.00	0	3478
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	551636	4.90	0	159
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	325781	2.16	0	82
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	157135	3.78	0	191
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4289065	23.86	0	677
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	432192	2.62	0	88
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	327365	7.65	0	304
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	926234	5.09	0	547
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	327529	3.15	0	907
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	205769	2.07	0	34
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	68626	0.93	0	14
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	238	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3838	1.69	0	7
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	6244	2.88	0	18
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	8121	4.18	0	29
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1996	1.36	0	5
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	5673	0.26	0	7
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	6298	1.43	0	7
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	13393	11.15	0	55
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5632	3.90	0	17
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	8247	3.62	0	28
chrUn_KI270315v1_region	0	0	0.00	0	0
