chrom	length	bases	mean	min	max
chr1	248956422	1128650091	4.53	0	6222
chr1_region	4728181	413432942	87.44	0	2456
chr2	242193529	863824104	3.57	0	2993
chr2_region	3365782	282360125	83.89	0	2993
chr3	198295559	683220728	3.45	0	8306
chr3_region	2638027	215413065	81.66	0	5969
chr4	190214555	563991229	2.97	0	2410
chr4_region	1796579	150995182	84.05	0	1558
chr5	181538259	587683819	3.24	0	3613
chr5_region	2085904	174407399	83.61	0	1156
chr6	170805979	615186511	3.60	0	2676
chr6_region	2346319	207553381	88.46	0	2676
chr7	159345973	568483339	3.57	0	2696
chr7_region	2210246	179904331	81.40	0	2696
chr8	145138636	445394734	3.07	0	1469
chr8_region	1566502	116273713	74.23	0	1469
chr9	138394717	467655447	3.38	0	1337
chr9_region	1873735	148201334	79.09	0	1337
chr10	133797422	501720436	3.75	0	1568
chr10_region	1828952	155756963	85.16	0	994
chr11	135086622	559078641	4.14	0	3224
chr11_region	2653682	215863726	81.34	0	3224
chr12	133275309	543909226	4.08	0	1339
chr12_region	2445531	202624372	82.85	0	1339
chr13	114364328	283390857	2.48	0	1967
chr13_region	828312	64294834	77.62	0	757
chr14	107043718	350015810	3.27	0	1662
chr14_region	1508410	125480807	83.19	0	1662
chr15	101991189	387549515	3.80	0	1441
chr15_region	1620590	135642549	83.70	0	1441
chr16	90338345	403760608	4.47	0	2114
chr16_region	1975485	153145400	77.52	0	1031
chr17	83257441	495729879	5.95	0	1485
chr17_region	2581394	210690956	81.62	0	1485
chr18	80373285	231257360	2.88	0	1648
chr18_region	691497	55188007	79.81	0	1564
chr19	58617616	402943924	6.87	0	1438
chr19_region	2891894	213108128	73.69	0	1438
chr20	64444167	258488362	4.01	0	1384
chr20_region	1136294	84666713	74.51	0	1384
chr21	46709983	150707073	3.23	0	2133
chr21_region	462839	35342832	76.36	0	491
chr22	50818468	191031002	3.76	0	1127
chr22_region	989969	69417238	70.12	0	1099
chrX	156040895	289065927	1.85	0	1391
chrX_region	0	0	0.00	0	0
chrY	57227415	61584359	1.08	0	1793
chrY_region	0	0	0.00	0	0
chrM	16569	8434681	509.06	0	679
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	861089	4.92	0	363
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	81348	2.54	0	14
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	81105	0.64	0	11
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1710006	25.58	0	407
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	48829	1.22	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3755015	88.96	0	1485
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	605162	3.44	0	316
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	433589	10.64	0	249
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	250729	6.01	0	99
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	230204	1.43	0	15
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	285769	1.86	0	17
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	935792	6.02	0	338
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1123626	5.36	0	328
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	197767	2.13	0	23
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	168186	4.20	0	250
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	202930	5.33	0	177
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	661947	3.74	0	284
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	230198	5.89	0	175
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	187432	1.87	0	44
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1044352	5.18	0	283
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6697765	31.72	0	1300
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	282739	1.46	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	922442	4.82	0	90
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	359168	9.42	0	470
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	226588	5.73	0	364
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	470897	2.72	0	318
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	55576	1.27	0	72
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2646952	5.91	0	567
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4144927	2.21	0	276
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1368588	7.37	0	468
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2145712	7.64	0	2141
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	524585	4.66	0	125
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1330255	8.82	0	380
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	218723	5.26	0	200
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	7418574	41.27	0	3628
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1319345	7.99	0	389
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	315106	7.36	0	286
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1003916	5.52	0	378
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	279250	2.69	0	690
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	196566	1.98	0	31
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	81767	1.11	0	11
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	35506	0.95	0	4
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3789	1.67	0	9
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	6125	2.83	0	13
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	7223	3.72	0	27
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	1428	0.97	0	3
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	6353	0.30	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	6081	1.38	0	6
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	11093	9.24	0	42
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	2728	1.89	0	13
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	4986	2.19	0	23
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	915	0.92	0	4
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	16603	1.34	0	48
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	4710	0.12	0	10
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	4102	3.48	0	12
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	12917	4.88	0	19
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6653	2.67	0	19
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	807	0.78	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	2574	1.20	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6274	2.70	0	8
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1815	0.85	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3993	1.95	0	5
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	5481	3.79	0	7
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2041	2.08	0	8
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2018	1.07	0	5
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	2942	2.16	0	7
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2374613	6.06	0	1213
