chrom	length	bases	mean	min	max
chr1	248956422	729928658	2.93	0	2995
chr1_region	4728181	434554842	91.91	0	2995
chr2	242193529	576905890	2.38	0	1771
chr2_region	3365782	339490056	100.87	0	1771
chr3	198295559	389081061	1.96	0	1351
chr3_region	2638027	240114183	91.02	0	1351
chr4	190214555	284439151	1.50	0	2230
chr4_region	1796579	173335596	96.48	0	2230
chr5	181538259	327732977	1.81	0	1545
chr5_region	2085904	197062372	94.47	0	1545
chr6	170805979	308855921	1.81	0	1321
chr6_region	2346319	187479665	79.90	0	1321
chr7	159345973	335859396	2.11	0	2066
chr7_region	2210246	196792398	89.04	0	2066
chr8	145138636	204100596	1.41	0	2173
chr8_region	1566502	120265216	76.77	0	2173
chr9	138394717	268832643	1.94	0	1945
chr9_region	1873735	143723593	76.70	0	1826
chr10	133797422	281769558	2.11	0	2368
chr10_region	1828952	155205177	84.86	0	2368
chr11	135086622	329161480	2.44	0	1371
chr11_region	2653682	205586616	77.47	0	1371
chr12	133275309	311568574	2.34	0	1265
chr12_region	2445531	192383623	78.67	0	1265
chr13	114364328	128255739	1.12	0	1135
chr13_region	828312	69718295	84.17	0	854
chr14	107043718	200461618	1.87	0	2493
chr14_region	1508410	123014678	81.55	0	2493
chr15	101991189	232221334	2.28	0	2919
chr15_region	1620590	133554207	82.41	0	2919
chr16	90338345	246387674	2.73	0	1530
chr16_region	1975485	144618743	73.21	0	1530
chr17	83257441	342147731	4.11	0	1709
chr17_region	2581394	197678932	76.58	0	1709
chr18	80373285	100193633	1.25	0	780
chr18_region	691497	57355114	82.94	0	780
chr19	58617616	267802881	4.57	0	3337
chr19_region	2891894	177156060	61.26	0	3337
chr20	64444167	133829129	2.08	0	870
chr20_region	1136294	77987758	68.63	0	617
chr21	46709983	67732009	1.45	0	962
chr21_region	462839	33638299	72.68	0	644
chr22	50818468	134139346	2.64	0	2457
chr22_region	989969	67162490	67.84	0	1333
chrX	156040895	227772192	1.46	0	1281
chrX_region	0	0	0.00	0	0
chrY	57227415	20922721	0.37	0	493
chrY_region	0	0	0.00	0	0
chrM	16569	1331332	80.35	0	2531
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	125751	0.72	0	313
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3839	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	133133	1.04	0	96
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	119103	1.78	0	94
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3506	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1434051	33.97	0	2003
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	270699	1.54	0	202
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	558921	13.72	0	451
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	332076	7.96	0	310
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	13040	0.08	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	14138	0.09	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	97255	0.63	0	109
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	109984	0.52	0	165
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4887	0.05	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	67582	1.69	0	120
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	217561	5.72	0	645
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	215790	1.22	0	366
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	312812	8.01	0	700
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	83483	0.83	0	62
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	175681	0.87	0	309
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	202470	0.96	0	35
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	78501	0.40	0	57
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	310410	1.62	0	573
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	52395	1.37	0	46
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	91659	2.32	0	135
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	181265	1.05	0	372
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	230606	5.27	0	265
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2279943	5.09	0	860
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4550494	2.43	0	702
chr16_KI270728v1_random_region	0	0	0.00	0	0
