chrom	length	bases	mean	min	max
chr1	248956422	907199216	3.64	0	1989
chr1_region	4728181	436472625	92.31	0	1989
chr2	242193529	645555962	2.67	0	1471
chr2_region	3365782	321787525	95.61	0	1092
chr3	198295559	482689363	2.43	0	6324
chr3_region	2638027	233779892	88.62	0	6324
chr4	190214555	380212660	2.00	0	2361
chr4_region	1796579	176476144	98.23	0	2361
chr5	181538259	403586843	2.22	0	1026
chr5_region	2085904	193454649	92.74	0	772
chr6	170805979	445484147	2.61	0	2307
chr6_region	2346319	224227433	95.57	0	2307
chr7	159345973	415680270	2.61	0	4813
chr7_region	2210246	196447757	88.88	0	4251
chr8	145138636	289567528	2.00	0	989
chr8_region	1566502	129271290	82.52	0	989
chr9	138394717	345799562	2.50	0	854
chr9_region	1873735	155613853	83.05	0	854
chr10	133797422	363063004	2.71	0	757
chr10_region	1828952	168259333	92.00	0	749
chr11	135086622	428514573	3.17	0	3480
chr11_region	2653682	226193542	85.24	0	3480
chr12	133275309	425757411	3.19	0	2785
chr12_region	2445531	216649384	88.59	0	700
chr13	114364328	175021900	1.53	0	515
chr13_region	828312	74595274	90.06	0	515
chr14	107043718	267437406	2.50	0	796
chr14_region	1508410	136396116	90.42	0	796
chr15	101991189	310348924	3.04	0	1308
chr15_region	1620590	145021882	89.49	0	1308
chr16	90338345	294555978	3.26	0	901
chr16_region	1975485	145223895	73.51	0	901
chr17	83257441	407720171	4.90	0	1163
chr17_region	2581394	204626284	79.27	0	1081
chr18	80373285	144097760	1.79	0	1626
chr18_region	691497	64000026	92.55	0	1626
chr19	58617616	360490351	6.15	0	2156
chr19_region	2891894	213052277	73.67	0	2156
chr20	64444167	174350338	2.71	0	798
chr20_region	1136294	81834314	72.02	0	532
chr21	46709983	92797356	1.99	0	1172
chr21_region	462839	36693468	79.28	0	504
chr22	50818468	137956064	2.71	0	743
chr22_region	989969	63431332	64.07	0	541
chrX	156040895	218096713	1.40	0	2345
chrX_region	0	0	0.00	0	0
chrY	57227415	35378363	0.62	0	741
chrY_region	0	0	0.00	0	0
chrM	16569	2701956	163.07	0	443
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	746718	4.27	0	588
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	17509	0.55	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	49137	0.38	0	19
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	115640	1.73	0	33
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	15425	0.38	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6851799	162.33	0	2837
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	397442	2.26	0	344
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	253873	6.23	0	141
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	154226	3.70	0	112
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	19528	0.12	0	5
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	29886	0.19	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	989111	6.37	0	628
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	730660	3.48	0	408
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	35221	0.38	0	8
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	180830	4.51	0	300
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	147614	3.88	0	205
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	280432	1.59	0	202
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	165566	4.24	0	203
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	90127	0.90	0	35
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	825042	4.09	0	448
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	2992759	14.17	0	1214
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	98816	0.51	0	14
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	348267	1.82	0	95
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	409648	10.75	0	495
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	257256	6.50	0	311
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	354943	2.05	0	464
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	917525	20.98	0	594
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2124774	4.74	0	501
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4917159	2.63	0	387
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	617607	3.33	0	573
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	527345	1.88	0	679
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	134598	1.20	0	31
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	385495	2.56	0	174
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	221360	5.33	0	445
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3782833	21.04	0	3785
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	455250	2.76	0	202
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	111802	2.61	0	129
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	309702	1.70	0	92
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	66283	0.64	0	164
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	45231	0.46	0	40
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	8734	0.12	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	6176	0.17	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	100	0.04	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	300	0.14	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	728	0.37	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	884	0.60	0	3
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1674	0.08	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	2524	0.57	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1175	0.98	0	5
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	200	0.14	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	300	0.13	0	3
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1040	0.08	0	3
