chrom	length	bases	mean	min	max
chr1	248956422	805641473	3.24	0	9254
chr1_region	4728181	269832525	57.07	0	2128
chr2	242193529	615936253	2.54	0	2394
chr2_region	3365782	182298781	54.16	0	699
chr3	198295559	495579723	2.50	0	17497
chr3_region	2638027	141540161	53.65	0	4704
chr4	190214555	415417805	2.18	0	3485
chr4_region	1796579	93024044	51.78	0	511
chr5	181538259	428637246	2.36	0	9581
chr5_region	2085904	112864909	54.11	0	573
chr6	170805979	437316352	2.56	0	1512
chr6_region	2346319	130976489	55.82	0	1512
chr7	159345973	420193024	2.64	0	2055
chr7_region	2210246	119084076	53.88	0	1577
chr8	145138636	326879659	2.25	0	932
chr8_region	1566502	76872794	49.07	0	932
chr9	138394717	335733953	2.43	0	667
chr9_region	1873735	97824677	52.21	0	667
chr10	133797422	363842468	2.72	0	4166
chr10_region	1828952	100081227	54.72	0	447
chr11	135086622	401020834	2.97	0	2104
chr11_region	2653682	143025010	53.90	0	2104
chr12	133275309	388155726	2.91	0	561
chr12_region	2445531	133752964	54.69	0	561
chr13	114364328	212426422	1.86	0	1733
chr13_region	828312	40104929	48.42	0	418
chr14	107043718	248034825	2.32	0	773
chr14_region	1508410	82440617	54.65	0	773
chr15	101991189	270256679	2.65	0	678
chr15_region	1620590	89292168	55.10	0	678
chr16	90338345	308538304	3.42	0	3747
chr16_region	1975485	105309221	53.31	0	541
chr17	83257441	348433334	4.19	0	2575
chr17_region	2581394	141457006	54.80	0	819
chr18	80373285	171807410	2.14	0	1070
chr18_region	691497	35532873	51.39	0	546
chr19	58617616	296829368	5.06	0	685
chr19_region	2891894	149619571	51.74	0	685
chr20	64444167	193590291	3.00	0	1838
chr20_region	1136294	57144373	50.29	0	661
chr21	46709983	104339245	2.23	0	2703
chr21_region	462839	23131931	49.98	0	347
chr22	50818468	142636920	2.81	0	2786
chr22_region	989969	49199568	49.70	0	578
chrX	156040895	208474729	1.34	0	1261
chrX_region	0	0	0.00	0	0
chrY	57227415	53808791	0.94	0	2853
chrY_region	0	0	0.00	0	0
chrM	16569	15872352	957.95	0	1341
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	697636	3.99	0	178
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	75769	2.37	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	160462	1.26	0	10
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2460704	36.80	0	698
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	75928	1.89	0	12
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3153807	74.72	0	1391
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	429435	2.44	0	203
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	319898	7.85	0	218
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	206157	4.94	0	84
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	284236	1.76	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	281526	1.83	0	13
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	816424	5.25	0	333
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	998967	4.76	0	269
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	239981	2.59	0	17
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	105414	2.63	0	164
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	139576	3.67	0	132
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	594348	3.36	0	175
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	199066	5.10	0	146
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	157329	1.57	0	57
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	641378	3.18	0	156
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6604198	31.27	0	1208
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	183006	0.94	0	12
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	772215	4.03	0	123
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	266803	7.00	0	351
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	223988	5.66	0	323
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	540756	3.13	0	263
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	45721	1.05	0	102
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1272262	2.84	0	269
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4009710	2.14	0	320
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1092601	5.89	0	366
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	4279386	15.24	0	6107
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	721269	6.41	0	297
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	603416	4.00	0	289
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	218538	5.26	0	330
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2957123	16.45	0	536
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	672976	4.08	0	296
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	396152	9.25	0	483
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1398144	7.69	0	987
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	522211	5.03	0	1846
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	252837	2.54	0	44
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	80439	1.09	0	9
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	26965	0.72	0	7
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3979	1.75	0	7
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	11717	5.41	0	29
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	17234	8.87	0	71
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4124	2.80	0	12
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	15594	0.73	0	22
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	21157	4.79	0	17
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	29698	24.73	0	159
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5502	3.81	0	16
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	12788	5.62	0	37
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	1462	1.46	0	8
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	53567	4.32	0	160
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	6201	0.16	0	17
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	5128	4.35	0	12
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	11996	4.53	0	25
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	4302	1.73	0	11
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	857	0.83	0	4
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1993	0.93	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	5516	2.38	0	9
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	950	0.44	0	4
chrUn_KI270424v1_region	0	0	0.00	0	0
