chrom	length	bases	mean	min	max
chr1	248956422	1013958966	4.07	0	2074
chr1_region	4728181	505210096	106.85	0	2074
chr2	242193529	726897885	3.00	0	2522
chr2_region	3365782	374481907	111.26	0	1325
chr3	198295559	539954127	2.72	0	8922
chr3_region	2638027	270202335	102.43	0	8922
chr4	190214555	423502509	2.23	0	1726
chr4_region	1796579	201406660	112.11	0	1726
chr5	181538259	455749306	2.51	0	1791
chr5_region	2085904	224825111	107.78	0	825
chr6	170805979	494346072	2.89	0	2630
chr6_region	2346319	256905536	109.49	0	2630
chr7	159345973	465469025	2.92	0	6458
chr7_region	2210246	225874805	102.19	0	5915
chr8	145138636	327257189	2.25	0	1371
chr8_region	1566502	150706046	96.21	0	1348
chr9	138394717	384602349	2.78	0	1414
chr9_region	1873735	178740918	95.39	0	1414
chr10	133797422	407330023	3.04	0	915
chr10_region	1828952	196603476	107.50	0	915
chr11	135086622	473712984	3.51	0	4353
chr11_region	2653682	258023281	97.23	0	4353
chr12	133275309	473789553	3.55	0	6246
chr12_region	2445531	250609870	102.48	0	826
chr13	114364328	199662049	1.75	0	857
chr13_region	828312	87360280	105.47	0	857
chr14	107043718	298986374	2.79	0	1199
chr14_region	1508410	157287788	104.27	0	1095
chr15	101991189	337069225	3.30	0	1104
chr15_region	1620590	166082378	102.48	0	1104
chr16	90338345	332042671	3.68	0	1542
chr16_region	1975485	169351885	85.73	0	1542
chr17	83257441	468692589	5.63	0	1463
chr17_region	2581394	237430273	91.98	0	1415
chr18	80373285	160963124	2.00	0	973
chr18_region	691497	73376816	106.11	0	973
chr19	58617616	397400996	6.78	0	2099
chr19_region	2891894	241064577	83.36	0	2099
chr20	64444167	192984975	2.99	0	1063
chr20_region	1136294	93687579	82.45	0	901
chr21	46709983	104030566	2.23	0	1467
chr21_region	462839	42061988	90.88	0	623
chr22	50818468	150781283	2.97	0	1307
chr22_region	989969	71812988	72.54	0	616
chrX	156040895	241314203	1.55	0	3057
chrX_region	0	0	0.00	0	0
chrY	57227415	40304667	0.70	0	853
chrY_region	0	0	0.00	0	0
chrM	16569	3962616	239.16	0	581
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	644370	3.68	0	516
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	14330	0.45	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	69370	0.54	0	34
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	282542	4.23	0	73
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	20746	0.52	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8932218	211.61	0	3511
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	454949	2.58	0	464
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	369150	9.06	0	278
