chrom	length	bases	mean	min	max
chr1	248956422	1170625758	4.70	0	1902
chr1_region	4728181	609523091	128.91	0	1902
chr2	242193529	770180592	3.18	0	1836
chr2_region	3365782	379361927	112.71	0	1836
chr3	198295559	637883275	3.22	0	2451
chr3_region	2638027	318186795	120.62	0	2099
chr4	190214555	464367198	2.44	0	1307
chr4_region	1796579	223015388	124.13	0	1307
chr5	181538259	513699613	2.83	0	1197
chr5_region	2085904	251296351	120.47	0	1197
chr6	170805979	622727664	3.65	0	1989
chr6_region	2346319	326562720	139.18	0	1772
chr7	159345973	554672961	3.48	0	2137
chr7_region	2210246	272053575	123.09	0	2137
chr8	145138636	392905642	2.71	0	1242
chr8_region	1566502	183614241	117.21	0	1242
chr9	138394717	494025281	3.57	0	1549
chr9_region	1873735	242718140	129.54	0	1359
chr10	133797422	535453759	4.00	0	1087
chr10_region	1828952	264426850	144.58	0	1087
chr11	135086622	601284536	4.45	0	1319
chr11_region	2653682	325417743	122.63	0	1319
chr12	133275309	618844406	4.64	0	1913
chr12_region	2445531	328775488	134.44	0	1913
chr13	114364328	256358384	2.24	0	1238
chr13_region	828312	121042098	146.13	0	1238
chr14	107043718	342602480	3.20	0	1935
chr14_region	1508410	179291632	118.86	0	1935
chr15	101991189	377189111	3.70	0	961
chr15_region	1620590	179503851	110.76	0	935
chr16	90338345	364425946	4.03	0	1897
chr16_region	1975485	185278810	93.79	0	1679
chr17	83257441	551250063	6.62	0	1884
chr17_region	2581394	287846401	111.51	0	1884
chr18	80373285	188180343	2.34	0	1032
chr18_region	691497	88795966	128.41	0	1032
chr19	58617616	463140787	7.90	0	1132
chr19_region	2891894	265665458	91.87	0	1132
chr20	64444167	271967872	4.22	0	1018
chr20_region	1136294	137722650	121.20	0	1018
chr21	46709983	124435628	2.66	0	1242
chr21_region	462839	55041976	118.92	0	1220
chr22	50818468	195414058	3.85	0	1119
chr22_region	989969	94865590	95.83	0	1119
chrX	156040895	525837172	3.37	0	2940
chrX_region	0	0	0.00	0	0
chrY	57227415	1617516	0.03	0	581
chrY_region	0	0	0.00	0	0
chrM	16569	1392432	84.04	0	121
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	904812	5.17	0	445
