chrom	length	bases	mean	min	max
chr1	248956422	933095519	3.75	0	3168
chr1_region	4728181	451402041	95.47	0	3168
chr2	242193529	654929589	2.70	0	3223
chr2_region	3365782	332628410	98.83	0	1161
chr3	198295559	485363235	2.45	0	8194
chr3_region	2638027	239718704	90.87	0	8194
chr4	190214555	384785170	2.02	0	3206
chr4_region	1796579	185430224	103.21	0	3206
chr5	181538259	408694245	2.25	0	827
chr5_region	2085904	200040547	95.90	0	772
chr6	170805979	444519280	2.60	0	1044
chr6_region	2346319	228282668	97.29	0	1044
chr7	159345973	421020903	2.64	0	5638
chr7_region	2210246	202115678	91.44	0	5115
chr8	145138636	289921285	2.00	0	1740
chr8_region	1566502	132979418	84.89	0	1740
chr9	138394717	349739183	2.53	0	930
chr9_region	1873735	159755584	85.26	0	909
chr10	133797422	365589564	2.73	0	914
chr10_region	1828952	172474686	94.30	0	914
chr11	135086622	429973676	3.18	0	3717
chr11_region	2653682	229718812	86.57	0	3717
chr12	133275309	429861293	3.23	0	5429
chr12_region	2445531	221636807	90.63	0	688
chr13	114364328	174311045	1.52	0	588
chr13_region	828312	76674058	92.57	0	588
chr14	107043718	275593276	2.57	0	1774
chr14_region	1508410	141110073	93.55	0	1338
chr15	101991189	314538205	3.08	0	1366
chr15_region	1620590	148700065	91.76	0	1366
chr16	90338345	298880757	3.31	0	1335
chr16_region	1975485	149545567	75.70	0	1335
chr17	83257441	421266572	5.06	0	1289
chr17_region	2581394	209004844	80.97	0	978
chr18	80373285	142834216	1.78	0	1181
chr18_region	691497	64942789	93.92	0	1181
chr19	58617616	368353905	6.28	0	1694
chr19_region	2891894	217900579	75.35	0	1694
chr20	64444167	174305363	2.70	0	826
chr20_region	1136294	83049788	73.09	0	486
chr21	46709983	92895485	1.99	0	1219
chr21_region	462839	37318526	80.63	0	511
chr22	50818468	140454754	2.76	0	1010
chr22_region	989969	63944212	64.59	0	665
chrX	156040895	419190177	2.69	0	6953
chrX_region	0	0	0.00	0	0
chrY	57227415	2719430	0.05	0	818
chrY_region	0	0	0.00	0	0
chrM	16569	3211510	193.83	0	450
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	802025	4.58	0	625
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	13105	0.41	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	43602	0.34	0	26
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	266255	3.98	0	81
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	13458	0.33	0	8
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6257936	148.26	0	2063
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	410398	2.33	0	376
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	374199	9.18	0	203
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	399330	9.57	0	296
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	25688	0.16	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	35003	0.23	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	994563	6.40	0	662
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	732366	3.49	0	386
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	33983	0.37	0	8
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	185301	4.63	0	337
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	140203	3.68	0	188
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	268667	1.52	0	223
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	241241	6.18	0	222
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	99360	0.99	0	45
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	897143	4.45	0	462
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4268815	20.21	0	1692
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	126032	0.65	0	19
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	403011	2.10	0	127
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	459387	12.05	0	753
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	328427	8.30	0	382
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	394379	2.28	0	610
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	288858	6.60	0	208
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1511852	3.37	0	438
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2479634	1.32	0	330
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	568992	3.07	0	545
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	429574	1.53	0	535
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	123043	1.09	0	39
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	482146	3.20	0	201
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	231256	5.57	0	444
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3024862	16.83	0	3889
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	528779	3.20	0	217
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	107002	2.50	0	119
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	210882	1.16	0	71
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	55679	0.54	0	120
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	47103	0.47	0	36
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	10647	0.14	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	666	0.29	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	200	0.09	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	992	0.51	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	688	0.47	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2039	0.09	0	4
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3700	0.84	0	5
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	2421	2.02	0	11
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	200	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	200	0.20	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	2279	0.18	0	6
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	298	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	195	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	1173	0.44	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	573	0.23	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	400	0.39	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1388	0.65	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1370	0.59	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	600	0.28	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	435	0.21	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	1212	0.84	0	3
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	200	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	400	0.21	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	951	0.70	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	789334	2.01	0	270
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	42633	34.58	0	74
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1490	0.84	0	6
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	154844	39.50	0	137
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	43803	0.47	0	81
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1564388	13.91	0	726
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1793	0.44	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	3035	1.26	0	7
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	900	0.39	0	3
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1800	0.82	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1715	0.88	0	3
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1425	1.10	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	10641	0.47	0	13
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	66259	0.48	0	46
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1276	0.22	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2836	0.35	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	5051	0.79	0	4
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	3799	0.71	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	2293	0.70	0	3
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	400	0.21	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	500	0.17	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	300	0.14	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	65901	0.72	0	17
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	992	0.83	0	4
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	1281	0.92	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	2608	0.88	0	5
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	698	0.45	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1941	0.28	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	7932	0.26	0	3
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	28001	0.63	0	20
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	4980	1.06	0	7
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1795	0.40	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	5569	0.86	0	5
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	2782	0.45	0	4
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1121	0.37	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	7294	1.26	0	11
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	19488	11.80	0	54
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	200	0.19	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	29553	10.95	0	44
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	200	0.19	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	9515	9.27	0	36
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	36636	32.68	0	128
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	600	0.33	0	2
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	500	0.18	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	1024	0.29	0	2
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	1485	0.18	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270378v1	1048	400	0.38	0	1
chrUn_KI270378v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	171	0.16	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	199	0.15	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	799	0.52	0	2
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	400	0.35	0	2
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	1200	0.64	0	3
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	389	0.40	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	395	0.22	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	399	0.23	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	100	0.08	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	166	0.10	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270385v1	990	200	0.20	0	1
chrUn_KI270385v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	488	0.12	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	563	0.21	0	2
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	495	0.30	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	200	0.08	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	997	0.36	0	3
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	2659	0.33	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	2837	0.37	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	189448	1.04	0	58
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	229784	1.28	0	379
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	2525078	15.61	0	1553
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	485036	2.70	0	79
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	11710	0.07	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	60137	4.01	0	17
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	433538	2.64	0	142
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	275737	1.31	0	167
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1369938	8.13	0	342
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	137839	3.29	0	247
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1075410	16.17	0	421
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	186776	0.94	0	299
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	46296	0.50	0	19
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	154206	0.97	0	72
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	95047	0.64	0	47
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	508990	3.38	0	303
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	0	0.00	0	0
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	28544	0.45	0	7
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	101638	2.53	0	31
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	7298	0.20	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	31268	0.39	0	21
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	50919	0.71	0	55
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	656513	4.77	0	336
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1217548	6.52	0	1495
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	844619	4.78	0	693
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	345785	2.15	0	127
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1113781	3.14	0	135
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	8146085	31.79	0	929
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	85085	0.78	0	11
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	536809	2.90	0	392
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	2344330	12.85	0	466
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2038207	18.48	0	262
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	994085	2.71	0	397
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	33924	0.67	0	27
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2346591	2.57	0	430
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	575600	1.35	0	134
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2028183	12.23	0	567
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	72989	0.54	0	9
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	175743	2.48	0	216
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	451692	2.02	0	141
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	429812	3.56	0	330
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	82903	0.58	0	54
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	474769	3.57	0	493
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	58243	0.42	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	50574	0.46	0	15
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	304024	2.76	0	149
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	419986	4.37	0	244
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	1201400	9.70	0	306
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	287185	1.65	0	67
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	149025	0.92	0	182
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	785283	4.54	0	212
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	41966	0.38	0	6
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	425606	1.90	0	344
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	408091	2.26	0	302
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	524003	3.02	0	241
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	87347	0.35	0	7
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	76355	0.68	0	19
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2650362	12.91	0	846
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	304844	1.88	0	103
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	384935	2.09	0	135
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	139678	0.63	0	196
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	121936	0.32	0	8
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	53487	0.48	0	7
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5325858	9.08	0	611
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	64725	0.41	0	9
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1062251	6.46	0	282
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	44914	0.37	0	7
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	228289	1.11	0	119
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	158089	0.65	0	29
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	198013	1.57	0	176
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	490740	2.74	0	108
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	950427	4.86	0	229
chr5_KI270791v1_alt_region	0	0	0.00	0	0
