chrom	length	bases	mean	min	max
chr1	248956422	924897278	3.72	0	2510
chr1_region	4728181	443417003	93.78	0	2510
chr2	242193529	660437786	2.73	0	3133
chr2_region	3365782	324453135	96.40	0	2184
chr3	198295559	495697282	2.50	0	7594
chr3_region	2638027	236540466	89.67	0	7594
chr4	190214555	389470480	2.05	0	2286
chr4_region	1796579	175620234	97.75	0	2286
chr5	181538259	417858529	2.30	0	935
chr5_region	2085904	195896241	93.91	0	881
chr6	170805979	458069395	2.68	0	2888
chr6_region	2346319	227886363	97.13	0	2888
chr7	159345973	429634530	2.70	0	7580
chr7_region	2210246	200880388	90.89	0	6837
chr8	145138636	304235453	2.10	0	1360
chr8_region	1566502	131080441	83.68	0	1360
chr9	138394717	355201753	2.57	0	1057
chr9_region	1873735	158521304	84.60	0	1057
chr10	133797422	373191753	2.79	0	776
chr10_region	1828952	170881800	93.43	0	773
chr11	135086622	436964401	3.23	0	4490
chr11_region	2653682	229304428	86.41	0	4490
chr12	133275309	431140378	3.23	0	3376
chr12_region	2445531	220190580	90.04	0	765
chr13	114364328	183015423	1.60	0	723
chr13_region	828312	75129629	90.70	0	723
chr14	107043718	272092768	2.54	0	976
chr14_region	1508410	136919462	90.77	0	713
chr15	101991189	317506549	3.11	0	1338
chr15_region	1620590	148943446	91.91	0	1338
chr16	90338345	309857421	3.43	0	1441
chr16_region	1975485	153325870	77.61	0	1441
chr17	83257441	424599115	5.10	0	1431
chr17_region	2581394	211175683	81.81	0	1431
chr18	80373285	149855609	1.86	0	913
chr18_region	691497	63247878	91.47	0	871
chr19	58617616	374426934	6.39	0	1580
chr19_region	2891894	222758367	77.03	0	1580
chr20	64444167	181695045	2.82	0	742
chr20_region	1136294	83831963	73.78	0	742
chr21	46709983	98808266	2.12	0	1178
chr21_region	462839	37589341	81.21	0	539
chr22	50818468	142667982	2.81	0	986
chr22_region	989969	65188986	65.85	0	618
chrX	156040895	218636624	1.40	0	2170
chrX_region	0	0	0.00	0	0
chrY	57227415	38050676	0.66	0	907
chrY_region	0	0	0.00	0	0
chrM	16569	6602663	398.49	0	973
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	768137	4.39	0	533
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	26358	0.82	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	52426	0.41	0	19
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	216462	3.24	0	56
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	22195	0.55	0	7
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8169560	193.55	0	3741
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	459931	2.61	0	411
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	350351	8.60	0	247
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	309963	7.43	0	181
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	36778	0.23	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	42987	0.28	0	7
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1010846	6.50	0	672
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	828977	3.95	0	415
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	39384	0.42	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	205225	5.12	0	379
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	139233	3.66	0	181
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	367352	2.08	0	262
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	245052	6.28	0	256
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	101963	1.02	0	32
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	857903	4.25	0	485
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3708277	17.56	0	1636
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	100761	0.52	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	435858	2.28	0	100
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	397181	10.42	0	760
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	254488	6.43	0	390
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	423659	2.45	0	499
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	37934	0.87	0	83
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1758796	3.92	0	540
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1994154	1.06	0	313
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	667980	3.60	0	649
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	591439	2.11	0	627
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	214066	1.90	0	52
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	466244	3.09	0	169
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	200227	4.82	0	436
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3459104	19.24	0	3879
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	536109	3.25	0	197
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	168935	3.95	0	219
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	542279	2.98	0	100
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	72989	0.70	0	134
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	57548	0.58	0	63
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	12421	0.17	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	8263	0.22	0	3
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	300	0.13	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	164	0.08	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	894	0.46	0	5
