chrom	length	bases	mean	min	max
chr1	248956422	1135682372	4.56	0	2383
chr1_region	4728181	530371650	112.17	0	2383
chr2	242193529	830226506	3.43	0	3381
chr2_region	3365782	405889978	120.59	0	1603
chr3	198295559	606633873	3.06	0	8400
chr3_region	2638027	287418128	108.95	0	8400
chr4	190214555	496417391	2.61	0	6839
chr4_region	1796579	229347929	127.66	0	6839
chr5	181538259	514133449	2.83	0	1311
chr5_region	2085904	240545478	115.32	0	883
chr6	170805979	558429000	3.27	0	2433
chr6_region	2346319	275256386	117.31	0	2433
chr7	159345973	530228970	3.33	0	7016
chr7_region	2210246	243620775	110.22	0	6163
chr8	145138636	369144002	2.54	0	1149
chr8_region	1566502	160202322	102.27	0	1149
chr9	138394717	434461484	3.14	0	1437
chr9_region	1873735	190075983	101.44	0	1212
chr10	133797422	460157096	3.44	0	948
chr10_region	1828952	208733687	114.13	0	948
chr11	135086622	528611116	3.91	0	4796
chr11_region	2653682	272488876	102.68	0	4796
chr12	133275309	533685522	4.00	0	3065
chr12_region	2445531	265256674	108.47	0	974
chr13	114364328	225833370	1.97	0	692
chr13_region	828312	94415229	113.99	0	692
chr14	107043718	335920800	3.14	0	1086
chr14_region	1508410	166974747	110.70	0	1005
chr15	101991189	383909007	3.76	0	1803
chr15_region	1620590	177256987	109.38	0	1803
chr16	90338345	367989642	4.07	0	1475
chr16_region	1975485	176822789	89.51	0	1475
chr17	83257441	521605556	6.26	0	1697
chr17_region	2581394	249357153	96.60	0	1211
chr18	80373285	182679816	2.27	0	1527
chr18_region	691497	78513492	113.54	0	1150
chr19	58617616	451217887	7.70	0	2893
chr19_region	2891894	261605079	90.46	0	2893
chr20	64444167	214950400	3.34	0	957
chr20_region	1136294	97779155	86.05	0	957
chr21	46709983	119340888	2.55	0	1883
chr21_region	462839	44724023	96.63	0	613
chr22	50818468	168479497	3.32	0	937
chr22_region	989969	74268984	75.02	0	694
chrX	156040895	519217140	3.33	0	5829
chrX_region	0	0	0.00	0	0
chrY	57227415	2996765	0.05	0	872
chrY_region	0	0	0.00	0	0
chrM	16569	4688306	282.96	0	696
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1055314	6.03	0	675
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	23032	0.72	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	116647	0.91	0	44
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	122606	1.83	0	26
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	28574	0.71	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	11291192	267.50	0	3952
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	523439	2.97	0	473
chr1_KI270712v1_random_region	0	0	0.00	0	0
