chrom	length	bases	mean	min	max
chr1	248956422	566709479	2.28	0	1542
chr1_region	4728181	341065591	72.13	0	1542
chr2	242193529	427038624	1.76	0	1769
chr2_region	3365782	249239840	74.05	0	1615
chr3	198295559	298347639	1.50	0	1206
chr3_region	2638027	183603300	69.60	0	1206
chr4	190214555	203953109	1.07	0	962
chr4_region	1796579	120697254	67.18	0	962
chr5	181538259	249378831	1.37	0	1217
chr5_region	2085904	148121464	71.01	0	1217
chr6	170805979	235124066	1.38	0	1032
chr6_region	2346319	140967728	60.08	0	955
chr7	159345973	256076477	1.61	0	1558
chr7_region	2210246	148709366	67.28	0	1558
chr8	145138636	155109121	1.07	0	1443
chr8_region	1566502	88144039	56.27	0	1443
chr9	138394717	210157735	1.52	0	1561
chr9_region	1873735	113411123	60.53	0	1561
chr10	133797422	214864859	1.61	0	2112
chr10_region	1828952	116342186	63.61	0	2066
chr11	135086622	264685977	1.96	0	1579
chr11_region	2653682	166270881	62.66	0	1579
chr12	133275309	239917565	1.80	0	1091
chr12_region	2445531	148764427	60.83	0	1091
chr13	114364328	92251427	0.81	0	740
chr13_region	828312	48160849	58.14	0	525
chr14	107043718	150494727	1.41	0	1702
chr14_region	1508410	92763731	61.50	0	1702
chr15	101991189	179548163	1.76	0	1653
chr15_region	1620590	103735226	64.01	0	1653
chr16	90338345	209165072	2.32	0	1537
chr16_region	1975485	124996006	63.27	0	1537
chr17	83257441	279550478	3.36	0	1497
chr17_region	2581394	165482452	64.11	0	1363
chr18	80373285	75383653	0.94	0	610
chr18_region	691497	41097403	59.43	0	567
chr19	58617616	230685742	3.94	0	2306
chr19_region	2891894	155200297	53.67	0	2306
chr20	64444167	112086329	1.74	0	546
chr20_region	1136294	65145062	57.33	0	474
chr21	46709983	53552636	1.15	0	715
chr21_region	462839	26328767	56.89	0	599
chr22	50818468	115126743	2.27	0	1620
chr22_region	989969	59369198	59.97	0	1131
chrX	156040895	172886398	1.11	0	1016
chrX_region	0	0	0.00	0	0
chrY	57227415	15442566	0.27	0	405
chrY_region	0	0	0.00	0	0
chrM	16569	1149957	69.40	0	1407
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	82108	0.47	0	120
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3950	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	80656	0.63	0	61
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	129269	1.93	0	41
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	4207	0.10	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	489235	11.59	0	566
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	178665	1.01	0	122
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	324626	7.97	0	431
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	131626	3.16	0	105
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6782	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	7857	0.05	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	63684	0.41	0	45
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	99118	0.47	0	102
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8823	0.10	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	31701	0.79	0	61
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	125527	3.30	0	352
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	167031	0.94	0	297
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	161117	4.13	0	403
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	77718	0.77	0	46
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	112159	0.56	0	175
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	344267	1.63	0	90
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	59532	0.31	0	41
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	185574	0.97	0	232
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	39285	1.03	0	34
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	48325	1.22	0	43
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	118001	0.68	0	204
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	67714	1.55	0	63
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1441765	3.22	0	661
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2679106	1.43	0	455
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	195449	1.05	0	234
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	239551	0.85	0	354
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	47698	0.42	0	15
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1084660	7.19	0	842
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	9983	0.24	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	511276	2.84	0	189
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1204454	7.30	0	741
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	33386	0.78	0	71
chr22_KI270735v1_random_region	0	0	0.00	0	0
