chrom	length	bases	mean	min	max
chr1	248956422	1177352298	4.73	0	2886
chr1_region	4728181	680927437	144.01	0	2886
chr2	242193529	805437828	3.33	0	2275
chr2_region	3365782	467376532	138.86	0	2275
chr3	198295559	633301031	3.19	0	9654
chr3_region	2638027	364301052	138.10	0	9654
chr4	190214555	462365897	2.43	0	1575
chr4_region	1796579	241714223	134.54	0	1229
chr5	181538259	523395073	2.88	0	2395
chr5_region	2085904	292903670	140.42	0	1725
chr6	170805979	580657765	3.40	0	4205
chr6_region	2346319	344743083	146.93	0	4205
chr7	159345973	532599149	3.34	0	2186
chr7_region	2210246	297838783	134.75	0	2186
chr8	145138636	381687953	2.63	0	2702
chr8_region	1566502	200949654	128.28	0	2702
chr9	138394717	461128890	3.33	0	1900
chr9_region	1873735	251266133	134.10	0	1900
chr10	133797422	471663695	3.53	0	1628
chr10_region	1828952	260987886	142.70	0	1628
chr11	135086622	582057954	4.31	0	4173
chr11_region	2653682	364841109	137.48	0	4173
chr12	133275309	552613486	4.15	0	1444
chr12_region	2445531	337389362	137.96	0	1444
chr13	114364328	224992078	1.97	0	2200
chr13_region	828312	109258477	131.90	0	2200
chr14	107043718	347064137	3.24	0	2012
chr14_region	1508410	207930093	137.85	0	2012
chr15	101991189	391901658	3.84	0	1630
chr15_region	1620590	222296208	137.17	0	1506
chr16	90338345	429857907	4.76	0	1488
chr16_region	1975485	259265073	131.24	0	1488
chr17	83257441	600581597	7.21	0	3448
chr17_region	2581394	351381238	136.12	0	2056
chr18	80373285	183849743	2.29	0	1729
chr18_region	691497	92817890	134.23	0	1729
chr19	58617616	515365653	8.79	0	2490
chr19_region	2891894	359367089	124.27	0	2490
chr20	64444167	249305493	3.87	0	1955
chr20_region	1136294	145334200	127.90	0	1955
chr21	46709983	125959809	2.70	0	1438
chr21_region	462839	59599651	128.77	0	808
chr22	50818468	203257752	4.00	0	1577
chr22_region	989969	118706924	119.91	0	1577
chrX	156040895	542133364	3.47	0	6887
chrX_region	0	0	0.00	0	0
chrY	57227415	4879508	0.09	0	894
chrY_region	0	0	0.00	0	0
chrM	16569	6918383	417.55	0	597
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	632193	3.61	0	490
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	36051	1.13	0	9
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	136971	1.07	0	45
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	383280	5.73	0	94
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	48999	1.22	0	9
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7765752	183.98	0	3593
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	455670	2.59	0	366
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	677183	16.62	0	555
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	319256	7.65	0	216
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	79100	0.49	0	9
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	104746	0.68	0	12
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	663077	4.27	0	394
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	694930	3.31	0	550
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	81780	0.88	0	11
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	149010	3.72	0	281
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	150954	3.97	0	204
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	649451	3.67	0	421
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	196217	5.02	0	249
chr9_KI270720v1_random_region	0	0	0.00	0	0
