chrom	length	bases	mean	min	max
chr1	248956422	546075793	2.19	0	2062
chr1_region	4728181	338954877	71.69	0	2062
chr2	242193529	415385704	1.72	0	1749
chr2_region	3365782	251712890	74.79	0	1556
chr3	198295559	287312781	1.45	0	1158
chr3_region	2638027	183689505	69.63	0	1158
chr4	190214555	196809762	1.03	0	845
chr4_region	1796579	122906499	68.41	0	845
chr5	181538259	236269840	1.30	0	1588
chr5_region	2085904	147625210	70.77	0	1588
chr6	170805979	227427472	1.33	0	1147
chr6_region	2346319	142248132	60.63	0	1075
chr7	159345973	249457415	1.57	0	1720
chr7_region	2210246	151223591	68.42	0	1720
chr8	145138636	149220095	1.03	0	1536
chr8_region	1566502	89644895	57.23	0	1536
chr9	138394717	205243135	1.48	0	1537
chr9_region	1873735	114126810	60.91	0	1537
chr10	133797422	208103319	1.56	0	2242
chr10_region	1828952	117405188	64.19	0	2187
chr11	135086622	259839386	1.92	0	1141
chr11_region	2653682	168325758	63.43	0	1141
chr12	133275309	229249425	1.72	0	1182
chr12_region	2445531	147007388	60.11	0	1182
chr13	114364328	89691148	0.78	0	1030
chr13_region	828312	49577436	59.85	0	1030
chr14	107043718	146760180	1.37	0	1997
chr14_region	1508410	93219629	61.80	0	1997
chr15	101991189	174463433	1.71	0	2100
chr15_region	1620590	103605171	63.93	0	2100
chr16	90338345	200882081	2.22	0	1511
chr16_region	1975485	123567272	62.55	0	1511
chr17	83257441	265679573	3.19	0	1738
chr17_region	2581394	161101964	62.41	0	1738
chr18	80373285	71901834	0.89	0	685
chr18_region	691497	41612082	60.18	0	642
chr19	58617616	222815557	3.80	0	3021
chr19_region	2891894	153012910	52.91	0	3021
chr20	64444167	107448576	1.67	0	677
chr20_region	1136294	64941941	57.15	0	502
chr21	46709983	51550152	1.10	0	812
chr21_region	462839	26627234	57.53	0	620
chr22	50818468	109382876	2.15	0	1853
chr22_region	989969	58186224	58.78	0	1107
chrX	156040895	169497211	1.09	0	1079
chrX_region	0	0	0.00	0	0
chrY	57227415	15249090	0.27	0	456
chrY_region	0	0	0.00	0	0
chrM	16569	595449	35.94	0	970
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	82780	0.47	0	200
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3006	0.09	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	75079	0.59	0	61
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	76707	1.15	0	51
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2845	0.07	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	971341	23.01	0	1704
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	178866	1.02	0	159
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	371652	9.12	0	398
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	134077	3.21	0	157
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3616	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5072	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	62197	0.40	0	54
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	83014	0.40	0	130
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4250	0.05	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	26695	0.67	0	52
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	138107	3.63	0	439
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	188326	1.06	0	369
