chrom	length	bases	mean	min	max
chr1	248956422	950682052	3.82	0	1817
chr1_region	4728181	464522325	98.25	0	1817
chr2	242193529	674569257	2.79	0	3818
chr2_region	3365782	350871787	104.25	0	1192
chr3	198295559	493504648	2.49	0	7452
chr3_region	2638027	250439376	94.93	0	7452
chr4	190214555	386897323	2.03	0	1806
chr4_region	1796579	190691178	106.14	0	1806
chr5	181538259	411977033	2.27	0	730
chr5_region	2085904	207138910	99.30	0	718
chr6	170805979	459437126	2.69	0	3192
chr6_region	2346319	241124117	102.77	0	3192
chr7	159345973	427319623	2.68	0	6927
chr7_region	2210246	209898403	94.97	0	6373
chr8	145138636	292161159	2.01	0	1677
chr8_region	1566502	138234913	88.24	0	1677
chr9	138394717	354771520	2.56	0	1022
chr9_region	1873735	165050798	88.09	0	974
chr10	133797422	372844019	2.79	0	846
chr10_region	1828952	180506034	98.69	0	846
chr11	135086622	434772244	3.22	0	3392
chr11_region	2653682	236311590	89.05	0	3392
chr12	133275309	439280868	3.30	0	9433
chr12_region	2445531	230397165	94.21	0	857
chr13	114364328	179159183	1.57	0	632
chr13_region	828312	81920279	98.90	0	632
chr14	107043718	273109832	2.55	0	821
chr14_region	1508410	143557465	95.17	0	821
chr15	101991189	325598330	3.19	0	1575
chr15_region	1620590	155901288	96.20	0	1575
chr16	90338345	301200213	3.33	0	1348
chr16_region	1975485	151930604	76.91	0	1348
chr17	83257441	436017105	5.24	0	1467
chr17_region	2581394	215734272	83.57	0	1467
chr18	80373285	144605609	1.80	0	659
chr18_region	691497	68243493	98.69	0	659
chr19	58617616	374871525	6.40	0	1382
chr19_region	2891894	224101728	77.49	0	1382
chr20	64444167	174458117	2.71	0	976
chr20_region	1136294	84997636	74.80	0	685
chr21	46709983	94987987	2.03	0	1612
chr21_region	462839	38621481	83.44	0	556
chr22	50818468	137565516	2.71	0	751
chr22_region	989969	63857153	64.50	0	751
chrX	156040895	429397378	2.75	0	5688
chrX_region	0	0	0.00	0	0
chrY	57227415	2520014	0.04	0	887
chrY_region	0	0	0.00	0	0
chrM	16569	3328473	200.89	0	549
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	906572	5.18	0	675
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	13284	0.41	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	47599	0.37	0	24
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	189926	2.84	0	52
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	12214	0.30	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7989108	189.27	0	2652
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	417966	2.37	0	435
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	265434	6.51	0	166
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	285574	6.85	0	241
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	24601	0.15	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	20793	0.14	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1139649	7.33	0	758
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	824988	3.93	0	468
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	26855	0.29	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	174965	4.37	0	284
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	159256	4.19	0	209
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	415684	2.35	0	347
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	306792	7.86	0	327
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	89396	0.89	0	41
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1039268	5.15	0	557
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3245988	15.37	0	1550
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	79464	0.41	0	22
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	328311	1.71	0	155
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	447529	11.74	0	664
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	276799	7.00	0	427
chr14_KI270724v1_random_region	0	0	0.00	0	0
