chrom	length	bases	mean	min	max
chr1	248956422	761911440	3.06	0	2826
chr1_region	4728181	241112472	50.99	0	961
chr2	242193529	614229274	2.54	0	1410
chr2_region	3365782	166407619	49.44	0	638
chr3	198295559	490219488	2.47	0	10625
chr3_region	2638027	128026071	48.53	0	4457
chr4	190214555	416600893	2.19	0	2400
chr4_region	1796579	87208376	48.54	0	883
chr5	181538259	424641186	2.34	0	5971
chr5_region	2085904	102372403	49.08	0	485
chr6	170805979	428875454	2.51	0	1598
chr6_region	2346319	118766318	50.62	0	1598
chr7	159345973	406898768	2.55	0	1878
chr7_region	2210246	107310582	48.55	0	1370
chr8	145138636	329477122	2.27	0	691
chr8_region	1566502	69887653	44.61	0	691
chr9	138394717	330913165	2.39	0	597
chr9_region	1873735	88126798	47.03	0	597
chr10	133797422	356722772	2.67	0	2365
chr10_region	1828952	90759481	49.62	0	454
chr11	135086622	392521818	2.91	0	1834
chr11_region	2653682	128617408	48.47	0	1834
chr12	133275309	375184236	2.82	0	456
chr12_region	2445531	119140493	48.72	0	456
chr13	114364328	212214690	1.86	0	441
chr13_region	828312	36479628	44.04	0	373
chr14	107043718	245277845	2.29	0	901
chr14_region	1508410	74856908	49.63	0	901
chr15	101991189	258826583	2.54	0	845
chr15_region	1620590	79742511	49.21	0	845
chr16	90338345	280748522	3.11	0	1975
chr16_region	1975485	91269901	46.20	0	443
chr17	83257441	327715182	3.94	0	1382
chr17_region	2581394	124861001	48.37	0	608
chr18	80373285	173506615	2.16	0	1334
chr18_region	691497	32025366	46.31	0	518
chr19	58617616	270108781	4.61	0	718
chr19_region	2891894	129463803	44.77	0	718
chr20	64444167	188377160	2.92	0	1083
chr20_region	1136294	50881389	44.78	0	528
chr21	46709983	103333363	2.21	0	1519
chr21_region	462839	20947022	45.26	0	329
chr22	50818468	132486158	2.61	0	1471
chr22_region	989969	43150465	43.59	0	498
chrX	156040895	386173392	2.47	0	2087
chrX_region	0	0	0.00	0	0
chrY	57227415	7953425	0.14	0	1585
chrY_region	0	0	0.00	0	0
chrM	16569	8791571	530.60	0	749
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	647516	3.70	0	176
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	70974	2.22	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	144398	1.13	0	12
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1564932	23.41	0	416
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	58654	1.46	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2217469	52.53	0	1022
