chrom	length	bases	mean	min	max
chr1	248956422	631253553	2.54	0	2038
chr1_region	4728181	248239914	52.50	0	1031
chr2	242193529	489386548	2.02	0	683
chr2_region	3365782	186752151	55.49	0	683
chr3	198295559	331447018	1.67	0	1018
chr3_region	2638027	129048658	48.92	0	341
chr4	190214555	243458271	1.28	0	2708
chr4_region	1796579	93004682	51.77	0	2708
chr5	181538259	299069492	1.65	0	2198
chr5_region	2085904	106899795	51.25	0	436
chr6	170805979	280683514	1.64	0	709
chr6_region	2346319	117218291	49.96	0	709
chr7	159345973	354212170	2.22	0	1490
chr7_region	2210246	128889459	58.31	0	926
chr8	145138636	222863126	1.54	0	1809
chr8_region	1566502	92384118	58.97	0	1809
chr9	138394717	287380760	2.08	0	765
chr9_region	1873735	99156640	52.92	0	765
chr10	133797422	265039577	1.98	0	734
chr10_region	1828952	99389161	54.34	0	654
chr11	135086622	309820783	2.29	0	1122
chr11_region	2653682	136532736	51.45	0	1122
chr12	133275309	282741618	2.12	0	591
chr12_region	2445531	123013595	50.30	0	406
chr13	114364328	114917178	1.00	0	1145
chr13_region	828312	40762538	49.21	0	1145
chr14	107043718	179899623	1.68	0	655
chr14_region	1508410	77445178	51.34	0	655
chr15	101991189	298602927	2.93	0	743
chr15_region	1620590	95717585	59.06	0	703
chr16	90338345	302245975	3.35	0	738
chr16_region	1975485	122231200	61.87	0	738
chr17	83257441	357534948	4.29	0	1363
chr17_region	2581394	138803018	53.77	0	764
chr18	80373285	92464142	1.15	0	1663
chr18_region	691497	35373671	51.16	0	1262
chr19	58617616	290302005	4.95	0	672
chr19_region	2891894	147337952	50.95	0	560
chr20	64444167	133696796	2.07	0	633
chr20_region	1136294	54791722	48.22	0	400
chr21	46709983	69719187	1.49	0	753
chr21_region	462839	22742532	49.14	0	273
chr22	50818468	142495351	2.80	0	638
chr22_region	989969	51521248	52.04	0	308
chrX	156040895	169749043	1.09	0	1600
chrX_region	0	0	0.00	0	0
chrY	57227415	54950229	0.96	0	981
chrY_region	0	0	0.00	0	0
chrM	16569	3920471	236.61	0	2304
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1165228	6.66	0	406
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	44985	1.40	0	146
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	154993	1.21	0	102
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	170335	2.55	0	140
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	9397	0.23	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	3912499	92.69	0	959
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	826508	4.69	0	350
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	829997	20.37	0	261
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	398591	9.55	0	265
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	9582	0.06	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	12105	0.08	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1656060	10.66	0	713
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1258264	6.00	0	566
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	16172	0.17	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	215600	5.38	0	332
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	119786	3.15	0	147
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	524903	2.97	0	225
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	246318	6.31	0	309
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	305877	3.05	0	125
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1305126	6.47	0	347
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	534464	2.53	0	121
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	161060	0.83	0	67
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	911917	4.76	0	411
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	60783	1.59	0	57
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	78161	1.98	0	131
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	333267	1.93	0	339
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	319612	7.31	0	195
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2007737	4.48	0	333
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	8292689	4.43	0	368
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	531217	2.86	0	282
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	241571	0.86	0	246
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	41066	0.36	0	22
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1652917	10.96	0	373
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	79780	1.92	0	95
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	1185763	6.60	0	763
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	2307476	13.98	0	304
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	112626	2.63	0	107
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	54613	0.30	0	35
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	30204	0.29	0	71
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	47136	0.47	0	44
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	5566	0.08	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	2556	0.07	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	400	0.18	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	200	0.09	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	390	0.20	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	377	0.26	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2011	0.09	0	5
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	3710	0.84	0	6
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1076	0.90	0	4
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	687	0.06	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	296	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	200	0.08	0	1
