chrom	length	bases	mean	min	max
chr1	248956422	485985762	1.95	0	1819
chr1_region	4728181	305549764	64.62	0	1819
chr2	242193529	370776719	1.53	0	1472
chr2_region	3365782	231864851	68.89	0	1472
chr3	198295559	250586480	1.26	0	1131
chr3_region	2638027	166300546	63.04	0	1131
chr4	190214555	172023080	0.90	0	1402
chr4_region	1796579	112740190	62.75	0	1402
chr5	181538259	208328675	1.15	0	1321
chr5_region	2085904	134731984	64.59	0	1321
chr6	170805979	198171881	1.16	0	1032
chr6_region	2346319	128991319	54.98	0	835
chr7	159345973	220122422	1.38	0	1911
chr7_region	2210246	137669313	62.29	0	1911
chr8	145138636	127349691	0.88	0	1443
chr8_region	1566502	81421970	51.98	0	1443
chr9	138394717	178763401	1.29	0	1547
chr9_region	1873735	102808523	54.87	0	1459
chr10	133797422	182291453	1.36	0	1962
chr10_region	1828952	107411349	58.73	0	1935
chr11	135086622	224398864	1.66	0	1191
chr11_region	2653682	149599920	56.37	0	1191
chr12	133275309	203780882	1.53	0	1053
chr12_region	2445531	134537621	55.01	0	1053
chr13	114364328	77221859	0.68	0	843
chr13_region	828312	45782157	55.27	0	843
chr14	107043718	128389003	1.20	0	1299
chr14_region	1508410	85006590	56.36	0	1299
chr15	101991189	148710836	1.46	0	1481
chr15_region	1620590	92566913	57.12	0	1481
chr16	90338345	174528466	1.93	0	1314
chr16_region	1975485	110188855	55.78	0	1314
chr17	83257441	242809245	2.92	0	1494
chr17_region	2581394	147994268	57.33	0	1267
chr18	80373285	61032918	0.76	0	597
chr18_region	691497	38037698	55.01	0	597
chr19	58617616	199393789	3.40	0	2369
chr19_region	2891894	138514638	47.90	0	2369
chr20	64444167	91883636	1.43	0	575
chr20_region	1136294	58070632	51.11	0	475
chr21	46709983	43692553	0.94	0	526
chr21_region	462839	23945927	51.74	0	526
chr22	50818468	93972663	1.85	0	1381
chr22_region	989969	51821388	52.35	0	1023
chrX	156040895	280166264	1.80	0	2010
chrX_region	0	0	0.00	0	0
chrY	57227415	511855	0.01	0	201
chrY_region	0	0	0.00	0	0
chrM	16569	543126	32.78	0	1200
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	61279	0.35	0	149
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1631	0.05	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	78885	0.62	0	65
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	35657	0.53	0	39
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1822	0.05	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1049067	24.85	0	1398
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	161441	0.92	0	133
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	459293	11.27	0	501
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	128225	3.07	0	159
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3663	0.02	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4093	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	41257	0.27	0	45
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	52700	0.25	0	107
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3045	0.03	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	28437	0.71	0	55
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	125695	3.30	0	392
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	126964	0.72	0	248
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	147522	3.78	0	386
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	59370	0.59	0	40
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	76699	0.38	0	171
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	122321	0.58	0	19
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	69500	0.36	0	71
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	167031	0.87	0	345
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	21649	0.57	0	29
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	53335	1.35	0	98
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	75891	0.44	0	168
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	129890	2.97	0	134
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	906388	2.02	0	455
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2306106	1.23	0	390
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	130677	0.70	0	229
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	75290	0.27	0	98
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	12392	0.11	0	5
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	818461	5.43	0	589
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	1119	0.03	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	171542	0.95	0	98
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	927265	5.62	0	580
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	7214	0.17	0	13
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	14208	0.08	0	6
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	6390	0.06	0	17
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	9599	0.10	0	27
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	129	0.00	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	914	0.04	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	200	0.17	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	157	0.07	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	202	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	107	0.07	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	132	0.10	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	196253	0.50	0	339
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2222	1.80	0	6
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	9894	2.52	0	13
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	3748	0.04	0	7
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	140156	1.25	0	70
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	105	0.03	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	371	0.15	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	128	0.06	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	119	0.05	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	228	0.18	0	2
