chrom	length	bases	mean	min	max
chr1	248956422	771943421	3.10	0	5819
chr1_region	4728181	253156614	53.54	0	1796
chr2	242193529	608327226	2.51	0	1189
chr2_region	3365782	174992475	51.99	0	630
chr3	198295559	485003573	2.45	0	13692
chr3_region	2638027	134113888	50.84	0	4438
chr4	190214555	409448598	2.15	0	1693
chr4_region	1796579	92235125	51.34	0	1190
chr5	181538259	420111830	2.31	0	4069
chr5_region	2085904	108325172	51.93	0	529
chr6	170805979	424825143	2.49	0	1148
chr6_region	2346319	123312701	52.56	0	1148
chr7	159345973	406227145	2.55	0	1883
chr7_region	2210246	112631377	50.96	0	1528
chr8	145138636	323104864	2.23	0	974
chr8_region	1566502	73702304	47.05	0	974
chr9	138394717	329825007	2.38	0	634
chr9_region	1873735	92248346	49.23	0	634
chr10	133797422	351263546	2.63	0	1963
chr10_region	1828952	94816517	51.84	0	450
chr11	135086622	385945875	2.86	0	2150
chr11_region	2653682	133491751	50.30	0	2150
chr12	133275309	372448695	2.79	0	842
chr12_region	2445531	124800468	51.03	0	842
chr13	114364328	209572886	1.83	0	452
chr13_region	828312	38339970	46.29	0	375
chr14	107043718	241153831	2.25	0	794
chr14_region	1508410	78045477	51.74	0	794
chr15	101991189	260828316	2.56	0	610
chr15_region	1620590	84172859	51.94	0	610
chr16	90338345	285063055	3.16	0	2503
chr16_region	1975485	96356516	48.78	0	434
chr17	83257441	326806483	3.93	0	1446
chr17_region	2581394	129874838	50.31	0	644
chr18	80373285	167493240	2.08	0	1272
chr18_region	691497	33721870	48.77	0	757
chr19	58617616	271259619	4.63	0	605
chr19_region	2891894	134382330	46.47	0	605
chr20	64444167	181788861	2.82	0	750
chr20_region	1136294	52933955	46.58	0	581
chr21	46709983	101462054	2.17	0	1071
chr21_region	462839	22028948	47.60	0	328
chr22	50818468	132061284	2.60	0	1128
chr22_region	989969	45235931	45.69	0	522
chrX	156040895	382602737	2.45	0	1765
chrX_region	0	0	0.00	0	0
chrY	57227415	7273662	0.13	0	1114
chrY_region	0	0	0.00	0	0
chrM	16569	5163441	311.63	0	441
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	677453	3.87	0	167
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	65941	2.06	0	9
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	234326	1.84	0	12
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	3200695	47.87	0	1164
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	94415	2.35	0	13
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2415999	57.24	0	1038
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	493144	2.80	0	199
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	326916	8.02	0	228
chr1_KI270713v1_random_region	0	0	0.00	0	0
