chrom	length	bases	mean	min	max
chr1	248956422	730264726	2.93	0	4018
chr1_region	4728181	241468047	51.07	0	1734
chr2	242193529	582304457	2.40	0	1111
chr2_region	3365782	166478012	49.46	0	623
chr3	198295559	469381320	2.37	0	18396
chr3_region	2638027	127993191	48.52	0	3663
chr4	190214555	391149889	2.06	0	1648
chr4_region	1796579	86565875	48.18	0	742
chr5	181538259	401898619	2.21	0	4260
chr5_region	2085904	102758850	49.26	0	509
chr6	170805979	405718908	2.38	0	1337
chr6_region	2346319	118654640	50.57	0	1337
chr7	159345973	388991130	2.44	0	1880
chr7_region	2210246	106752151	48.30	0	1298
chr8	145138636	314148846	2.16	0	940
chr8_region	1566502	71178565	45.44	0	940
chr9	138394717	313852439	2.27	0	566
chr9_region	1873735	88218045	47.08	0	566
chr10	133797422	336041689	2.51	0	1839
chr10_region	1828952	90696890	49.59	0	452
chr11	135086622	372260605	2.76	0	2215
chr11_region	2653682	128913925	48.58	0	2215
chr12	133275309	358345629	2.69	0	486
chr12_region	2445531	119479099	48.86	0	486
chr13	114364328	201414180	1.76	0	556
chr13_region	828312	36753978	44.37	0	396
chr14	107043718	231939185	2.17	0	560
chr14_region	1508410	74437204	49.35	0	560
chr15	101991189	246461971	2.42	0	529
chr15_region	1620590	79646041	49.15	0	529
chr16	90338345	276573483	3.06	0	2557
chr16_region	1975485	92424591	46.79	0	442
chr17	83257441	318524862	3.83	0	1434
chr17_region	2581394	124092460	48.07	0	618
chr18	80373285	164457508	2.05	0	1144
chr18_region	691497	32988372	47.71	0	808
chr19	58617616	262629257	4.48	0	586
chr19_region	2891894	129448104	44.76	0	586
chr20	64444167	177217598	2.75	0	767
chr20_region	1136294	50992382	44.88	0	615
chr21	46709983	97935126	2.10	0	1091
chr21_region	462839	20932061	45.23	0	329
chr22	50818468	127070747	2.50	0	1142
chr22_region	989969	43079796	43.52	0	505
chrX	156040895	369891626	2.37	0	2565
chrX_region	0	0	0.00	0	0
chrY	57227415	6900406	0.12	0	1207
chrY_region	0	0	0.00	0	0
chrM	16569	10810193	652.43	0	913
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	631032	3.60	0	174
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	61715	1.93	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	198777	1.56	0	16
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1290600	19.30	0	373
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	74336	1.85	0	11
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2106743	49.91	0	840
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	401960	2.28	0	183
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	304456	7.47	0	131
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	149239	3.58	0	82
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	166905	1.03	0	10
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	237706	1.55	0	10
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	679314	4.37	0	235
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	752767	3.59	0	210
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	185346	2.00	0	22
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	112430	2.81	0	135
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	134488	3.53	0	128
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	502764	2.84	0	188
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	182834	4.68	0	167
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	132604	1.32	0	44
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	608394	3.02	0	155
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6418591	30.39	0	1247
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	148105	0.76	0	9
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	879793	4.59	0	71
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	225779	5.92	0	314
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	286208	7.24	0	352
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	519501	3.01	0	291
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	39103	0.89	0	57
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	884000	1.97	0	213
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4161202	2.22	0	343
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1011873	5.45	0	304
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2177106	7.75	0	2753
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	480843	4.27	0	125
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	347576	2.31	0	100
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	293197	7.06	0	488
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4180699	23.26	0	768
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	361030	2.19	0	68
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	288604	6.74	0	243
chr22_KI270735v1_random_region	0	0	0.00	0	0
