chrom	length	bases	mean	min	max
chr1	248956422	531513415	2.13	0	2091
chr1_region	4728181	327166321	69.19	0	2091
chr2	242193529	389975632	1.61	0	4471
chr2_region	3365782	232674657	69.13	0	1611
chr3	198295559	276789957	1.40	0	1334
chr3_region	2638027	175115897	66.38	0	1334
chr4	190214555	182063658	0.96	0	839
chr4_region	1796579	111428085	62.02	0	839
chr5	181538259	221762819	1.22	0	1447
chr5_region	2085904	136603654	65.49	0	1447
chr6	170805979	214363811	1.26	0	1087
chr6_region	2346319	133660157	56.97	0	1087
chr7	159345973	236912443	1.49	0	1667
chr7_region	2210246	142511025	64.48	0	1667
chr8	145138636	139238964	0.96	0	1881
chr8_region	1566502	82950710	52.95	0	1881
chr9	138394717	193744780	1.40	0	1452
chr9_region	1873735	107580395	57.41	0	1410
chr10	133797422	195424093	1.46	0	2272
chr10_region	1828952	109290462	59.76	0	2272
chr11	135086622	249833843	1.85	0	1701
chr11_region	2653682	162108447	61.09	0	1701
chr12	133275309	225974953	1.70	0	1275
chr12_region	2445531	144514587	59.09	0	1275
chr13	114364328	81808013	0.72	0	803
chr13_region	828312	44687650	53.95	0	570
chr14	107043718	140617487	1.31	0	1459
chr14_region	1508410	89363340	59.24	0	1459
chr15	101991189	166023222	1.63	0	1482
chr15_region	1620590	98118440	60.54	0	1482
chr16	90338345	194801591	2.16	0	1785
chr16_region	1975485	119673167	60.58	0	1785
chr17	83257441	265592779	3.19	0	1730
chr17_region	2581394	159722767	61.87	0	1730
chr18	80373285	66108017	0.82	0	605
chr18_region	691497	37951018	54.88	0	547
chr19	58617616	220486552	3.76	0	2418
chr19_region	2891894	150336887	51.99	0	2418
chr20	64444167	102830697	1.60	0	568
chr20_region	1136294	62150116	54.70	0	568
chr21	46709983	47825762	1.02	0	676
chr21_region	462839	24519339	52.98	0	611
chr22	50818468	105287671	2.07	0	1359
chr22_region	989969	57092854	57.67	0	1359
chrX	156040895	161904048	1.04	0	1397
chrX_region	0	0	0.00	0	0
chrY	57227415	14774995	0.26	0	427
chrY_region	0	0	0.00	0	0
chrM	16569	1170957	70.67	0	1754
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	70378	0.40	0	157
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4356	0.14	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	66231	0.52	0	49
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	113682	1.70	0	58
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3203	0.08	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1207596	28.61	0	2331
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	158525	0.90	0	137
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	511368	12.55	0	682
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	144694	3.47	0	159
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5336	0.03	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	4661	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	62528	0.40	0	52
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	86306	0.41	0	120
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4544	0.05	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	30352	0.76	0	53
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	131410	3.45	0	407
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	173286	0.98	0	344
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	153935	3.94	0	357
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	63789	0.64	0	45
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	107361	0.53	0	185
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	257414	1.22	0	53
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	84510	0.44	0	58
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	212251	1.11	0	358
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	33262	0.87	0	35
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	50318	1.27	0	61
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	88589	0.51	0	157
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	60564	1.38	0	86
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1545981	3.45	0	744
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1892974	1.01	0	404
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	158379	0.85	0	207
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	204541	0.73	0	303
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	28064	0.25	0	11
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	422629	2.80	0	439
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5718	0.14	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	202438	1.13	0	73
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	604986	3.67	0	456
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	21002	0.49	0	39
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	62584	0.34	0	61
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	25451	0.25	0	94
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	13493	0.14	0	22
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	882	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1519	0.04	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	149	0.07	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	157	0.08	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	284	0.19	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	851	0.19	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	925	0.77	0	4
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	90	0.09	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	539	0.04	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	200	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	117	0.05	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	101	0.04	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	101	0.07	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	101	0.10	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	202	0.11	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	298667	0.76	0	439
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	4680	3.80	0	14
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	120	0.07	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	17923	4.57	0	22
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	7773	0.08	0	16
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	477953	4.25	0	229
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	145	0.04	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	598	0.25	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	263	0.11	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	238	0.11	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	449	0.23	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	461	0.35	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1711	0.08	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	10022	0.07	0	9
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	330	0.06	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	372	0.05	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	189	0.03	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	563	0.11	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	167	0.05	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	163	0.08	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	5105	0.06	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	117	0.10	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	593	0.42	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	145	0.05	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	101	0.07	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	947	0.13	0	2
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1063	0.03	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	5980	0.13	0	7
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	375	0.08	0	1
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	314	0.07	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	511	0.08	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1113	0.18	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	198	0.07	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2232	0.39	0	5
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1866	1.13	0	4
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	123	0.12	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	105	0.08	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	6051	2.24	0	14
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	240	0.17	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	2068	2.02	0	7
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	9865	8.80	0	45
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	325	0.11	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	112	0.03	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	256	0.03	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	188	0.16	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	195	0.20	0	1
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	127	0.07	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	290	0.17	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	101	0.05	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	243	0.06	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	123	0.05	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	30	0.02	0	1
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	500	0.06	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	118	0.02	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	42566	0.23	0	38
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	219011	1.22	0	210
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	169624	1.05	0	36
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	145929	0.81	0	71
chrUn_GL000224v1_region	0	0	0.00	0	0
