chrom	length	bases	mean	min	max
chr1	248956422	805084294	3.23	0	7586
chr1_region	4728181	263819139	55.80	0	1765
chr2	242193529	628833539	2.60	0	1604
chr2_region	3365782	181385700	53.89	0	642
chr3	198295559	500324371	2.52	0	8694
chr3_region	2638027	139424189	52.85	0	5293
chr4	190214555	421020750	2.21	0	2433
chr4_region	1796579	94235527	52.45	0	1068
chr5	181538259	434807884	2.40	0	5393
chr5_region	2085904	111712655	53.56	0	599
chr6	170805979	438550114	2.57	0	1729
chr6_region	2346319	129761290	55.30	0	1729
chr7	159345973	419485817	2.63	0	2437
chr7_region	2210246	116973998	52.92	0	2015
chr8	145138636	332165400	2.29	0	980
chr8_region	1566502	75735970	48.35	0	980
chr9	138394717	339138661	2.45	0	681
chr9_region	1873735	95989856	51.23	0	681
chr10	133797422	360462148	2.69	0	2350
chr10_region	1828952	98055389	53.61	0	494
chr11	135086622	403524399	2.99	0	2690
chr11_region	2653682	140728424	53.03	0	2690
chr12	133275309	407674904	3.06	0	538
chr12_region	2445531	137037048	56.04	0	538
chr13	114364328	215169809	1.88	0	2117
chr13_region	828312	39703249	47.93	0	363
chr14	107043718	252591226	2.36	0	821
chr14_region	1508410	82091706	54.42	0	821
chr15	101991189	270833962	2.66	0	684
chr15_region	1620590	86818541	53.57	0	684
chr16	90338345	292944571	3.24	0	2319
chr16_region	1975485	100550261	50.90	0	561
chr17	83257441	347520083	4.17	0	1507
chr17_region	2581394	136548224	52.90	0	773
chr18	80373285	173380754	2.16	0	1416
chr18_region	691497	34744975	50.25	0	421
chr19	58617616	287149027	4.90	0	709
chr19_region	2891894	143045074	49.46	0	683
chr20	64444167	190561424	2.96	0	934
chr20_region	1136294	55760138	49.07	0	614
chr21	46709983	104734751	2.24	0	1862
chr21_region	462839	22905009	49.49	0	366
chr22	50818468	139480015	2.74	0	1512
chr22_region	989969	47110984	47.59	0	585
chrX	156040895	207034477	1.33	0	1524
chrX_region	0	0	0.00	0	0
chrY	57227415	48948402	0.86	0	1971
chrY_region	0	0	0.00	0	0
chrM	16569	15735820	949.71	0	1324
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	708727	4.05	0	194
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	75912	2.37	0	14
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	162558	1.27	0	13
chr1_KI270708v1_random_region	0	0	0.00	0	0
