chrom	length	bases	mean	min	max
chr1	248956422	449710643	1.81	0	1881
chr1_region	4728181	267258970	56.52	0	1881
chr2	242193529	332010739	1.37	0	1292
chr2_region	3365782	191410236	56.87	0	1290
chr3	198295559	232688458	1.17	0	882
chr3_region	2638027	141128741	53.50	0	882
chr4	190214555	160220971	0.84	0	989
chr4_region	1796579	93072877	51.81	0	989
chr5	181538259	190957198	1.05	0	1021
chr5_region	2085904	111545984	53.48	0	1021
chr6	170805979	184621898	1.08	0	830
chr6_region	2346319	109465294	46.65	0	830
chr7	159345973	205961320	1.29	0	1522
chr7_region	2210246	118007669	53.39	0	1522
chr8	145138636	122591235	0.84	0	1772
chr8_region	1566502	68438265	43.69	0	1772
chr9	138394717	163824218	1.18	0	1172
chr9_region	1873735	86236846	46.02	0	1118
chr10	133797422	168866652	1.26	0	1703
chr10_region	1828952	90422793	49.44	0	1703
chr11	135086622	206535469	1.53	0	1251
chr11_region	2653682	127952251	48.22	0	1251
chr12	133275309	190172429	1.43	0	935
chr12_region	2445531	116897582	47.80	0	935
chr13	114364328	72163576	0.63	0	572
chr13_region	828312	37092023	44.78	0	465
chr14	107043718	117225105	1.10	0	953
chr14_region	1508410	71633469	47.49	0	953
chr15	101991189	140678195	1.38	0	1455
chr15_region	1620590	80820984	49.87	0	1455
chr16	90338345	164734959	1.82	0	1344
chr16_region	1975485	96588635	48.89	0	1344
chr17	83257441	227657124	2.73	0	2117
chr17_region	2581394	129598757	50.20	0	1706
chr18	80373285	59035587	0.73	0	506
chr18_region	691497	31680505	45.81	0	463
chr19	58617616	187119518	3.19	0	2282
chr19_region	2891894	123915132	42.85	0	2282
chr20	64444167	86647371	1.34	0	381
chr20_region	1136294	49244536	43.34	0	381
chr21	46709983	41282938	0.88	0	558
chr21_region	462839	19710990	42.59	0	412
chr22	50818468	89246972	1.76	0	1457
chr22_region	989969	45898559	46.36	0	1457
chrX	156040895	257745262	1.65	0	1596
chrX_region	0	0	0.00	0	0
