chrom	length	bases	mean	min	max
chr1	248956422	852574252	3.42	0	7181
chr1_region	4728181	277457098	58.68	0	2474
chr2	242193529	669976952	2.77	0	1406
chr2_region	3365782	190130776	56.49	0	717
chr3	198295559	533701937	2.69	0	11820
chr3_region	2638027	145552585	55.17	0	5354
chr4	190214555	448737868	2.36	0	2143
chr4_region	1796579	97748266	54.41	0	640
chr5	181538259	463006735	2.55	0	5551
chr5_region	2085904	117305690	56.24	0	559
chr6	170805979	469810593	2.75	0	1278
chr6_region	2346319	135160140	57.61	0	1278
chr7	159345973	446439736	2.80	0	2036
chr7_region	2210246	122073962	55.23	0	1510
chr8	145138636	356150227	2.45	0	833
chr8_region	1566502	79352682	50.66	0	833
chr9	138394717	359045010	2.59	0	673
chr9_region	1873735	99904660	53.32	0	673
chr10	133797422	385144588	2.88	0	2370
chr10_region	1828952	102649628	56.12	0	483
chr11	135086622	425908788	3.15	0	2427
chr11_region	2653682	145127273	54.69	0	2427
chr12	133275309	412456934	3.09	0	561
chr12_region	2445531	135672127	55.48	0	561
chr13	114364328	227722577	1.99	0	2118
chr13_region	828312	41886927	50.57	0	385
chr14	107043718	266868087	2.49	0	647
chr14_region	1508410	85003847	56.35	0	647
chr15	101991189	284111607	2.79	0	868
chr15_region	1620590	90787837	56.02	0	868
chr16	90338345	310883980	3.44	0	2873
chr16_region	1975485	103168142	52.22	0	497
chr17	83257441	359961949	4.32	0	1414
chr17_region	2581394	141091849	54.66	0	766
chr18	80373285	187217056	2.33	0	1179
chr18_region	691497	36747150	53.14	0	699
chr19	58617616	295297002	5.04	0	679
chr19_region	2891894	145127899	50.18	0	679
chr20	64444167	202509197	3.14	0	913
chr20_region	1136294	57412299	50.53	0	641
chr21	46709983	110202164	2.36	0	1787
chr21_region	462839	23831857	51.49	0	367
chr22	50818468	144119888	2.84	0	1466
chr22_region	989969	48401091	48.89	0	612
chrX	156040895	220132026	1.41	0	1248
chrX_region	0	0	0.00	0	0
chrY	57227415	51778413	0.90	0	2092
chrY_region	0	0	0.00	0	0
chrM	16569	13405055	809.04	0	1144
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	733821	4.19	0	207
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	72471	2.26	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	265094	2.08	0	18
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2337495	34.96	0	776
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	105956	2.64	0	13
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2725013	64.56	0	970
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	515171	2.93	0	221
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	450627	11.06	0	312
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	308991	7.41	0	143
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	314837	1.95	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	276186	1.80	0	15
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	753954	4.85	0	258
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	993413	4.74	0	224
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	202492	2.18	0	21
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	127061	3.17	0	173
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	158902	4.18	0	158
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	529125	2.99	0	181
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	189549	4.85	0	128
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	155824	1.55	0	32
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	919119	4.56	0	185
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6759761	32.01	0	1227
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	496655	2.56	0	23
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	981460	5.13	0	112
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	367840	9.65	0	410
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	377263	9.54	0	320
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	441509	2.55	0	243
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	163867	3.75	0	177
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1096528	2.45	0	250
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2177216	1.16	0	190
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1180694	6.36	0	343
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2543619	9.06	0	3244
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	535704	4.76	0	154
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	404113	2.68	0	360
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	335036	8.06	0	531
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3840107	21.36	0	516
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	606322	3.67	0	406
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	324597	7.58	0	294
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1034298	5.69	0	544
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	343130	3.30	0	902
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	243027	2.45	0	52
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	76925	1.04	0	10
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	35488	0.95	0	7
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	3506	1.54	0	6
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	10971	5.07	0	20
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	10520	5.42	0	43
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	4076	2.77	0	13
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	12705	0.59	0	15
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	15582	3.53	0	16
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	22044	18.35	0	90
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	5351	3.71	0	17
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	10003	4.39	0	27
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	3631	3.64	0	14
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	26457	2.13	0	51
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	11052	0.29	0	31
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	3444	2.92	0	11
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	7611	2.88	0	8
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6413	2.58	0	9
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	409	0.40	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	3460	1.61	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	6610	2.85	0	11
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	2605	1.22	0	5
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	4175	2.04	0	6
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	6399	4.43	0	11
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2455	2.50	0	8
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	1936	1.03	0	7
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	3990	2.93	0	9
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2193022	5.59	0	1594
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	384397	311.76	0	869
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	13670	7.71	0	38
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	1465785	373.92	0	1452
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	311508	3.35	0	156
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	8213501	73.01	0	3542
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	14969	3.69	0	11
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	12577	5.21	0	19
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	14586	6.29	0	14
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	14278	6.53	0	16
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	14452	7.41	0	19
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8243	6.34	0	16
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	61574	2.71	0	68
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	439873	3.18	0	176
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	7895	1.39	0	6
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	21298	2.62	0	10
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	45029	7.08	0	22
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	29529	5.52	0	16
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	24736	7.60	0	23
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	1851	0.97	0	3
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	4125	1.38	0	8
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	2465	1.14	0	10
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	1057	1.06	0	2
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	321205	3.52	0	85
