chrom	length	bases	mean	min	max
chr1	248956422	506503671	2.03	0	1901
chr1_region	4728181	298837498	63.20	0	1901
chr2	242193529	383249301	1.58	0	1453
chr2_region	3365782	220287486	65.45	0	1428
chr3	198295559	266207347	1.34	0	981
chr3_region	2638027	160845699	60.97	0	981
chr4	190214555	185143288	0.97	0	1730
chr4_region	1796579	107145277	59.64	0	1730
chr5	181538259	222965796	1.23	0	1479
chr5_region	2085904	129822887	62.24	0	1479
chr6	170805979	209680877	1.23	0	891
chr6_region	2346319	123692873	52.72	0	730
chr7	159345973	230648978	1.45	0	1511
chr7_region	2210246	131615193	59.55	0	1511
chr8	145138636	142229790	0.98	0	1859
chr8_region	1566502	79379028	50.67	0	1859
chr9	138394717	187999282	1.36	0	1311
chr9_region	1873735	98517184	52.58	0	1270
chr10	133797422	195418629	1.46	0	1865
chr10_region	1828952	104207596	56.98	0	1746
chr11	135086622	235777137	1.75	0	1420
chr11_region	2653682	145547022	54.85	0	1420
chr12	133275309	216750112	1.63	0	1002
chr12_region	2445531	132451674	54.16	0	1002
chr13	114364328	84014550	0.73	0	713
chr13_region	828312	42859158	51.74	0	552
chr14	107043718	134746408	1.26	0	1336
chr14_region	1508410	81732108	54.18	0	1336
chr15	101991189	159480841	1.56	0	1471
chr15_region	1620590	90796341	56.03	0	1471
chr16	90338345	184099596	2.04	0	1336
chr16_region	1975485	107254621	54.29	0	1336
chr17	83257441	250457037	3.01	0	2100
chr17_region	2581394	144195791	55.86	0	1137
chr18	80373285	67891085	0.84	0	560
chr18_region	691497	36332283	52.54	0	550
chr19	58617616	209330981	3.57	0	2276
chr19_region	2891894	138480082	47.89	0	2276
chr20	64444167	98840484	1.53	0	561
chr20_region	1136294	56030999	49.31	0	447
chr21	46709983	47264679	1.01	0	582
chr21_region	462839	22639906	48.92	0	508
chr22	50818468	102854439	2.02	0	1483
chr22_region	989969	52086334	52.61	0	1483
chrX	156040895	294689079	1.89	0	1733
chrX_region	0	0	0.00	0	0
chrY	57227415	1263506	0.02	0	425
chrY_region	0	0	0.00	0	0
chrM	16569	1564827	94.44	0	1900
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	82938	0.47	0	157
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5299	0.17	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	91381	0.72	0	66
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	109532	1.64	0	66
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	8077	0.20	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1252216	29.67	0	1850
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	173588	0.99	0	119
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	550356	13.51	0	563
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	160166	3.84	0	169
