chrom	length	bases	mean	min	max
chr1	248956422	857198227	3.44	0	2429
chr1_region	4728181	410846045	86.89	0	2429
chr2	242193529	615493254	2.54	0	1425
chr2_region	3365782	303772971	90.25	0	1043
chr3	198295559	459092763	2.32	0	8127
chr3_region	2638027	219808832	83.32	0	8127
chr4	190214555	362698030	1.91	0	2234
chr4_region	1796579	167275230	93.11	0	2234
chr5	181538259	381250110	2.10	0	692
chr5_region	2085904	180459572	86.51	0	692
chr6	170805979	422811899	2.48	0	2669
chr6_region	2346319	210510932	89.72	0	2669
chr7	159345973	393897695	2.47	0	4089
chr7_region	2210246	183871947	83.19	0	3563
chr8	145138636	280500145	1.93	0	906
chr8_region	1566502	121929932	77.84	0	906
chr9	138394717	326150994	2.36	0	817
chr9_region	1873735	145774439	77.80	0	817
chr10	133797422	343683540	2.57	0	854
chr10_region	1828952	157608596	86.17	0	812
chr11	135086622	402453062	2.98	0	3447
chr11_region	2653682	210276528	79.24	0	3447
chr12	133275309	400654221	3.01	0	2618
chr12_region	2445531	201834661	82.53	0	930
chr13	114364328	167773369	1.47	0	480
chr13_region	828312	70467376	85.07	0	480
chr14	107043718	253643148	2.37	0	971
chr14_region	1508410	127001222	84.20	0	971
chr15	101991189	294900540	2.89	0	1100
chr15_region	1620590	135894465	83.85	0	748
chr16	90338345	278520995	3.08	0	1043
chr16_region	1975485	135649648	68.67	0	1043
chr17	83257441	394089627	4.73	0	1483
chr17_region	2581394	189263495	73.32	0	895
chr18	80373285	138023528	1.72	0	1129
chr18_region	691497	60098947	86.91	0	1033
chr19	58617616	334380210	5.70	0	1084
chr19_region	2891894	196927941	68.10	0	1084
chr20	64444167	164716483	2.56	0	729
chr20_region	1136294	76106006	66.98	0	653
chr21	46709983	86467791	1.85	0	807
chr21_region	462839	34429790	74.39	0	468
chr22	50818468	130452285	2.57	0	701
chr22_region	989969	58482072	59.07	0	533
chrX	156040895	397769499	2.55	0	5349
chrX_region	0	0	0.00	0	0
chrY	57227415	2499921	0.04	0	784
chrY_region	0	0	0.00	0	0
chrM	16569	3599979	217.27	0	595
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	727500	4.16	0	474
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	19105	0.60	0	5
