chrom	length	bases	mean	min	max
chr1	248956422	784126141	3.15	0	5035
chr1_region	4728181	258072215	54.58	0	1301
chr2	242193529	619020727	2.56	0	1325
chr2_region	3365782	178239691	52.96	0	865
chr3	198295559	494024403	2.49	0	11993
chr3_region	2638027	136618259	51.79	0	4699
chr4	190214555	421459684	2.22	0	2092
chr4_region	1796579	94100380	52.38	0	1092
chr5	181538259	427739744	2.36	0	4959
chr5_region	2085904	109935862	52.70	0	557
chr6	170805979	434028992	2.54	0	1453
chr6_region	2346319	126510099	53.92	0	1453
chr7	159345973	410486503	2.58	0	1843
chr7_region	2210246	113442115	51.33	0	1447
chr8	145138636	333928796	2.30	0	742
chr8_region	1566502	76792213	49.02	0	742
chr9	138394717	333423833	2.41	0	874
chr9_region	1873735	93691799	50.00	0	784
chr10	133797422	356236661	2.66	0	2075
chr10_region	1828952	96289078	52.65	0	451
chr11	135086622	394770862	2.92	0	2220
chr11_region	2653682	136809951	51.55	0	2220
chr12	133275309	380868539	2.86	0	552
chr12_region	2445531	127433017	52.11	0	552
chr13	114364328	211780103	1.85	0	1970
chr13_region	828312	39282080	47.42	0	402
chr14	107043718	247242027	2.31	0	801
chr14_region	1508410	79619304	52.78	0	801
chr15	101991189	264974934	2.60	0	588
chr15_region	1620590	85404838	52.70	0	588
chr16	90338345	286086897	3.17	0	2122
chr16_region	1975485	97959056	49.59	0	479
chr17	83257441	339709889	4.08	0	1184
chr17_region	2581394	132106099	51.18	0	676
chr18	80373285	172604284	2.15	0	1854
chr18_region	691497	35356133	51.13	0	1854
chr19	58617616	276055942	4.71	0	607
chr19_region	2891894	137018062	47.38	0	607
chr20	64444167	185536060	2.88	0	907
chr20_region	1136294	53999765	47.52	0	619
chr21	46709983	104361512	2.23	0	1741
chr21_region	462839	22329753	48.25	0	345
chr22	50818468	134922487	2.65	0	1459
chr22_region	989969	45617976	46.08	0	531
chrX	156040895	205166851	1.31	0	1413
chrX_region	0	0	0.00	0	0
chrY	57227415	50011397	0.87	0	2423
chrY_region	0	0	0.00	0	0
chrM	16569	10068728	607.68	0	905
