chrom	length	bases	mean	min	max
chr1	248956422	638284140	2.56	0	2062
chr1_region	4728181	381804618	80.75	0	2062
chr2	242193529	474755502	1.96	0	2442
chr2_region	3365782	275644403	81.90	0	1707
chr3	198295559	331409471	1.67	0	1357
chr3_region	2638027	203647508	77.20	0	1357
chr4	190214555	223301399	1.17	0	957
chr4_region	1796579	131459586	73.17	0	957
chr5	181538259	273368108	1.51	0	1440
chr5_region	2085904	162051834	77.69	0	1440
chr6	170805979	261159600	1.53	0	1179
chr6_region	2346319	156652543	66.77	0	1153
chr7	159345973	294538821	1.85	0	1907
chr7_region	2210246	170759243	77.26	0	1907
chr8	145138636	169500236	1.17	0	1269
chr8_region	1566502	96339752	61.50	0	1269
chr9	138394717	235954054	1.70	0	1702
chr9_region	1873735	126209270	67.36	0	1662
chr10	133797422	243484042	1.82	0	2356
chr10_region	1828952	130833534	71.53	0	2356
chr11	135086622	295728697	2.19	0	1689
chr11_region	2653682	185236944	69.80	0	1689
chr12	133275309	271820655	2.04	0	1230
chr12_region	2445531	168445681	68.88	0	1230
chr13	114364328	101447689	0.89	0	764
chr13_region	828312	53034153	64.03	0	672
chr14	107043718	171306716	1.60	0	1724
chr14_region	1508410	105034620	69.63	0	1724
chr15	101991189	196292261	1.92	0	2250
chr15_region	1620590	115076511	71.01	0	2250
chr16	90338345	242904264	2.69	0	1822
chr16_region	1975485	144164152	72.98	0	1822
chr17	83257441	323386731	3.88	0	1834
chr17_region	2581394	189727322	73.50	0	1834
chr18	80373285	82868258	1.03	0	677
chr18_region	691497	45085665	65.20	0	607
chr19	58617616	281720057	4.81	0	2766
chr19_region	2891894	188158838	65.06	0	2766
chr20	64444167	126653971	1.97	0	556
chr20_region	1136294	73327307	64.53	0	521
chr21	46709983	59400092	1.27	0	757
chr21_region	462839	29061059	62.79	0	572
chr22	50818468	130629928	2.57	0	1353
chr22_region	989969	68056177	68.75	0	1208
chrX	156040895	367024012	2.35	0	2269
chrX_region	0	0	0.00	0	0
