chrom	length	bases	mean	min	max
chr1	248956422	561842569	2.26	0	2617
chr1_region	4728181	348501129	73.71	0	2617
chr2	242193529	404604678	1.67	0	2206
chr2_region	3365782	240463864	71.44	0	1556
chr3	198295559	285043602	1.44	0	1627
chr3_region	2638027	181569589	68.83	0	1627
chr4	190214555	188387834	0.99	0	788
chr4_region	1796579	115237347	64.14	0	788
chr5	181538259	233577967	1.29	0	1295
chr5_region	2085904	144158471	69.11	0	1295
chr6	170805979	220643888	1.29	0	1196
chr6_region	2346319	137659842	58.67	0	1196
chr7	159345973	251396850	1.58	0	1924
chr7_region	2210246	151208898	68.41	0	1924
chr8	145138636	147992571	1.02	0	1509
chr8_region	1566502	88468222	56.48	0	1509
chr9	138394717	204877386	1.48	0	1484
chr9_region	1873735	115316383	61.54	0	1441
chr10	133797422	203611918	1.52	0	2301
chr10_region	1828952	113513513	62.06	0	2301
chr11	135086622	263556795	1.95	0	1495
chr11_region	2653682	172247544	64.91	0	1495
chr12	133275309	228834861	1.72	0	1378
chr12_region	2445531	146212134	59.79	0	1378
chr13	114364328	83277813	0.73	0	633
chr13_region	828312	45449927	54.87	0	628
chr14	107043718	144249563	1.35	0	1590
chr14_region	1508410	91390265	60.59	0	1590
chr15	101991189	167455561	1.64	0	2106
chr15_region	1620590	101695258	62.75	0	2106
chr16	90338345	215923012	2.39	0	2020
chr16_region	1975485	134906400	68.29	0	2020
chr17	83257441	282012100	3.39	0	1608
chr17_region	2581394	171692178	66.51	0	1488
chr18	80373285	68688776	0.85	0	623
chr18_region	691497	39099671	56.54	0	503
chr19	58617616	249428360	4.26	0	2532
chr19_region	2891894	174650172	60.39	0	2532
chr20	64444167	112088967	1.74	0	488
chr20_region	1136294	68547984	60.33	0	488
chr21	46709983	51272510	1.10	0	905
chr21_region	462839	26839241	57.99	0	905
chr22	50818468	116601594	2.29	0	1435
chr22_region	989969	64902030	65.56	0	1435
chrX	156040895	309028762	1.98	0	2346
chrX_region	0	0	0.00	0	0
chrY	57227415	680809	0.01	0	211
chrY_region	0	0	0.00	0	0
chrM	16569	963728	58.16	0	1379
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	52659	0.30	0	78
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3233	0.10	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	55347	0.43	0	44
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	55798	0.83	0	24
