chrom	length	bases	mean	min	max
chr1	248956422	704221554	2.83	0	8445
chr1_region	4728181	228024117	48.23	0	1155
chr2	242193529	554260812	2.29	0	1022
chr2_region	3365782	159042919	47.25	0	879
chr3	198295559	442455278	2.23	0	10048
chr3_region	2638027	121434546	46.03	0	5338
chr4	190214555	369610543	1.94	0	1720
chr4_region	1796579	80775265	44.96	0	422
chr5	181538259	382236119	2.11	0	3086
chr5_region	2085904	97704650	46.84	0	498
chr6	170805979	386168395	2.26	0	1406
chr6_region	2346319	112818734	48.08	0	1406
chr7	159345973	367696519	2.31	0	1708
chr7_region	2210246	100839830	45.62	0	1233
chr8	145138636	301723125	2.08	0	1272
chr8_region	1566502	69495968	44.36	0	1272
chr9	138394717	297939829	2.15	0	580
chr9_region	1873735	83372282	44.50	0	580
chr10	133797422	319657595	2.39	0	1470
chr10_region	1828952	85886474	46.96	0	501
chr11	135086622	353877624	2.62	0	2158
chr11_region	2653682	121738932	45.88	0	2158
chr12	133275309	340227472	2.55	0	557
chr12_region	2445531	113295497	46.33	0	557
chr13	114364328	189931700	1.66	0	396
chr13_region	828312	34954300	42.20	0	372
chr14	107043718	217012146	2.03	0	579
chr14_region	1508410	69581607	46.13	0	579
chr15	101991189	238761308	2.34	0	598
chr15_region	1620590	76033722	46.92	0	598
chr16	90338345	252396329	2.79	0	1555
chr16_region	1975485	86653771	43.86	0	461
chr17	83257441	301914329	3.63	0	1030
chr17_region	2581394	118486059	45.90	0	672
chr18	80373285	154655301	1.92	0	1255
chr18_region	691497	30307438	43.83	0	400
chr19	58617616	246523831	4.21	0	630
chr19_region	2891894	121955630	42.17	0	630
chr20	64444167	166903186	2.59	0	579
chr20_region	1136294	48007263	42.25	0	521
chr21	46709983	93652772	2.00	0	779
chr21_region	462839	19914711	43.03	0	364
chr22	50818468	118800412	2.34	0	869
chr22_region	989969	40236057	40.64	0	551
chrX	156040895	349690887	2.24	0	2223
chrX_region	0	0	0.00	0	0
chrY	57227415	6765339	0.12	0	1003
chrY_region	0	0	0.00	0	0
chrM	16569	8872612	535.49	0	752
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	621381	3.55	0	197
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	69390	2.17	0	10
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	148956	1.17	0	18
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1382756	20.68	0	339
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	71130	1.77	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1943278	46.04	0	1007
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	429299	2.44	0	175
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	271262	6.66	0	157
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	100672	2.41	0	53
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	197107	1.22	0	10
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	218696	1.42	0	10
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	719732	4.63	0	298
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	859479	4.10	0	222
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	191175	2.06	0	16
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	95915	2.39	0	119
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	132082	3.47	0	117
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	592626	3.35	0	181
