chrom	length	bases	mean	min	max
chr1	248956422	875331418	3.52	0	2026
chr1_region	4728181	432288996	91.43	0	2026
chr2	242193529	624402635	2.58	0	1880
chr2_region	3365782	322443319	95.80	0	1392
chr3	198295559	459658187	2.32	0	8613
chr3_region	2638027	231591923	87.79	0	8613
chr4	190214555	358519490	1.88	0	1343
chr4_region	1796579	172470314	96.00	0	1343
chr5	181538259	389765190	2.15	0	843
chr5_region	2085904	193632874	92.83	0	843
chr6	170805979	424115518	2.48	0	2557
chr6_region	2346319	220965554	94.18	0	2557
chr7	159345973	395289127	2.48	0	5963
chr7_region	2210246	192707858	87.19	0	5554
chr8	145138636	275524369	1.90	0	1037
chr8_region	1566502	127865874	81.63	0	1037
chr9	138394717	325096371	2.35	0	917
chr9_region	1873735	152831900	81.57	0	851
chr10	133797422	347285915	2.60	0	886
chr10_region	1828952	167396841	91.53	0	847
chr11	135086622	404210143	2.99	0	3049
chr11_region	2653682	219845339	82.85	0	3049
chr12	133275309	404165206	3.03	0	2796
chr12_region	2445531	213806031	87.43	0	722
chr13	114364328	168034891	1.47	0	563
chr13_region	828312	74744513	90.24	0	563
chr14	107043718	258305043	2.41	0	1139
chr14_region	1508410	135544556	89.86	0	1105
chr15	101991189	295362520	2.90	0	1191
chr15_region	1620590	143755632	88.71	0	1191
chr16	90338345	281164315	3.11	0	1007
chr16_region	1975485	143753936	72.77	0	1007
chr17	83257441	397360200	4.77	0	1159
chr17_region	2581394	202822083	78.57	0	1159
chr18	80373285	136329328	1.70	0	561
chr18_region	691497	62612173	90.55	0	561
chr19	58617616	345946595	5.90	0	1361
chr19_region	2891894	209612829	72.48	0	1361
chr20	64444167	164925274	2.56	0	956
chr20_region	1136294	80447634	70.80	0	696
chr21	46709983	87948290	1.88	0	1016
chr21_region	462839	36138811	78.08	0	489
chr22	50818468	130829031	2.57	0	1000
chr22_region	989969	61530521	62.15	0	696
chrX	156040895	388979288	2.49	0	4056
chrX_region	0	0	0.00	0	0
chrY	57227415	2701368	0.05	0	857
chrY_region	0	0	0.00	0	0
chrM	16569	2621355	158.21	0	406
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	798467	4.56	0	602
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	16844	0.53	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	43618	0.34	0	17
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	224315	3.35	0	63
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	16614	0.41	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7698914	182.40	0	3232
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	394269	2.24	0	318
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	372469	9.14	0	227
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	276667	6.63	0	193
