chrom	length	bases	mean	min	max
chr1	248956422	1104193419	4.44	0	1749
chr1_region	4728181	556913666	117.79	0	1749
chr2	242193529	722799086	2.98	0	1654
chr2_region	3365782	346542288	102.96	0	1654
chr3	198295559	596499154	3.01	0	1929
chr3_region	2638027	290910985	110.28	0	1929
chr4	190214555	429587762	2.26	0	1421
chr4_region	1796579	204497620	113.83	0	1421
chr5	181538259	476869605	2.63	0	967
chr5_region	2085904	228737462	109.66	0	967
chr6	170805979	583816289	3.42	0	1741
chr6_region	2346319	298269402	127.12	0	1630
chr7	159345973	516030806	3.24	0	2390
chr7_region	2210246	246155192	111.37	0	2390
chr8	145138636	364777986	2.51	0	1043
chr8_region	1566502	166832571	106.50	0	1043
chr9	138394717	464014788	3.35	0	1307
chr9_region	1873735	220162520	117.50	0	1252
chr10	133797422	504175012	3.77	0	1068
chr10_region	1828952	240501103	131.50	0	1068
chr11	135086622	564036400	4.18	0	1111
chr11_region	2653682	296311375	111.66	0	1111
chr12	133275309	585237657	4.39	0	1733
chr12_region	2445531	300552524	122.90	0	1733
chr13	114364328	236547372	2.07	0	1155
chr13_region	828312	110260656	133.11	0	1155
chr14	107043718	330277761	3.09	0	2235
chr14_region	1508410	167396808	110.98	0	2235
chr15	101991189	352370827	3.45	0	852
chr15_region	1620590	163045463	100.61	0	852
chr16	90338345	341148459	3.78	0	1952
chr16_region	1975485	168328237	85.21	0	1505
chr17	83257441	528502980	6.35	0	1677
chr17_region	2581394	261709384	101.38	0	1677
chr18	80373285	174732060	2.17	0	843
chr18_region	691497	81405775	117.72	0	843
chr19	58617616	438793705	7.49	0	1211
chr19_region	2891894	242617154	83.90	0	1211
chr20	64444167	256707010	3.98	0	920
chr20_region	1136294	125015762	110.02	0	920
chr21	46709983	114548749	2.45	0	1143
chr21_region	462839	49978731	107.98	0	1067
chr22	50818468	186622447	3.67	0	1145
chr22_region	989969	85745484	86.61	0	1145
chrX	156040895	258549895	1.66	0	1369
chrX_region	0	0	0.00	0	0
chrY	57227415	36302429	0.63	0	1753
chrY_region	0	0	0.00	0	0
chrM	16569	376934	22.75	0	59
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	858837	4.91	0	419
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5372	0.17	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	68980	0.54	0	43
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	48470	0.72	0	15
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	8350	0.21	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2253114	53.38	0	940
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	199108	1.13	0	122
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	443309	10.88	0	214
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	288463	6.91	0	146
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6211	0.04	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	6487	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1195441	7.69	0	1279
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	762498	3.64	0	440
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	4715	0.05	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	16680	0.42	0	38
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	236203	6.21	0	338
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	122897	0.69	0	88
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	258900	6.63	0	285
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	96411	0.96	0	86
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	974128	4.83	0	536
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	251274	1.19	0	241
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	98923	0.51	0	41
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	307904	1.61	0	227
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	95593	2.51	0	59
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	121471	3.07	0	154
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	50284	0.29	0	117
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	1895	0.04	0	2
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2037236	4.54	0	710
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3223802	1.72	0	403
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1256756	6.77	0	2192
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	53692	0.19	0	54
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	16831	0.15	0	14
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	649419	4.31	0	377
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	31261	0.75	0	77
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	594169	3.31	0	334
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	769817	4.66	0	333
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	16171	0.38	0	20
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	45634	0.25	0	12
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	5928	0.06	0	16
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	5539	0.06	0	3
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1737	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	842	0.02	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	356	0.18	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	180	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	810	0.18	0	3
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	330	0.27	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	450	0.20	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	171	0.01	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	180	0.15	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	335	0.13	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	174	0.07	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	313	0.15	0	2
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	360	0.16	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	270	0.13	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	180	0.09	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	270	0.20	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	352827	0.90	0	183
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	6771	5.49	0	14
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	180	0.10	0	1
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	23621	6.03	0	24
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	7681	0.08	0	6
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	125676	1.12	0	52
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	540	0.13	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	259	0.11	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	249	0.11	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	177	0.09	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1654	0.07	0	3
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	10788	0.08	0	3
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	534	0.09	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	810	0.10	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1226	0.19	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	630	0.12	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	321	0.10	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	7015	0.08	0	4
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	180	0.15	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	180	0.13	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	995	0.34	0	4
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	90	0.06	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	266	0.04	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	720	0.02	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	5281	0.12	0	5
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1158	0.25	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	360	0.08	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	698	0.11	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	630	0.10	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	313	0.10	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	1420	0.24	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	2642	1.60	0	8
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	90	0.07	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	5336	1.98	0	11
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1188	1.16	0	5
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	5422	4.84	0	25
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	360	0.10	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270389v1	1298	176	0.14	0	1
chrUn_KI270389v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	180	0.08	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	90	0.06	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	162	0.14	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270383v1	1750	146	0.08	0	1
chrUn_KI270383v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	135	0.08	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	71	0.04	0	2
chrUn_KI270372v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	180	0.08	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1487	0.19	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	1294	0.17	0	3
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	117571	0.64	0	57
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	361890	2.02	0	205
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	433559	2.68	0	212
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	135712	0.76	0	49
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	18052	0.11	0	4
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	7408	0.49	0	5
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	525665	3.20	0	217
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	77265	0.37	0	58
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	1440049	8.55	0	869
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	32279	0.77	0	55
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	969004	14.57	0	489
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	9303	0.05	0	2
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	32275	0.35	0	32
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	131311	0.83	0	258
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	405755	2.73	0	442
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	503787	3.34	0	317
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	78	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	21622	0.34	0	5
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	25131	0.63	0	6
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	5874	0.16	0	4
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	4838	0.06	0	4
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	6075	0.09	0	7
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	550465	4.00	0	291
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1515227	8.11	0	1230
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	187838	1.06	0	281
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	395003	2.45	0	313
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1556056	4.39	0	261
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	3350161	13.07	0	536
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	85988	0.79	0	26
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	241005	1.30	0	149
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3273258	17.94	0	717
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3092840	28.05	0	303
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1463059	3.99	0	730
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	20950	0.42	0	10
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	2437176	2.67	0	462
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	232820	0.55	0	25
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2333231	14.07	0	730
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	77621	0.57	0	12
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	59929	0.85	0	21
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	692458	3.10	0	294
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	610870	5.06	0	257
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	56427	0.39	0	38
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	126946	0.95	0	341
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	33497	0.24	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	22793	0.21	0	4
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	353791	3.21	0	370
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	56614	0.59	0	14
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	734058	5.93	0	395
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	286238	1.64	0	96
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	208242	1.29	0	176
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1137662	6.57	0	433
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	32170	0.29	0	9
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	272790	1.22	0	78
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	482447	2.67	0	438
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	304609	1.75	0	281
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	35061	0.14	0	4
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	59327	0.52	0	11
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	2004532	9.76	0	733
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	488480	3.01	0	346
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	523107	2.84	0	275
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	67844	0.31	0	66
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	60904	0.16	0	23
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	33418	0.30	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	5315732	9.06	0	799
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	38467	0.24	0	10
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	1572303	9.56	0	367
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	38750	0.32	0	9
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	254381	1.24	0	210
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	98715	0.40	0	14
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	250225	1.98	0	307
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	916949	5.12	0	333
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	1950175	9.96	0	411
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	11849	0.14	0	5
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	44304	0.20	0	11
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	496923	3.02	0	355
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	7006091	4.34	0	766
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	24232	0.24	0	8
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	41568	0.24	0	11
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	48236	0.28	0	9
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	442040	3.35	0	353
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	29530142	6.32	0	876
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	174737	0.99	0	181
chr6_KI270800v1_alt_region	0	0	0.00	0	0
