chrom	length	bases	mean	min	max
chr1	248956422	1159217603	4.66	0	3163
chr1_region	4728181	770567759	162.97	0	3163
chr2	242193529	740567197	3.06	0	2277
chr2_region	3365782	522217812	155.15	0	2277
chr3	198295559	580659043	2.93	0	10176
chr3_region	2638027	409832567	155.36	0	10176
chr4	190214555	405897234	2.13	0	5018
chr4_region	1796579	279975725	155.84	0	5018
chr5	181538259	469807976	2.59	0	1819
chr5_region	2085904	329852951	158.13	0	1819
chr6	170805979	540060814	3.16	0	4356
chr6_region	2346319	386972428	164.93	0	4356
chr7	159345973	492693103	3.09	0	2916
chr7_region	2210246	334711404	151.44	0	2588
chr8	145138636	337906374	2.33	0	3239
chr8_region	1566502	229355870	146.41	0	3239
chr9	138394717	436197994	3.15	0	1945
chr9_region	1873735	284263653	151.71	0	1945
chr10	133797422	433201602	3.24	0	1641
chr10_region	1828952	291914973	159.61	0	1641
chr11	135086622	568634899	4.21	0	5260
chr11_region	2653682	413775373	155.93	0	5260
chr12	133275309	535744188	4.02	0	1946
chr12_region	2445531	381449505	155.98	0	1946
chr13	114364328	182606947	1.60	0	1736
chr13_region	828312	120335957	145.28	0	1736
chr14	107043718	331745202	3.10	0	2170
chr14_region	1508410	234003358	155.13	0	2170
chr15	101991189	385314476	3.78	0	1968
chr15_region	1620590	252427101	155.76	0	1968
chr16	90338345	430773701	4.77	0	1743
chr16_region	1975485	299117561	151.41	0	1743
chr17	83257441	618375433	7.43	0	3096
chr17_region	2581394	404538966	156.71	0	2213
chr18	80373285	152366951	1.90	0	2627
chr18_region	691497	104011150	150.41	0	2598
chr19	58617616	554493538	9.46	0	2285
chr19_region	2891894	414864640	143.46	0	2285
chr20	64444167	236193528	3.67	0	2142
chr20_region	1136294	166602560	146.62	0	2142
chr21	46709983	108269570	2.32	0	1327
chr21_region	462839	67492684	145.82	0	815
chr22	50818468	206863516	4.07	0	2981
chr22_region	989969	137266041	138.66	0	1654
chrX	156040895	258707416	1.66	0	3600
chrX_region	0	0	0.00	0	0
chrY	57227415	32544542	0.57	0	1210
chrY_region	0	0	0.00	0	0
chrM	16569	618934	37.35	0	82
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	514125	2.94	0	557
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4830	0.15	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	20457	0.16	0	25
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	41860	0.63	0	34
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3376	0.08	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8447904	200.14	0	3488
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	404030	2.30	0	461
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	712235	17.48	0	626
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	334267	8.01	0	236
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7462	0.05	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	8630	0.06	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	485204	3.12	0	400
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	479718	2.29	0	588
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	9043	0.10	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	137039	3.42	0	302
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	137340	3.61	0	342
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	434079	2.45	0	422
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	170043	4.35	0	268
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	119592	1.19	0	93
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	482975	2.39	0	579
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3502956	16.59	0	2487
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	27439	0.14	0	16
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	304210	1.59	0	171
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	320344	8.40	0	932
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	320427	8.10	0	697
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	391305	2.26	0	613
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	556709	12.73	0	677
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1576317	3.52	0	539
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4820568	2.57	0	724
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	591677	3.19	0	769
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	143065	0.51	0	188
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	26585	0.24	0	10
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	996924	6.61	0	559
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	141933	3.42	0	641
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2201979	12.25	0	2564
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	859635	5.21	0	467
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	26918	0.63	0	78
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	44640	0.25	0	29
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	13798	0.13	0	51
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	18433	0.19	0	40
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	3825	0.05	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	926	0.02	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	240	0.11	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	517	0.27	0	4
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	708	0.03	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	283	0.06	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	953	0.79	0	5
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	192	0.13	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	205	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	98	0.10	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	856	0.07	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	212	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	204	0.17	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	385	0.15	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	141	0.06	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	306	0.14	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	100	0.05	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	115	0.12	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	152	0.08	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	505	0.37	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	711880	1.82	0	633
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	7275	5.90	0	20
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1007	0.57	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	33128	8.45	0	57
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	10320	0.11	0	6
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	200230	1.78	0	91
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	708	0.17	0	2
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	295	0.12	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	331	0.14	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	559	0.26	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1112	0.57	0	4
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	152	0.12	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	3029	0.13	0	2
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	22193	0.16	0	13
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	228	0.04	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	997	0.12	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1431	0.22	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	800	0.15	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	552	0.17	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	40	0.01	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	151	0.15	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	12550	0.14	0	5
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	383	0.32	0	2
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	399	0.28	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	950	0.32	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	695	0.45	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	541	0.08	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1268	0.04	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	5322	0.12	0	4
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1581	0.34	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	727	0.16	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	996	0.15	0	1
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1457	0.24	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	366	0.12	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2462	0.42	0	3
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	58739	35.56	0	320
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	777	0.57	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	6386	2.37	0	14
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	602	0.57	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	826	0.58	0	3
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1265	0.89	0	4
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	3838	3.74	0	16
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	6269	5.59	0	23
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	278	0.10	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	803	0.10	0	2
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270379v1	1045	115	0.11	0	1
chrUn_KI270379v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	76	0.03	0	1
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	76	0.05	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	380	0.33	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	309	0.16	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	90	0.05	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	108	0.07	0	1
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	81	0.06	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	348	0.21	0	1
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	337	0.17	0	2
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	261	0.06	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	111	0.04	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270372v1	1650	76	0.05	0	1
