chrom	length	bases	mean	min	max
chr1	248956422	681135261	2.74	0	3125
chr1_region	4728181	407687621	86.23	0	3125
chr2	242193529	513111687	2.12	0	2880
chr2_region	3365782	296411714	88.07	0	1951
chr3	198295559	361310117	1.82	0	1525
chr3_region	2638027	220637969	83.64	0	1525
chr4	190214555	245942896	1.29	0	1905
chr4_region	1796579	143677494	79.97	0	1905
chr5	181538259	296731373	1.63	0	1729
chr5_region	2085904	174910395	83.85	0	1729
chr6	170805979	283784208	1.66	0	1222
chr6_region	2346319	169194597	72.11	0	1000
chr7	159345973	309367307	1.94	0	2400
chr7_region	2210246	177933192	80.50	0	2400
chr8	145138636	185614741	1.28	0	1510
chr8_region	1566502	104389222	66.64	0	1510
chr9	138394717	254516219	1.84	0	1857
chr9_region	1873735	135998683	72.58	0	1674
chr10	133797422	259914813	1.94	0	2733
chr10_region	1828952	139378320	76.21	0	2733
chr11	135086622	319054416	2.36	0	1520
chr11_region	2653682	199671001	75.24	0	1520
chr12	133275309	289235454	2.17	0	1608
chr12_region	2445531	178119169	72.83	0	1227
chr13	114364328	111492568	0.97	0	806
chr13_region	828312	57605208	69.55	0	603
chr14	107043718	181606754	1.70	0	1957
chr14_region	1508410	111240449	73.75	0	1957
chr15	101991189	213775789	2.10	0	2675
chr15_region	1620590	123580653	76.26	0	2675
chr16	90338345	251513309	2.78	0	2017
chr16_region	1975485	149611623	75.73	0	2017
chr17	83257441	334061932	4.01	0	1978
chr17_region	2581394	196786693	76.23	0	1978
chr18	80373285	90996766	1.13	0	746
chr18_region	691497	49030680	70.91	0	645
chr19	58617616	279159537	4.76	0	4202
chr19_region	2891894	187053250	64.68	0	4202
chr20	64444167	135593327	2.10	0	752
chr20_region	1136294	78087110	68.72	0	563
chr21	46709983	64386867	1.38	0	775
chr21_region	462839	31421442	67.89	0	738
chr22	50818468	137051112	2.70	0	2118
chr22_region	989969	71661531	72.39	0	2118
chrX	156040895	389425893	2.50	0	3017
chrX_region	0	0	0.00	0	0
chrY	57227415	1363962	0.02	0	339
chrY_region	0	0	0.00	0	0
chrM	16569	1611311	97.25	0	2302
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	106143	0.61	0	198
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5359	0.17	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	117554	0.92	0	84
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	94334	1.41	0	50
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	7087	0.18	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1367135	32.39	0	2260
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	207439	1.18	0	130
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	609646	14.96	0	633
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	175812	4.21	0	179
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6925	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	10751	0.07	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	83911	0.54	0	51
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	117743	0.56	0	110
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	10945	0.12	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	36871	0.92	0	63
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	154477	4.06	0	476
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	217995	1.23	0	373
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	183952	4.71	0	411
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	95121	0.95	0	48
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	161288	0.80	0	211
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	544333	2.58	0	121
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	99905	0.51	0	63
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	208576	1.09	0	262
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	83484	2.19	0	65
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	76163	1.93	0	94
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	100594	0.58	0	126
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	212480	4.86	0	219
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1847464	4.12	0	906
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2689386	1.44	0	602
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	237661	1.28	0	287
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	363521	1.29	0	424
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	59748	0.53	0	21
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	715008	4.74	0	669
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	10031	0.24	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	397289	2.21	0	132
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	932409	5.65	0	693
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	37600	0.88	0	66
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	164804	0.91	0	71
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	37719	0.36	0	94
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	19582	0.20	0	18
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2260	0.03	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	182	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	115	0.05	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	333	0.15	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	399	0.21	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	388	0.02	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	823	0.19	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	650	0.54	0	4
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	256	0.18	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	34	0.01	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	163	0.06	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	137	0.13	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	90	0.04	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	202	0.10	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	258	0.26	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	154	0.11	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	368570	0.94	0	411
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	10665	8.65	0	22
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1270	0.72	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	44836	11.44	0	50
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	18203	0.20	0	37
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1066789	9.48	0	510
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	355	0.09	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1209	0.50	0	4
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	598	0.26	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	436	0.20	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1358	0.70	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	193	0.15	0	1
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	4585	0.20	0	11
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	21445	0.16	0	13
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	847	0.15	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	718	0.09	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1308	0.21	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	982	0.18	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	968	0.30	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	133	0.07	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	667	0.22	0	2
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	180	0.08	0	1
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	16138	0.18	0	6
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	199	0.14	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	3261	1.10	0	4
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	142	0.09	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1501	0.21	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1613	0.05	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	11352	0.26	0	8
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1798	0.38	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	1133	0.25	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	1071	0.16	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	652	0.11	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	722	0.24	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	5360	0.92	0	15
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	6037	3.65	0	16
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	90	0.09	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	981	0.72	0	4
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	5971	2.21	0	12
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	458	0.44	0	2
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	240	0.17	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	824	0.58	0	3
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	1467	1.43	0	5
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	6106	5.45	0	27
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	140	0.08	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	404	0.14	0	2
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	404	0.11	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	767	0.09	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270390v1	2387	468	0.20	0	2
chrUn_KI270390v1_region	0	0	0.00	0	0
chrUn_KI270387v1	1537	114	0.07	0	1
chrUn_KI270387v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	233	0.12	0	1
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	115	0.06	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270382v1	4215	352	0.08	0	1
chrUn_KI270382v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	202	0.08	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	148	0.05	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1849	0.23	0	3
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	511	0.07	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	76586	0.42	0	35
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	294289	1.64	0	201
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	377824	2.34	0	61
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	299995	1.67	0	130
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	25212	0.16	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	18171	1.21	0	7
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	618418	3.77	0	498
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	80864	0.38	0	19
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	363019	2.15	0	251
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	8711	0.21	0	3
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1099793	16.54	0	1198
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	35914	0.18	0	43
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	21871	0.23	0	5
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	126828	0.80	0	411
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	358592	2.41	0	552
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	85277	0.57	0	36
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	108	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	23557	0.37	0	10
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	157426	3.92	0	213
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	6178	0.17	0	3
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	22603	0.28	0	7
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	22239	0.31	0	28
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	172800	1.25	0	40
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	113818	0.61	0	62
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	338292	1.92	0	140
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	226215	1.40	0	201
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	2480665	7.00	0	417
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	5663867	22.10	0	2028
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	70176	0.64	0	14
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	354553	1.91	0	919
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1852024	10.15	0	342
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3897962	35.35	0	1025
