chrom	length	bases	mean	min	max
chr1	248956422	944196626	3.79	0	2009
chr1_region	4728181	456344243	96.52	0	2009
chr2	242193529	668443313	2.76	0	1989
chr2_region	3365782	339332497	100.82	0	1251
chr3	198295559	494158633	2.49	0	9341
chr3_region	2638027	244265398	92.59	0	9341
chr4	190214555	391397246	2.06	0	5381
chr4_region	1796579	187424366	104.32	0	5381
chr5	181538259	414577512	2.28	0	879
chr5_region	2085904	203246251	97.44	0	777
chr6	170805979	456880291	2.67	0	2890
chr6_region	2346319	235058920	100.18	0	2890
chr7	159345973	430046203	2.70	0	6123
chr7_region	2210246	206105175	93.25	0	5892
chr8	145138636	298124521	2.05	0	1027
chr8_region	1566502	137703710	87.91	0	983
chr9	138394717	355763000	2.57	0	964
chr9_region	1873735	162317884	86.63	0	964
chr10	133797422	373256452	2.79	0	945
chr10_region	1828952	176640304	96.58	0	926
chr11	135086622	439584345	3.25	0	4289
chr11_region	2653682	235966447	88.92	0	4289
chr12	133275309	439326111	3.30	0	2797
chr12_region	2445531	227071490	92.85	0	894
chr13	114364328	178644327	1.56	0	581
chr13_region	828312	78197748	94.41	0	581
chr14	107043718	270960457	2.53	0	923
chr14_region	1508410	140227596	92.96	0	699
chr15	101991189	314228587	3.08	0	1423
chr15_region	1620590	150013961	92.57	0	1423
chr16	90338345	311112228	3.44	0	1119
chr16_region	1975485	154569005	78.24	0	1119
chr17	83257441	447226213	5.37	0	1635
chr17_region	2581394	216091130	83.71	0	1301
chr18	80373285	145111242	1.81	0	969
chr18_region	691497	66136416	95.64	0	969
chr19	58617616	381584018	6.51	0	2260
chr19_region	2891894	226679982	78.38	0	2260
chr20	64444167	177050717	2.75	0	965
chr20_region	1136294	85087731	74.88	0	598
chr21	46709983	94263176	2.02	0	1381
chr21_region	462839	37992104	82.08	0	517
chr22	50818468	142009501	2.79	0	786
chr22_region	989969	66060384	66.73	0	534
chrX	156040895	222954319	1.43	0	2030
chrX_region	0	0	0.00	0	0
chrY	57227415	38438625	0.67	0	980
chrY_region	0	0	0.00	0	0
chrM	16569	5192007	313.36	0	789
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	829891	4.74	0	627
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	18305	0.57	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	89294	0.70	0	44
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	144294	2.16	0	43
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	21940	0.55	0	8
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8681267	205.67	0	3204
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	403567	2.29	0	432
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	231101	5.67	0	172
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	261485	6.27	0	208
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	28599	0.18	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	35181	0.23	0	5
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1120868	7.21	0	751
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	810876	3.87	0	511
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	28322	0.31	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	210762	5.26	0	329
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	199184	5.23	0	287
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	273141	1.54	0	220
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	289814	7.42	0	306
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	83842	0.84	0	34
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	812505	4.03	0	494
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4688631	22.20	0	2045
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	107830	0.56	0	19
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	379215	1.98	0	113
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	508174	13.33	0	854
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	384797	9.73	0	524
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	436215	2.52	0	550
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	627584	14.35	0	405
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1113875	2.48	0	317
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5943609	3.17	0	438
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	638056	3.44	0	604
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	500005	1.78	0	565
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	149211	1.33	0	37
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	389006	2.58	0	210
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	178278	4.29	0	350
chr22_KI270732v1_random_region	0	0	0.00	0	0
