chrom	length	bases	mean	min	max
chr1	248956422	942283289	3.78	0	7366
chr1_region	4728181	309391262	65.44	0	1459
chr2	242193529	745664938	3.08	0	2498
chr2_region	3365782	214428025	63.71	0	841
chr3	198295559	594342868	3.00	0	13233
chr3_region	2638027	165349875	62.68	0	5995
chr4	190214555	497404353	2.61	0	2680
chr4_region	1796579	109779260	61.10	0	664
chr5	181538259	515044671	2.84	0	5767
chr5_region	2085904	132556161	63.55	0	640
chr6	170805979	520499255	3.05	0	1547
chr6_region	2346319	152520550	65.00	0	1547
chr7	159345973	496363992	3.12	0	2334
chr7_region	2210246	137689324	62.30	0	1734
chr8	145138636	397056203	2.74	0	1347
chr8_region	1566502	90589713	57.83	0	1347
chr9	138394717	394885531	2.85	0	782
chr9_region	1873735	112939662	60.28	0	782
chr10	133797422	428986242	3.21	0	2605
chr10_region	1828952	116342420	63.61	0	605
chr11	135086622	477026271	3.53	0	2642
chr11_region	2653682	165406730	62.33	0	2642
chr12	133275309	458408357	3.44	0	628
chr12_region	2445531	153795901	62.89	0	628
chr13	114364328	253428514	2.22	0	575
chr13_region	828312	46852236	56.56	0	433
chr14	107043718	299890418	2.80	0	1101
chr14_region	1508410	96681154	64.09	0	1101
chr15	101991189	318154345	3.12	0	999
chr15_region	1620590	102190067	63.06	0	999
chr16	90338345	354785083	3.93	0	3157
chr16_region	1975485	119097260	60.29	0	629
chr17	83257441	410940853	4.94	0	1912
chr17_region	2581394	162299993	62.87	0	894
chr18	80373285	204610048	2.55	0	1203
chr18_region	691497	41639258	60.22	0	660
chr19	58617616	338470090	5.77	0	742
chr19_region	2891894	167986790	58.09	0	742
chr20	64444167	225134341	3.49	0	1068
chr20_region	1136294	65432893	57.58	0	739
chr21	46709983	125061680	2.68	0	1543
chr21_region	462839	26915630	58.15	0	419
chr22	50818468	164981773	3.25	0	1608
chr22_region	989969	55930137	56.50	0	708
chrX	156040895	468285465	3.00	0	2969
chrX_region	0	0	0.00	0	0
chrY	57227415	8821374	0.15	0	1543
chrY_region	0	0	0.00	0	0
chrM	16569	12999270	784.55	0	1078
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	875795	5.00	0	252
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	84268	2.63	0	13
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	283286	2.22	0	24
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1541812	23.06	0	395
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	109075	2.71	0	14
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2189793	51.88	0	896
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	559001	3.18	0	240
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	430398	10.56	0	212
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	239215	5.73	0	100
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	262277	1.62	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	315957	2.05	0	15
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	875849	5.64	0	306
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1077026	5.14	0	249
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	237399	2.56	0	24
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	119553	2.98	0	168
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	153902	4.04	0	139
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	557892	3.15	0	226
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	215747	5.52	0	161
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	165602	1.65	0	44
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1083070	5.37	0	253
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7610339	36.04	0	1388
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	429630	2.21	0	17
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	836291	4.37	0	130
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	446467	11.71	0	521
