chrom	length	bases	mean	min	max
chr1	248956422	566465616	2.28	0	2061
chr1_region	4728181	332036767	70.23	0	2061
chr2	242193529	452657289	1.87	0	1534
chr2_region	3365782	261867809	77.80	0	1534
chr3	198295559	303346431	1.53	0	990
chr3_region	2638027	183903390	69.71	0	990
chr4	190214555	221845198	1.17	0	1583
chr4_region	1796579	132894480	73.97	0	1583
chr5	181538259	257558720	1.42	0	1331
chr5_region	2085904	151824450	72.79	0	1331
chr6	170805979	241312034	1.41	0	912
chr6_region	2346319	143943459	61.35	0	912
chr7	159345973	260716407	1.64	0	1618
chr7_region	2210246	149679205	67.72	0	1618
chr8	145138636	158748989	1.09	0	1333
chr8_region	1566502	91122102	58.17	0	1333
chr9	138394717	211079579	1.53	0	1682
chr9_region	1873735	110434187	58.94	0	1559
chr10	133797422	220634788	1.65	0	1859
chr10_region	1828952	119068152	65.10	0	1844
chr11	135086622	256735453	1.90	0	1174
chr11_region	2653682	157526481	59.36	0	1174
chr12	133275309	243727459	1.83	0	1129
chr12_region	2445531	147814794	60.44	0	1129
chr13	114364328	99217767	0.87	0	894
chr13_region	828312	53193924	64.22	0	644
chr14	107043718	155973069	1.46	0	1644
chr14_region	1508410	94243346	62.48	0	1644
chr15	101991189	181257317	1.78	0	2237
chr15_region	1620590	103824354	64.07	0	2237
chr16	90338345	192791252	2.13	0	1283
chr16_region	1975485	111566269	56.48	0	1283
chr17	83257441	270462512	3.25	0	2066
chr17_region	2581394	152731231	59.17	0	2066
chr18	80373285	79188928	0.99	0	641
chr18_region	691497	44319291	64.09	0	641
chr19	58617616	206874298	3.53	0	2726
chr19_region	2891894	135272556	46.78	0	2726
chr20	64444167	105513276	1.64	0	607
chr20_region	1136294	59986762	52.79	0	471
chr21	46709983	52962898	1.13	0	875
chr21_region	462839	25938867	56.04	0	480
chr22	50818468	103095935	2.03	0	1681
chr22_region	989969	51158132	51.68	0	958
chrX	156040895	334708919	2.15	0	2275
chrX_region	0	0	0.00	0	0
chrY	57227415	627484	0.01	0	203
chrY_region	0	0	0.00	0	0
chrM	16569	680949	41.10	0	1165
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	80027	0.46	0	150
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	2231	0.07	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	90722	0.71	0	67
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	32307	0.48	0	40
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2330	0.06	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1118824	26.51	0	1294
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	175617	1.00	0	139
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	460105	11.29	0	447
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	134452	3.22	0	163
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3045	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3932	0.03	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	56996	0.37	0	62
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	74524	0.36	0	114
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3434	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	36435	0.91	0	89
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	155717	4.09	0	450
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	142177	0.80	0	251
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	232342	5.95	0	515
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	70137	0.70	0	46
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	111360	0.55	0	201
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	152105	0.72	0	26
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	91817	0.47	0	64
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	202114	1.06	0	366
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	25141	0.66	0	28
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	59395	1.50	0	71
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	107446	0.62	0	175
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	93023	2.13	0	86
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1489408	3.32	0	584
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2732838	1.46	0	390
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	163010	0.88	0	262
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	101662	0.36	0	105
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	18149	0.16	0	5
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	902090	5.98	0	583
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	3285	0.08	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	298741	1.66	0	139
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1091436	6.61	0	616
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	11268	0.26	0	18
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	29704	0.16	0	15
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	8967	0.09	0	29
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	13439	0.14	0	25
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	1609	0.02	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	136	0.06	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	351	0.02	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	97	0.02	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	249	0.21	0	1
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	142	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	139	0.12	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	106	0.04	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	289	0.12	0	2
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	154	0.07	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	198	0.09	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	145	0.07	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	202	0.15	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	276498	0.71	0	373
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2907	2.36	0	8
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	811	0.46	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	15699	4.00	0	16
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	6717	0.07	0	4
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	218201	1.94	0	98
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	148	0.04	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	337	0.14	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	110	0.05	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	274	0.13	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1034	0.05	0	5
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	7184	0.05	0	3
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	144	0.03	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	660	0.08	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	949	0.15	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	784	0.15	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	316	0.10	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	5523	0.06	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	199	0.17	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	541	0.18	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	305	0.20	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	85	0.01	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	448	0.01	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	3687	0.08	0	4
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	1208	0.26	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	271	0.06	0	1
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	360	0.06	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	505	0.09	0	2
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	1235	0.75	0	4
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1473	0.55	0	4
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	520	0.51	0	3
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	1413	1.26	0	10
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	187	0.10	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	175	0.02	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	172	0.15	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270396v1	1880	329	0.17	0	2
chrUn_KI270396v1_region	0	0	0.00	0	0
chrUn_KI270376v1	1136	86	0.08	0	1
chrUn_KI270376v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	896	0.11	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	516	0.07	0	2
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	40083	0.22	0	23
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	152445	0.85	0	125
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	216819	1.34	0	59
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	111176	0.62	0	48
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	4737	0.03	0	2
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	5856	0.39	0	4
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	803008	4.89	0	502
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	45497	0.22	0	30
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	216249	1.28	0	269
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	2896	0.07	0	2
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	936768	14.09	0	1081
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	24297	0.12	0	49
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	6277	0.07	0	2
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	120800	0.76	0	396
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	249535	1.68	0	290
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	60070	0.40	0	48
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	33	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	8294	0.13	0	5
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	84853	2.11	0	193
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	3060	0.08	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	3361	0.04	0	3
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	4455	0.06	0	4
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	83377	0.61	0	58
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	117009	0.63	0	140
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	91547	0.52	0	30
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	84607	0.53	0	84
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	1376404	3.88	0	161
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	4191361	16.36	0	1361
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	27212	0.25	0	5
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	306157	1.65	0	742
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	1358853	7.45	0	285
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	2521835	22.87	0	587
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	644404	1.76	0	361
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	10083	0.20	0	4
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3151352	3.46	0	1003
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	633584	1.49	0	358
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	2719631	16.40	0	1102
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	42770	0.31	0	17
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	144438	2.04	0	208
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	411309	1.84	0	218
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	554047	4.59	0	251
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	23866	0.17	0	52
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	201741	1.52	0	644
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	17324	0.13	0	7
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	13725	0.12	0	6
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	298628	2.71	0	289
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	634671	6.60	0	352
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	911332	7.36	0	351
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	488494	2.80	0	202
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	162852	1.01	0	241
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	533013	3.08	0	225
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	11474	0.11	0	4
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	118298	0.53	0	68
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	236141	1.31	0	232
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	569848	3.28	0	218
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	15405	0.06	0	4
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	21084	0.19	0	4
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	3045635	14.83	0	1135
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	189430	1.17	0	124
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	928750	5.04	0	1077
chr3_KI270784v1_alt_region	0	0	0.00	0	0
chr4_KI270790v1_alt	220246	35553	0.16	0	78
chr4_KI270790v1_alt_region	0	0	0.00	0	0
chr4_GL383528v1_alt	376187	29618	0.08	0	12
chr4_GL383528v1_alt_region	0	0	0.00	0	0
chr4_KI270787v1_alt	111943	12429	0.11	0	6
chr4_KI270787v1_alt_region	0	0	0.00	0	0
chr4_GL000257v2_alt	586476	3532861	6.02	0	956
chr4_GL000257v2_alt_region	0	0	0.00	0	0
chr4_KI270788v1_alt	158965	13112	0.08	0	4
chr4_KI270788v1_alt_region	0	0	0.00	0	0
chr4_GL383527v1_alt	164536	650945	3.96	0	261
chr4_GL383527v1_alt_region	0	0	0.00	0	0
chr4_KI270785v1_alt	119912	17431	0.15	0	6
chr4_KI270785v1_alt_region	0	0	0.00	0	0
chr4_KI270789v1_alt	205944	101982	0.50	0	85
chr4_KI270789v1_alt_region	0	0	0.00	0	0
chr4_KI270786v1_alt	244096	41196	0.17	0	11
chr4_KI270786v1_alt_region	0	0	0.00	0	0
chr5_KI270793v1_alt	126136	135508	1.07	0	132
chr5_KI270793v1_alt_region	0	0	0.00	0	0
chr5_KI270792v1_alt	179043	545070	3.04	0	177
chr5_KI270792v1_alt_region	0	0	0.00	0	0
chr5_KI270791v1_alt	195710	898804	4.59	0	204
chr5_KI270791v1_alt_region	0	0	0.00	0	0
chr5_GL383532v1_alt	82728	5858	0.07	0	4
chr5_GL383532v1_alt_region	0	0	0.00	0	0
chr5_GL949742v1_alt	226852	21185	0.09	0	5
chr5_GL949742v1_alt_region	0	0	0.00	0	0
chr5_KI270794v1_alt	164558	254599	1.55	0	140
chr5_KI270794v1_alt_region	0	0	0.00	0	0
chr5_GL339449v2_alt	1612928	12568893	7.79	0	2026
chr5_GL339449v2_alt_region	0	0	0.00	0	0
chr5_GL383530v1_alt	101241	12222	0.12	0	6
chr5_GL383530v1_alt_region	0	0	0.00	0	0
chr5_KI270796v1_alt	172708	17707	0.10	0	4
chr5_KI270796v1_alt_region	0	0	0.00	0	0
chr5_GL383531v1_alt	173459	22131	0.13	0	12
chr5_GL383531v1_alt_region	0	0	0.00	0	0
chr5_KI270795v1_alt	131892	799703	6.06	0	1187
chr5_KI270795v1_alt_region	0	0	0.00	0	0
chr6_GL000250v2_alt	4672374	14684015	3.14	0	739
chr6_GL000250v2_alt_region	0	0	0.00	0	0
chr6_KI270800v1_alt	175808	248737	1.41	0	203
chr6_KI270800v1_alt_region	0	0	0.00	0	0
chr6_KI270799v1_alt	152148	13113	0.09	0	4
chr6_KI270799v1_alt_region	0	0	0.00	0	0
chr6_GL383533v1_alt	124736	48727	0.39	0	47
chr6_GL383533v1_alt_region	0	0	0.00	0	0
chr6_KI270801v1_alt	870480	1360319	1.56	0	234
chr6_KI270801v1_alt_region	0	0	0.00	0	0
chr6_KI270802v1_alt	75005	22993	0.31	0	42
chr6_KI270802v1_alt_region	0	0	0.00	0	0
chr6_KB021644v2_alt	185823	61213	0.33	0	21
chr6_KB021644v2_alt_region	0	0	0.00	0	0
chr6_KI270797v1_alt	197536	583244	2.95	0	224
chr6_KI270797v1_alt_region	0	0	0.00	0	0
chr6_KI270798v1_alt	271782	547958	2.02	0	170
chr6_KI270798v1_alt_region	0	0	0.00	0	0
chr7_KI270804v1_alt	157952	114822	0.73	0	74
chr7_KI270804v1_alt_region	0	0	0.00	0	0
chr7_KI270809v1_alt	209586	1038537	4.96	0	1115
chr7_KI270809v1_alt_region	0	0	0.00	0	0
chr7_KI270806v1_alt	158166	924472	5.84	0	503
chr7_KI270806v1_alt_region	0	0	0.00	0	0
chr7_GL383534v2_alt	119183	591522	4.96	0	224
chr7_GL383534v2_alt_region	0	0	0.00	0	0
chr7_KI270803v1_alt	1111570	3895050	3.50	0	560
chr7_KI270803v1_alt_region	0	0	0.00	0	0
chr7_KI270808v1_alt	271455	213059	0.78	0	129
chr7_KI270808v1_alt_region	0	0	0.00	0	0
chr7_KI270807v1_alt	126434	52003	0.41	0	11
chr7_KI270807v1_alt_region	0	0	0.00	0	0
chr7_KI270805v1_alt	209988	87249	0.42	0	20
chr7_KI270805v1_alt_region	0	0	0.00	0	0
chr8_KI270818v1_alt	145606	79082	0.54	0	69
chr8_KI270818v1_alt_region	0	0	0.00	0	0
chr8_KI270812v1_alt	282736	94843	0.34	0	46
chr8_KI270812v1_alt_region	0	0	0.00	0	0
chr8_KI270811v1_alt	292436	130649	0.45	0	69
chr8_KI270811v1_alt_region	0	0	0.00	0	0
chr8_KI270821v1_alt	985506	1871930	1.90	0	276
chr8_KI270821v1_alt_region	0	0	0.00	0	0
chr8_KI270813v1_alt	300230	4689939	15.62	0	1803
chr8_KI270813v1_alt_region	0	0	0.00	0	0
chr8_KI270822v1_alt	624492	1799837	2.88	0	474
chr8_KI270822v1_alt_region	0	0	0.00	0	0
chr8_KI270814v1_alt	141812	45093	0.32	0	17
chr8_KI270814v1_alt_region	0	0	0.00	0	0
chr8_KI270810v1_alt	374415	44911	0.12	0	5
chr8_KI270810v1_alt_region	0	0	0.00	0	0
chr8_KI270819v1_alt	133535	378752	2.84	0	267
chr8_KI270819v1_alt_region	0	0	0.00	0	0
chr8_KI270820v1_alt	36640	40223	1.10	0	100
chr8_KI270820v1_alt_region	0	0	0.00	0	0
chr8_KI270817v1_alt	158983	201315	1.27	0	127
chr8_KI270817v1_alt_region	0	0	0.00	0	0
chr8_KI270816v1_alt	305841	2068025	6.76	0	266
chr8_KI270816v1_alt_region	0	0	0.00	0	0
chr8_KI270815v1_alt	132244	248523	1.88	0	216
chr8_KI270815v1_alt_region	0	0	0.00	0	0
chr9_GL383539v1_alt	162988	188147	1.15	0	244
chr9_GL383539v1_alt_region	0	0	0.00	0	0
chr9_GL383540v1_alt	71551	262088	3.66	0	211
chr9_GL383540v1_alt_region	0	0	0.00	0	0
chr9_GL383541v1_alt	171286	270495	1.58	0	192
chr9_GL383541v1_alt_region	0	0	0.00	0	0
chr9_GL383542v1_alt	60032	92908	1.55	0	126
chr9_GL383542v1_alt_region	0	0	0.00	0	0
chr9_KI270823v1_alt	439082	348214	0.79	0	189
chr9_KI270823v1_alt_region	0	0	0.00	0	0
chr10_GL383545v1_alt	179254	329995	1.84	0	157
chr10_GL383545v1_alt_region	0	0	0.00	0	0
chr10_KI270824v1_alt	181496	147189	0.81	0	193
chr10_KI270824v1_alt_region	0	0	0.00	0	0
chr10_GL383546v1_alt	309802	675263	2.18	0	190
chr10_GL383546v1_alt_region	0	0	0.00	0	0
chr10_KI270825v1_alt	188315	754126	4.00	0	231
chr10_KI270825v1_alt_region	0	0	0.00	0	0
chr11_KI270832v1_alt	210133	1476804	7.03	0	288
chr11_KI270832v1_alt_region	0	0	0.00	0	0
chr11_KI270830v1_alt	177092	492871	2.78	0	133
chr11_KI270830v1_alt_region	0	0	0.00	0	0
chr11_KI270831v1_alt	296895	1152198	3.88	0	282
chr11_KI270831v1_alt_region	0	0	0.00	0	0
chr11_KI270829v1_alt	204059	573090	2.81	0	268
chr11_KI270829v1_alt_region	0	0	0.00	0	0
chr11_GL383547v1_alt	154407	15317	0.10	0	6
chr11_GL383547v1_alt_region	0	0	0.00	0	0
chr11_JH159136v1_alt	200998	1217779	6.06	0	493
chr11_JH159136v1_alt_region	0	0	0.00	0	0
chr11_JH159137v1_alt	191409	296489	1.55	0	311
chr11_JH159137v1_alt_region	0	0	0.00	0	0
chr11_KI270827v1_alt	67707	23917	0.35	0	10
chr11_KI270827v1_alt_region	0	0	0.00	0	0
chr11_KI270826v1_alt	186169	55100	0.30	0	11
chr11_KI270826v1_alt_region	0	0	0.00	0	0
chr12_GL877875v1_alt	167313	546898	3.27	0	232
chr12_GL877875v1_alt_region	0	0	0.00	0	0
chr12_GL877876v1_alt	408271	2103219	5.15	0	382
chr12_GL877876v1_alt_region	0	0	0.00	0	0
chr12_KI270837v1_alt	40090	117814	2.94	0	275
chr12_KI270837v1_alt_region	0	0	0.00	0	0
chr12_GL383549v1_alt	120804	18067	0.15	0	21
chr12_GL383549v1_alt_region	0	0	0.00	0	0
chr12_KI270835v1_alt	238139	221405	0.93	0	318
chr12_KI270835v1_alt_region	0	0	0.00	0	0
chr12_GL383550v2_alt	169178	182879	1.08	0	164
chr12_GL383550v2_alt_region	0	0	0.00	0	0
chr12_GL383552v1_alt	138655	142989	1.03	0	155
chr12_GL383552v1_alt_region	0	0	0.00	0	0
chr12_GL383553v2_alt	152874	382608	2.50	0	189
chr12_GL383553v2_alt_region	0	0	0.00	0	0
chr12_KI270834v1_alt	119498	1387608	11.61	0	243
chr12_KI270834v1_alt_region	0	0	0.00	0	0
chr12_GL383551v1_alt	184319	35529	0.19	0	59
chr12_GL383551v1_alt_region	0	0	0.00	0	0
chr12_KI270833v1_alt	76061	470592	6.19	0	159
chr12_KI270833v1_alt_region	0	0	0.00	0	0
chr12_KI270836v1_alt	56134	18581	0.33	0	11
chr12_KI270836v1_alt_region	0	0	0.00	0	0
