chrom	length	bases	mean	min	max
chr1	248956422	884139072	3.55	0	1483
chr1_region	4728181	353167810	74.69	0	1354
chr2	242193529	676081026	2.79	0	964
chr2_region	3365782	261588940	77.72	0	964
chr3	198295559	462671959	2.33	0	2056
chr3_region	2638027	181948768	68.97	0	685
chr4	190214555	336624607	1.77	0	3919
chr4_region	1796579	128807496	71.70	0	3919
chr5	181538259	432539726	2.38	0	4152
chr5_region	2085904	151243248	72.51	0	970
chr6	170805979	393816701	2.31	0	1972
chr6_region	2346319	165929636	70.72	0	1972
chr7	159345973	506002635	3.18	0	2060
chr7_region	2210246	186295430	84.29	0	2060
chr8	145138636	333802479	2.30	0	2781
chr8_region	1566502	134435357	85.82	0	2517
chr9	138394717	412081817	2.98	0	1483
chr9_region	1873735	143089573	76.37	0	1483
chr10	133797422	370690895	2.77	0	883
chr10_region	1828952	141741887	77.50	0	829
chr11	135086622	438452264	3.25	0	1813
chr11_region	2653682	195569828	73.70	0	1813
chr12	133275309	397039157	2.98	0	1179
chr12_region	2445531	173970390	71.14	0	532
chr13	114364328	157489783	1.38	0	952
chr13_region	828312	55385805	66.87	0	952
chr14	107043718	247211770	2.31	0	1187
chr14_region	1508410	107779315	71.45	0	1187
chr15	101991189	407433089	3.99	0	1203
chr15_region	1620590	134290878	82.87	0	903
chr16	90338345	434630918	4.81	0	1078
chr16_region	1975485	178740923	90.48	0	1062
chr17	83257441	489339666	5.88	0	1479
chr17_region	2581394	196720227	76.21	0	927
chr18	80373285	127349476	1.58	0	1433
chr18_region	691497	48123147	69.59	0	1433
chr19	58617616	410554256	7.00	0	933
chr19_region	2891894	213523252	73.84	0	893
chr20	64444167	188815055	2.93	0	973
chr20_region	1136294	78560016	69.14	0	706
chr21	46709983	99886091	2.14	0	1161
chr21_region	462839	32442348	70.09	0	428
chr22	50818468	206850537	4.07	0	1390
chr22_region	989969	75044669	75.81	0	560
chrX	156040895	442106047	2.83	0	4454
chrX_region	0	0	0.00	0	0
chrY	57227415	3290692	0.06	0	267
chrY_region	0	0	0.00	0	0
chrM	16569	3874479	233.84	0	2253
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1632938	9.33	0	600
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	65909	2.06	0	198
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	360092	2.82	0	293
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	353581	5.29	0	176
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	14874	0.37	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	5901418	139.81	0	1542
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	1223933	6.95	0	504
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	1251816	30.72	0	380
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	831022	19.92	0	821
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	21873	0.14	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	31372	0.20	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	2485641	16.00	0	1150
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1783079	8.50	0	935
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	33189	0.36	0	8
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	201962	5.04	0	368
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	184656	4.85	0	211
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	836449	4.73	0	380
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	330519	8.46	0	413
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	401026	4.00	0	196
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	2344754	11.62	0	654
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	808872	3.83	0	202
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	447173	2.30	0	205
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	1498427	7.83	0	595
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	101737	2.67	0	87
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	191785	4.85	0	343
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	729999	4.22	0	691
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	569477	13.02	0	407
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2060880	4.60	0	338
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	11442796	6.11	0	567
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	709031	3.82	0	402
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	413927	1.47	0	338
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	81200	0.72	0	36
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	3702149	24.56	0	768
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	139252	3.35	0	166
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	1513313	8.42	0	893
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	3943902	23.90	0	568
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	146975	3.43	0	125
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	95155	0.52	0	45
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	46971	0.45	0	68
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	75419	0.76	0	73
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	7555	0.10	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	714	0.31	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	346	0.16	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	367	0.19	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	459	0.31	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	2134	0.10	0	7
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	720	0.16	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1647	1.37	0	7
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	127	0.09	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	200	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1474	0.12	0	5
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	88	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	331	0.28	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	632	0.24	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	509	0.20	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	200	0.19	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	1817	0.78	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	147	0.07	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	400	0.20	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	598	0.41	0	2
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1997	1.47	0	4
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	720931	1.84	0	282
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	81820	66.36	0	186
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3088	1.74	0	6
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	334416	85.31	0	388
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	38389	0.41	0	25
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	971783	8.64	0	415
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	1672	0.41	0	3
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	1214	0.50	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	2765	1.19	0	5
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	1069	0.49	0	3
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	1127	0.58	0	2
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1805	1.39	0	6
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	4928	0.22	0	9
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	48878	0.35	0	18
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1281	0.23	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	2835	0.35	0	3
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	5598	0.88	0	3
chrUn_KI270515v1_region	0	0	0.00	0	0
