chrom	length	bases	mean	min	max
chr1	248956422	912891481	3.67	0	2911
chr1_region	4728181	425856859	90.07	0	2911
chr2	242193529	653357275	2.70	0	2665
chr2_region	3365782	322808118	95.91	0	1656
chr3	198295559	474611227	2.39	0	7179
chr3_region	2638027	227122060	86.10	0	7179
chr4	190214555	388058475	2.04	0	4788
chr4_region	1796579	181025250	100.76	0	4788
chr5	181538259	403274126	2.22	0	826
chr5_region	2085904	191193317	91.66	0	736
chr6	170805979	437994307	2.56	0	2166
chr6_region	2346319	217718452	92.79	0	2166
chr7	159345973	412824578	2.59	0	6472
chr7_region	2210246	191819307	86.79	0	5827
chr8	145138636	284823675	1.96	0	1034
chr8_region	1566502	126389819	80.68	0	1034
chr9	138394717	338746534	2.45	0	981
chr9_region	1873735	150003143	80.06	0	981
chr10	133797422	358275584	2.68	0	779
chr10_region	1828952	164547877	89.97	0	779
chr11	135086622	412018182	3.05	0	2845
chr11_region	2653682	214261063	80.74	0	2845
chr12	133275309	419206478	3.15	0	5179
chr12_region	2445531	209856407	85.81	0	713
chr13	114364328	175872713	1.54	0	527
chr13_region	828312	74733187	90.22	0	527
chr14	107043718	265233064	2.48	0	1138
chr14_region	1508410	132207399	87.65	0	926
chr15	101991189	303482764	2.98	0	1102
chr15_region	1620590	139980725	86.38	0	1102
chr16	90338345	282145934	3.12	0	1242
chr16_region	1975485	136509618	69.10	0	1242
chr17	83257441	400377258	4.81	0	1323
chr17_region	2581394	194794714	75.46	0	1106
chr18	80373285	141331462	1.76	0	870
chr18_region	691497	61933622	89.56	0	754
chr19	58617616	348258711	5.94	0	2116
chr19_region	2891894	203580020	70.40	0	2116
chr20	64444167	165983827	2.58	0	797
chr20_region	1136294	76724602	67.52	0	700
chr21	46709983	91213015	1.95	0	1556
chr21_region	462839	35299169	76.27	0	487
chr22	50818468	130487167	2.57	0	1022
chr22_region	989969	58347924	58.94	0	540
chrX	156040895	212322385	1.36	0	2244
chrX_region	0	0	0.00	0	0
chrY	57227415	34972559	0.61	0	789
chrY_region	0	0	0.00	0	0
chrM	16569	3444227	207.87	0	550
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	821994	4.70	0	485
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	13328	0.42	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	51247	0.40	0	17
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	235438	3.52	0	51
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	16108	0.40	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7527333	178.33	0	3475
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	374844	2.13	0	411
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	209402	5.14	0	125
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	63071	1.51	0	83
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	31988	0.20	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	26077	0.17	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1329689	8.56	0	843
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	800064	3.82	0	450
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	28532	0.31	0	5
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	196584	4.91	0	338
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	177515	4.66	0	214
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	379980	2.15	0	297
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	300033	7.68	0	273
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	67814	0.68	0	22
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	576228	2.86	0	332
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4100071	19.42	0	1632
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	47795	0.25	0	6
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	294683	1.54	0	94
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	341685	8.96	0	721
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	248971	6.29	0	452
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	555074	3.21	0	651
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	353878	8.09	0	269
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1469156	3.28	0	382
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2662168	1.42	0	263
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	636154	3.43	0	588
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	466231	1.66	0	559
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	138297	1.23	0	37
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	330772	2.19	0	150
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	131367	3.16	0	211
