chrom	length	bases	mean	min	max
chr1	248956422	1180118927	4.74	0	5684
chr1_region	4728181	419619074	88.75	0	1990
chr2	242193529	927275143	3.83	0	1615
chr2_region	3365782	292855085	87.01	0	1615
chr3	198295559	736713716	3.72	0	10731
chr3_region	2638027	224017136	84.92	0	6923
chr4	190214555	621984368	3.27	0	3630
chr4_region	1796579	158371472	88.15	0	2587
chr5	181538259	636818167	3.51	0	5787
chr5_region	2085904	181524557	87.02	0	1268
chr6	170805979	657426342	3.85	0	2960
chr6_region	2346319	214305401	91.34	0	2960
chr7	159345973	607997411	3.82	0	2133
chr7_region	2210246	183867284	83.19	0	2133
chr8	145138636	484923548	3.34	0	1824
chr8_region	1566502	122339630	78.10	0	1824
chr9	138394717	498841098	3.60	0	1448
chr9_region	1873735	151638951	80.93	0	1448
chr10	133797422	534970340	4.00	0	2392
chr10_region	1828952	160906703	87.98	0	1030
chr11	135086622	594352111	4.40	0	3244
chr11_region	2653682	220501246	83.09	0	3244
chr12	133275309	582824407	4.37	0	1208
chr12_region	2445531	209898825	85.83	0	1208
chr13	114364328	314459146	2.75	0	1686
chr13_region	828312	69333118	83.70	0	1686
chr14	107043718	372389942	3.48	0	1493
chr14_region	1508410	129385660	85.78	0	1493
chr15	101991189	396462005	3.89	0	1150
chr15_region	1620590	135924539	83.87	0	1150
chr16	90338345	434339725	4.81	0	4527
chr16_region	1975485	152204378	77.05	0	982
chr17	83257441	514231203	6.18	0	1781
chr17_region	2581394	208953896	80.95	0	1421
chr18	80373285	255032105	3.17	0	1605
chr18_region	691497	58639652	84.80	0	1605
chr19	58617616	410082812	7.00	0	2120
chr19_region	2891894	211242413	73.05	0	2120
chr20	64444167	273677582	4.25	0	1346
chr20_region	1136294	85836670	75.54	0	1346
chr21	46709983	155632115	3.33	0	1582
chr21_region	462839	36267320	78.36	0	478
chr22	50818468	193653993	3.81	0	1646
chr22_region	989969	68151486	68.84	0	1327
chrX	156040895	580476283	3.72	0	3617
chrX_region	0	0	0.00	0	0
chrY	57227415	9207731	0.16	0	1696
chrY_region	0	0	0.00	0	0
chrM	16569	14264096	860.89	0	1149
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	861478	4.92	0	388
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	87245	2.72	0	12
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	253149	1.98	0	27
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2430922	36.36	0	663
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	114739	2.86	0	13
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	4145451	98.21	0	1427
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	606889	3.45	0	267
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	431243	10.58	0	257
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	293072	7.03	0	128
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	277138	1.72	0	13
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	309721	2.01	0	15
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	987332	6.35	0	319
chr3_GL000221v1_random_region	0	0	0.00	0	0
