chrom	length	bases	mean	min	max
chr1	248956422	563824306	2.26	0	2463
chr1_region	4728181	346163728	73.21	0	2463
chr2	242193529	412837764	1.70	0	1681
chr2_region	3365782	246899934	73.36	0	1591
chr3	198295559	291024694	1.47	0	1199
chr3_region	2638027	184009809	69.75	0	1199
chr4	190214555	191832928	1.01	0	817
chr4_region	1796579	117943159	65.65	0	817
chr5	181538259	238157469	1.31	0	1638
chr5_region	2085904	146199676	70.09	0	1638
chr6	170805979	227739823	1.33	0	1016
chr6_region	2346319	141038798	60.11	0	1016
chr7	159345973	253228598	1.59	0	1664
chr7_region	2210246	151002733	68.32	0	1664
chr8	145138636	150258220	1.04	0	1899
chr8_region	1566502	88715157	56.63	0	1899
chr9	138394717	208184654	1.50	0	1797
chr9_region	1873735	114844144	61.29	0	1797
chr10	133797422	210122664	1.57	0	2208
chr10_region	1828952	116892643	63.91	0	2208
chr11	135086622	263130715	1.95	0	1252
chr11_region	2653682	168834221	63.62	0	1252
chr12	133275309	236514168	1.77	0	1131
chr12_region	2445531	150424458	61.51	0	1131
chr13	114364328	86427782	0.76	0	603
chr13_region	828312	47268803	57.07	0	543
chr14	107043718	149920808	1.40	0	1621
chr14_region	1508410	94620129	62.73	0	1578
chr15	101991189	174231740	1.71	0	1837
chr15_region	1620590	103639956	63.95	0	1837
chr16	90338345	212012171	2.35	0	1639
chr16_region	1975485	129509756	65.56	0	1639
chr17	83257441	284763584	3.42	0	1780
chr17_region	2581394	170761466	66.15	0	1780
chr18	80373285	71490386	0.89	0	642
chr18_region	691497	40748597	58.93	0	576
chr19	58617616	242310646	4.13	0	2788
chr19_region	2891894	164206631	56.78	0	2788
chr20	64444167	111312659	1.73	0	494
chr20_region	1136294	66309623	58.36	0	494
chr21	46709983	51277982	1.10	0	679
chr21_region	462839	26376631	56.99	0	560
chr22	50818468	113245182	2.23	0	1596
chr22_region	989969	60018549	60.63	0	1163
chrX	156040895	170916612	1.10	0	1266
chrX_region	0	0	0.00	0	0
chrY	57227415	14657864	0.26	0	441
chrY_region	0	0	0.00	0	0
chrM	16569	1449710	87.50	0	2500
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	80786	0.46	0	182
chr1_KI270706v1_random_region	0	0	0.00	0	0
