chrom	length	bases	mean	min	max
chr1	248956422	1045067838	4.20	0	1983
chr1_region	4728181	493504063	104.38	0	1983
chr2	242193529	767214185	3.17	0	3362
chr2_region	3365782	372100584	110.55	0	1452
chr3	198295559	570236317	2.88	0	8517
chr3_region	2638027	269311607	102.09	0	8517
chr4	190214555	448918447	2.36	0	2651
chr4_region	1796579	201637870	112.23	0	2651
chr5	181538259	481380803	2.65	0	1039
chr5_region	2085904	223397749	107.10	0	839
chr6	170805979	522839798	3.06	0	2641
chr6_region	2346319	256531665	109.33	0	2641
chr7	159345973	480049840	3.01	0	5320
chr7_region	2210246	219319252	99.23	0	4596
chr8	145138636	345692944	2.38	0	782
chr8_region	1566502	148309125	94.68	0	782
chr9	138394717	400858513	2.90	0	1104
chr9_region	1873735	177638122	94.80	0	1092
chr10	133797422	426506156	3.19	0	928
chr10_region	1828952	193155765	105.61	0	928
chr11	135086622	495806104	3.67	0	3630
chr11_region	2653682	255393021	96.24	0	3630
chr12	133275309	497068290	3.73	0	3891
chr12_region	2445531	248735372	101.71	0	835
chr13	114364328	210802971	1.84	0	629
chr13_region	828312	86336279	104.23	0	629
chr14	107043718	315738925	2.95	0	1074
chr14_region	1508410	157242074	104.24	0	1074
chr15	101991189	365351339	3.58	0	1858
chr15_region	1620590	168619551	104.05	0	1858
chr16	90338345	343990214	3.81	0	1570
chr16_region	1975485	167356593	84.72	0	1570
chr17	83257441	483660123	5.81	0	1295
chr17_region	2581394	236021688	91.43	0	1252
chr18	80373285	170651969	2.12	0	611
chr18_region	691497	72172970	104.37	0	611
chr19	58617616	407060284	6.94	0	1710
chr19_region	2891894	237782960	82.22	0	1710
chr20	64444167	205868893	3.19	0	882
chr20_region	1136294	93576436	82.35	0	775
chr21	46709983	107316219	2.30	0	801
chr21_region	462839	41770055	90.25	0	528
chr22	50818468	162565581	3.20	0	812
chr22_region	989969	73200981	73.94	0	598
chrX	156040895	246064702	1.58	0	2357
chrX_region	0	0	0.00	0	0
chrY	57227415	40596987	0.71	0	963
chrY_region	0	0	0.00	0	0
chrM	16569	4410512	266.19	0	658
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	890769	5.09	0	669
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	21560	0.67	0	8
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	96990	0.76	0	34
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	403243	6.03	0	132
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	32402	0.81	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7974051	188.91	0	3229
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	485832	2.76	0	402
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	386955	9.50	0	243
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	402169	9.64	0	234
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	38395	0.24	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	39512	0.26	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1140219	7.34	0	696
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	904329	4.31	0	445
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	40207	0.43	0	6
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	215869	5.39	0	365
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	188625	4.96	0	220
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	470290	2.66	0	337
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	321639	8.24	0	333
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	122641	1.22	0	41
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1014789	5.03	0	524
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4582222	21.70	0	1806
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	136625	0.70	0	20
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	395933	2.07	0	120
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	460874	12.09	0	780
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	390272	9.87	0	461
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	464409	2.69	0	453
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	85542	1.96	0	151
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2260349	5.04	0	662
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3756141	2.01	0	315
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	717028	3.86	0	621
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	568859	2.03	0	682
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	193044	1.72	0	53
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	484242	3.21	0	200
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	204941	4.93	0	383
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2241363	12.47	0	2779
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	719090	4.36	0	207
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	165286	3.86	0	179
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	381497	2.10	0	110
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	78241	0.75	0	174
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	57473	0.58	0	44
chr22_KI270738v1_random_region	0	0	0.00	0	0
