chrom	length	bases	mean	min	max
chr1	248956422	1394203668	5.60	0	4058
chr1_region	4728181	959015900	202.83	0	4058
chr2	242193529	882818317	3.65	0	3807
chr2_region	3365782	661087887	196.41	0	2491
chr3	198295559	678133602	3.42	0	11280
chr3_region	2638027	508116945	192.61	0	11280
chr4	190214555	478150457	2.51	0	3196
chr4_region	1796579	352082422	195.97	0	3196
chr5	181538259	548546934	3.02	0	2413
chr5_region	2085904	409776438	196.45	0	2413
chr6	170805979	636369197	3.73	0	7051
chr6_region	2346319	482304996	205.56	0	7051
chr7	159345973	573009160	3.60	0	3468
chr7_region	2210246	413950356	187.29	0	3468
chr8	145138636	382398132	2.63	0	3199
chr8_region	1566502	279238093	178.26	0	3199
chr9	138394717	507178973	3.66	0	2439
chr9_region	1873735	349116594	186.32	0	2439
chr10	133797422	510568749	3.82	0	2133
chr10_region	1828952	365573799	199.88	0	2133
chr11	135086622	659760597	4.88	0	6454
chr11_region	2653682	505816098	190.61	0	6454
chr12	133275309	661036684	4.96	0	1978
chr12_region	2445531	496801605	203.15	0	1978
chr13	114364328	214823808	1.88	0	3113
chr13_region	828312	153161439	184.91	0	3113
chr14	107043718	380971457	3.56	0	2700
chr14_region	1508410	285273601	189.12	0	2700
chr15	101991189	450892445	4.42	0	2808
chr15_region	1620590	312179185	192.63	0	2808
chr16	90338345	500940731	5.55	0	2199
chr16_region	1975485	365447830	184.99	0	2199
chr17	83257441	731537695	8.79	0	5809
chr17_region	2581394	487489200	188.85	0	2568
chr18	80373285	178170943	2.22	0	3728
chr18_region	691497	131020369	189.47	0	3720
chr19	58617616	616230645	10.51	0	3134
chr19_region	2891894	482789138	166.95	0	3134
chr20	64444167	269574776	4.18	0	2562
chr20_region	1136294	202179662	177.93	0	2562
chr21	46709983	122752371	2.63	0	1662
chr21_region	462839	82165313	177.52	0	1125
chr22	50818468	232696838	4.58	0	2173
chr22_region	989969	165075574	166.75	0	2173
chrX	156040895	315991224	2.03	0	4098
chrX_region	0	0	0.00	0	0
chrY	57227415	42181957	0.74	0	1752
chrY_region	0	0	0.00	0	0
chrM	16569	195843	11.82	0	42
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	783180	4.47	0	1184
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1520	0.05	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	14575	0.11	0	28
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	30031	0.45	0	28
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	2456	0.06	0	21
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	9359780	221.74	0	3517
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	498142	2.83	0	694
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	745014	18.28	0	699
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	335660	8.05	0	347
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3172	0.02	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	2669	0.02	0	1
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	685293	4.41	0	742
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	641018	3.06	0	1052
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3350	0.04	0	1
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	151919	3.79	0	401
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	131140	3.45	0	276
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	402108	2.27	0	458
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	208570	5.34	0	389
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	127648	1.27	0	137
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	688765	3.41	0	1091
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3706986	17.55	0	2448
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	19658	0.10	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	317792	1.66	0	243
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	416534	10.93	0	941
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	365366	9.24	0	789
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	338479	1.96	0	709
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	307707	7.04	0	546
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2833596	6.32	0	843
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5911556	3.16	0	1066
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	692838	3.73	0	1063
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	40767	0.15	0	42
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	10006	0.09	0	8
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1036339	6.87	0	847
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	181326	4.36	0	960
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	2157406	12.00	0	2069
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	920484	5.58	0	595
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	15978	0.37	0	60
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	15020	0.08	0	8
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	6595	0.06	0	25
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	14454	0.15	0	46
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	964	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	225	0.01	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	76	0.03	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	462	0.21	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	152	0.08	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	228	0.01	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	123	0.03	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	594	0.49	0	5
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	76	0.05	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	703	0.06	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	76	0.06	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	152	0.06	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	217	0.09	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	228	0.10	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	67	0.03	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	76	0.08	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	76	0.06	0	1
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	616660	1.57	0	673
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	2536	2.06	0	6
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	228	0.13	0	2
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	9263	2.36	0	14
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	3745	0.04	0	6
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	193203	1.72	0	85
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	114	0.03	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	241	0.10	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	152	0.07	0	1
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	165	0.08	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	1185	0.05	0	4
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	6520	0.05	0	5
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	431	0.08	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	444	0.05	0	2
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	152	0.02	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	433	0.08	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	99	0.03	0	1
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	96	0.03	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	4462	0.05	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	66	0.05	0	1
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	425	0.14	0	2
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	380	0.24	0	2
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	152	0.02	0	1
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	619	0.02	0	1
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	1747	0.04	0	2
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	400	0.09	0	2
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	304	0.07	0	2
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	248	0.04	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	254	0.04	0	1
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	228	0.07	0	1
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	358	0.06	0	1
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	38270	23.17	0	238
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	112	0.11	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	76	0.06	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	1388	0.51	0	3
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	146	0.10	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	140	0.10	0	1
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	486	0.47	0	2
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	1404	1.25	0	6
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270363v1	1803	73	0.04	0	1
chrUn_KI270363v1_region	0	0	0.00	0	0
chrUn_KI270364v1	2855	109	0.04	0	1
chrUn_KI270364v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	359	0.10	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	76	0.01	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	76	0.07	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	76	0.04	0	1
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270381v1	1930	76	0.04	0	1
chrUn_KI270381v1_region	0	0	0.00	0	0
chrUn_KI270373v1	1451	152	0.10	0	1
chrUn_KI270373v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	94	0.04	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	103	0.04	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	272	0.03	0	1
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	233	0.03	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	101648	0.56	0	136
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	237586	1.33	0	363
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	1440382	8.90	0	1272
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	113593	0.63	0	296
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	5247	0.03	0	3
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	2952	0.20	0	3
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	636257	3.87	0	619
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	68676	0.33	0	142
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	973480	5.78	0	686
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	183264	4.37	0	328
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	715788	10.77	0	478
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	139444	0.70	0	295
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	17453	0.19	0	53
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	60300	0.38	0	95
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	65226	0.44	0	241
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	432139	2.87	0	633
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	100	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	8370	0.13	0	24
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	22930	0.57	0	19
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	712	0.02	0	1
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	4343	0.05	0	2
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	5209	0.07	0	7
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	472111	3.43	0	622
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	1047183	5.61	0	1697
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	433465	2.45	0	946
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	167238	1.04	0	211
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	4036118	11.39	0	1184
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	19496501	76.08	0	3236
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	17682	0.16	0	30
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	781542	4.22	0	1082
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	6771354	37.12	0	2002
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	6320553	57.32	0	1341
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	1670357	4.56	0	1797
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	8858	0.18	0	32
chr1_KI270764v1_alt_region	0	0	0.00	0	0
chr1_KI270763v1_alt	911658	3807162	4.18	0	1688
chr1_KI270763v1_alt_region	0	0	0.00	0	0
chr1_KI270759v1_alt	425601	1072673	2.52	0	785
chr1_KI270759v1_alt_region	0	0	0.00	0	0
chr1_KI270761v1_alt	165834	4991695	30.10	0	2538
chr1_KI270761v1_alt_region	0	0	0.00	0	0
chr2_KI270770v1_alt	136240	10600	0.08	0	9
chr2_KI270770v1_alt_region	0	0	0.00	0	0
chr2_KI270773v1_alt	70887	253669	3.58	0	622
chr2_KI270773v1_alt_region	0	0	0.00	0	0
chr2_KI270774v1_alt	223625	1029348	4.60	0	703
chr2_KI270774v1_alt_region	0	0	0.00	0	0
chr2_KI270769v1_alt	120616	1074923	8.91	0	1537
chr2_KI270769v1_alt_region	0	0	0.00	0	0
chr2_GL383521v1_alt	143390	70511	0.49	0	202
chr2_GL383521v1_alt_region	0	0	0.00	0	0
chr2_KI270772v1_alt	133041	476260	3.58	0	977
chr2_KI270772v1_alt_region	0	0	0.00	0	0
chr2_KI270775v1_alt	138019	10058	0.07	0	27
chr2_KI270775v1_alt_region	0	0	0.00	0	0
chr2_KI270771v1_alt	110395	4450	0.04	0	11
chr2_KI270771v1_alt_region	0	0	0.00	0	0
chr2_KI270768v1_alt	110099	635905	5.78	0	559
chr2_KI270768v1_alt_region	0	0	0.00	0	0
chr2_GL582966v2_alt	96131	701440	7.30	0	848
chr2_GL582966v2_alt_region	0	0	0.00	0	0
chr2_GL383522v1_alt	123821	2661394	21.49	0	1246
chr2_GL383522v1_alt_region	0	0	0.00	0	0
chr2_KI270776v1_alt	174166	887063	5.09	0	889
chr2_KI270776v1_alt_region	0	0	0.00	0	0
chr2_KI270767v1_alt	161578	194781	1.21	0	1040
chr2_KI270767v1_alt_region	0	0	0.00	0	0
chr3_JH636055v2_alt	173151	1562929	9.03	0	1146
chr3_JH636055v2_alt_region	0	0	0.00	0	0
chr3_KI270783v1_alt	109187	5958	0.05	0	5
chr3_KI270783v1_alt_region	0	0	0.00	0	0
chr3_KI270780v1_alt	224108	567248	2.53	0	1883
chr3_KI270780v1_alt_region	0	0	0.00	0	0
chr3_GL383526v1_alt	180671	887066	4.91	0	1545
chr3_GL383526v1_alt_region	0	0	0.00	0	0
chr3_KI270777v1_alt	173649	820693	4.73	0	692
chr3_KI270777v1_alt_region	0	0	0.00	0	0
chr3_KI270778v1_alt	248252	8444	0.03	0	14
chr3_KI270778v1_alt_region	0	0	0.00	0	0
chr3_KI270781v1_alt	113034	11997	0.11	0	12
chr3_KI270781v1_alt_region	0	0	0.00	0	0
chr3_KI270779v1_alt	205312	8126072	39.58	0	3027
chr3_KI270779v1_alt_region	0	0	0.00	0	0
chr3_KI270782v1_alt	162429	606267	3.73	0	638
chr3_KI270782v1_alt_region	0	0	0.00	0	0
chr3_KI270784v1_alt	184404	322378	1.75	0	289
chr3_KI270784v1_alt_region	0	0	0.00	0	0
