chrom	length	bases	mean	min	max
chr1	248956422	1406701891	5.65	0	3369
chr1_region	4728181	967069572	204.53	0	3369
chr2	242193529	894292917	3.69	0	5038
chr2_region	3365782	670969999	199.35	0	5038
chr3	198295559	682714682	3.44	0	10982
chr3_region	2638027	512569533	194.30	0	10982
chr4	190214555	470600448	2.47	0	1927
chr4_region	1796579	347146120	193.23	0	1926
chr5	181538259	552750411	3.04	0	2081
chr5_region	2085904	413773306	198.37	0	2081
chr6	170805979	639181844	3.74	0	5909
chr6_region	2346319	485310626	206.84	0	5909
chr7	159345973	586465115	3.68	0	2731
chr7_region	2210246	424193978	191.92	0	2531
chr8	145138636	382958136	2.64	0	2917
chr8_region	1566502	280711488	179.20	0	2917
chr9	138394717	505363191	3.65	0	2128
chr9_region	1873735	351116857	187.39	0	2128
chr10	133797422	514430158	3.84	0	1902
chr10_region	1828952	368459955	201.46	0	1902
chr11	135086622	659416391	4.88	0	6087
chr11_region	2653682	506044114	190.70	0	6087
chr12	133275309	635601102	4.77	0	2015
chr12_region	2445531	478711050	195.75	0	2015
chr13	114364328	216468976	1.89	0	2589
chr13_region	828312	154598201	186.64	0	2589
chr14	107043718	387328143	3.62	0	2368
chr14_region	1508410	289603398	191.99	0	2368
chr15	101991189	457133999	4.48	0	3639
chr15_region	1620590	317805440	196.10	0	3639
chr16	90338345	506095131	5.60	0	2068
chr16_region	1975485	370762576	187.68	0	2068
chr17	83257441	708755273	8.51	0	2437
chr17_region	2581394	498582934	193.14	0	2186
chr18	80373285	178782395	2.22	0	3379
chr18_region	691497	132337013	191.38	0	3379
chr19	58617616	630590762	10.76	0	3455
chr19_region	2891894	495336571	171.28	0	3455
chr20	64444167	271932790	4.22	0	2223
chr20_region	1136294	204548395	180.01	0	2223
chr21	46709983	124843584	2.67	0	1848
chr21_region	462839	83406105	180.21	0	1050
chr22	50818468	234655947	4.62	0	1924
chr22_region	989969	167159183	168.85	0	1924
chrX	156040895	315174743	2.02	0	4254
chrX_region	0	0	0.00	0	0
chrY	57227415	41993200	0.73	0	1383
chrY_region	0	0	0.00	0	0
chrM	16569	231096	13.95	0	51
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	631318	3.61	0	867
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1363	0.04	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	15997	0.13	0	31
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	35728	0.53	0	24
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1881	0.05	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	6485865	153.66	0	2733
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	494505	2.81	0	681
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	644929	15.83	0	699
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	366414	8.78	0	291
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3484	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	3398	0.02	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	553232	3.56	0	620
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	573488	2.73	0	946
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3063	0.03	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	183509	4.58	0	481
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	125124	3.29	0	263
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	475930	2.69	0	529
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	225533	5.78	0	434
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	133458	1.33	0	132
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	462476	2.29	0	788
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	3109617	14.73	0	2184
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	15079	0.08	0	20
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	350311	1.83	0	256
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	386259	10.13	0	820
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	311197	7.87	0	701
