chrom	length	bases	mean	min	max
chr1	248956422	742400962	2.98	0	4912
chr1_region	4728181	250097986	52.90	0	1249
chr2	242193529	589860580	2.44	0	1280
chr2_region	3365782	172193431	51.16	0	808
chr3	198295559	471005837	2.38	0	8898
chr3_region	2638027	132000317	50.04	0	4700
chr4	190214555	395703730	2.08	0	2085
chr4_region	1796579	88815724	49.44	0	716
chr5	181538259	406490906	2.24	0	3742
chr5_region	2085904	105376325	50.52	0	553
chr6	170805979	409927198	2.40	0	1467
chr6_region	2346319	121306110	51.70	0	1467
chr7	159345973	389784250	2.45	0	1811
chr7_region	2210246	108723171	49.19	0	1358
chr8	145138636	313664681	2.16	0	926
chr8_region	1566502	72499761	46.28	0	926
chr9	138394717	316802029	2.29	0	671
chr9_region	1873735	90525794	48.31	0	671
chr10	133797422	339777826	2.54	0	1793
chr10_region	1828952	93228774	50.97	0	449
chr11	135086622	376252157	2.79	0	2106
chr11_region	2653682	131256281	49.46	0	2106
chr12	133275309	363026030	2.72	0	583
chr12_region	2445531	122663167	50.16	0	583
chr13	114364328	202051774	1.77	0	478
chr13_region	828312	38242672	46.17	0	346
chr14	107043718	234803236	2.19	0	711
chr14_region	1508410	76693173	50.84	0	711
chr15	101991189	253196805	2.48	0	794
chr15_region	1620590	82093391	50.66	0	794
chr16	90338345	280070702	3.10	0	3392
chr16_region	1975485	93127419	47.14	0	542
chr17	83257441	322259113	3.87	0	1608
chr17_region	2581394	127544439	49.41	0	678
chr18	80373285	166521925	2.07	0	1704
chr18_region	691497	33786746	48.86	0	1032
chr19	58617616	263521742	4.50	0	581
chr19_region	2891894	132055886	45.66	0	581
chr20	64444167	177530265	2.75	0	737
chr20_region	1136294	52010099	45.77	0	563
chr21	46709983	103151772	2.21	0	1029
chr21_region	462839	21530498	46.52	0	335
chr22	50818468	127870093	2.52	0	1114
chr22_region	989969	44059358	44.51	0	523
chrX	156040895	371319366	2.38	0	2529
chrX_region	0	0	0.00	0	0
chrY	57227415	7195270	0.13	0	1355
chrY_region	0	0	0.00	0	0
chrM	16569	9752923	588.62	0	808
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	662137	3.78	0	219
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	73090	2.28	0	9
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	202822	1.59	0	13
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	1427251	21.35	0	393
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	75856	1.89	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1585739	37.57	0	757
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	462430	2.63	0	179
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	269362	6.61	0	140
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	61210	1.47	0	45
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	203401	1.26	0	15
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	250406	1.63	0	15
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	743301	4.78	0	322
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	834194	3.98	0	247
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	187636	2.02	0	16
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	105797	2.64	0	138
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	126752	3.33	0	108
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	527008	2.98	0	176
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	192041	4.92	0	151
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	134578	1.34	0	33
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	839244	4.16	0	200
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7274584	34.45	0	2040
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	292522	1.51	0	12
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	617093	3.22	0	95
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	295627	7.76	0	351
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	286345	7.24	0	297
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	430395	2.49	0	198
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	142587	3.26	0	174
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1225740	2.73	0	248
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3118294	1.67	0	220
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1019074	5.49	0	329
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2111863	7.52	0	2506
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	447531	3.98	0	115
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	516677	3.43	0	126
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	181821	4.38	0	319
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4482530	24.93	0	1007
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	546258	3.31	0	118
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	276580	6.46	0	274
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	950692	5.23	0	386
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	285006	2.74	0	685
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	202701	2.04	0	33
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	48899	0.66	0	6
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	53	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	2768	1.22	0	5
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	9126	4.22	0	14
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	10180	5.24	0	30
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	2858	1.94	0	7
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	11685	0.54	0	11
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	17520	3.97	0	18
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	15994	13.32	0	64
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	4476	3.10	0	14
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	8003	3.52	0	26
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	946	0.95	0	7
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	12661	1.02	0	26
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	6278	0.17	0	12
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	3589	3.04	0	6
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	9955	3.76	0	17
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	6364	2.56	0	12
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	1262	1.23	0	5
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	2922	1.36	0	5
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	7652	3.30	0	11
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	1247	0.58	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	3193	1.56	0	4
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	5871	4.06	0	10
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	2373	2.42	0	10
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	2153	1.14	0	8
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	12016	8.83	0	21
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	2000784	5.10	0	1251
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	213052	172.79	0	447
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	9361	5.28	0	32
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	743596	189.69	0	1145
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	269653	2.90	0	126
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	7100048	63.11	0	2890
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	12449	3.07	0	7
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	13612	5.64	0	18
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	13684	5.90	0	17
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	11271	5.16	0	13
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	13277	6.81	0	17
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	8262	6.36	0	16
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	54562	2.40	0	37
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	388227	2.81	0	142
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	11829	2.08	0	9
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	21754	2.68	0	9
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	36636	5.76	0	20
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	27179	5.08	0	21
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	19117	5.88	0	18
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	2431	1.28	0	4
chrUn_KI270529v1_region	0	0	0.00	0	0
