chrom	length	bases	mean	min	max
chr1	248956422	641026008	2.57	0	2030
chr1_region	4728181	388619008	82.19	0	2030
chr2	242193529	485370811	2.00	0	2610
chr2_region	3365782	286375022	85.08	0	1872
chr3	198295559	339118118	1.71	0	1347
chr3_region	2638027	211511788	80.18	0	1347
chr4	190214555	228896593	1.20	0	1011
chr4_region	1796579	138015756	76.82	0	1011
chr5	181538259	276968463	1.53	0	1691
chr5_region	2085904	166927103	80.03	0	1691
chr6	170805979	265231134	1.55	0	1164
chr6_region	2346319	161501617	68.83	0	1164
chr7	159345973	290449189	1.82	0	1777
chr7_region	2210246	170835146	77.29	0	1777
chr8	145138636	178143499	1.23	0	2574
chr8_region	1566502	102912474	65.70	0	2574
chr9	138394717	238553702	1.72	0	1838
chr9_region	1873735	129440147	69.08	0	1720
chr10	133797422	243615645	1.82	0	2639
chr10_region	1828952	133498944	72.99	0	2639
chr11	135086622	299711984	2.22	0	1735
chr11_region	2653682	190172088	71.66	0	1735
chr12	133275309	271953507	2.04	0	1529
chr12_region	2445531	170652082	69.78	0	1168
chr13	114364328	103599312	0.91	0	769
chr13_region	828312	55603446	67.13	0	763
chr14	107043718	169797125	1.59	0	1821
chr14_region	1508410	105891185	70.20	0	1821
chr15	101991189	196717685	1.93	0	1990
chr15_region	1620590	116828652	72.09	0	1990
chr16	90338345	230663297	2.55	0	1843
chr16_region	1975485	138938630	70.33	0	1843
chr17	83257441	316901910	3.81	0	2004
chr17_region	2581394	188887831	73.17	0	2004
chr18	80373285	84341104	1.05	0	715
chr18_region	691497	46861182	67.77	0	681
chr19	58617616	258720065	4.41	0	2992
chr19_region	2891894	174065858	60.19	0	2992
chr20	64444167	125946289	1.95	0	592
chr20_region	1136294	73859645	65.00	0	579
chr21	46709983	58128718	1.24	0	615
chr21_region	462839	29649577	64.06	0	615
chr22	50818468	131377517	2.59	0	1750
chr22_region	989969	67962976	68.65	0	1619
chrX	156040895	369413532	2.37	0	2803
chrX_region	0	0	0.00	0	0
chrY	57227415	1095344	0.02	0	273
chrY_region	0	0	0.00	0	0
chrM	16569	1226262	74.01	0	1661
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	94347	0.54	0	160
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5491	0.17	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	51615	0.40	0	39
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	124294	1.86	0	60
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3578	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1334162	31.61	0	2305
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	218807	1.24	0	143
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	515356	12.65	0	539
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	180546	4.33	0	206
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	5749	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	7678	0.05	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	67469	0.43	0	44
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	97154	0.46	0	122
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	6084	0.07	0	4
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	35894	0.90	0	60
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	147560	3.88	0	492
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	147278	0.83	0	285
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	158144	4.05	0	322
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	75321	0.75	0	44
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	128006	0.63	0	209
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	342584	1.62	0	72
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	53853	0.28	0	32
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	210192	1.10	0	392
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	41576	1.09	0	42
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	40848	1.03	0	35
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	109085	0.63	0	205
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	17374	0.40	0	36
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	832894	1.86	0	459
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	1988138	1.06	0	448
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	196093	1.06	0	303
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	231414	0.82	0	281
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	38239	0.34	0	10
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	2056714	13.64	0	1342
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	13060	0.31	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	239157	1.33	0	84
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1823894	11.05	0	1385
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	28009	0.65	0	55
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	86451	0.48	0	47
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	25635	0.25	0	62
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	20946	0.21	0	30
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	2046	0.03	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	509	0.22	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	499	0.02	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	802	0.18	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	464	0.39	0	3
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	564	0.39	0	2
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	112	0.05	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
