chrom	length	bases	mean	min	max
chr1	248956422	987605995	3.97	0	2040
chr1_region	4728181	496240203	104.95	0	2040
chr2	242193529	709167830	2.93	0	1548
chr2_region	3365782	368255962	109.41	0	1280
chr3	198295559	533100401	2.69	0	10041
chr3_region	2638027	270473047	102.53	0	10041
chr4	190214555	423132163	2.22	0	1804
chr4_region	1796579	204029799	113.57	0	1804
chr5	181538259	450256469	2.48	0	1377
chr5_region	2085904	224796508	107.77	0	696
chr6	170805979	489595871	2.87	0	2773
chr6_region	2346319	256860775	109.47	0	2773
chr7	159345973	454243876	2.85	0	3060
chr7_region	2210246	223164490	100.97	0	2858
chr8	145138636	321790867	2.22	0	1631
chr8_region	1566502	151572978	96.76	0	1631
chr9	138394717	377525110	2.73	0	1060
chr9_region	1873735	178560852	95.30	0	899
chr10	133797422	401705469	3.00	0	1034
chr10_region	1828952	196059564	107.20	0	1034
chr11	135086622	465094339	3.44	0	4865
chr11_region	2653682	256342083	96.60	0	4865
chr12	133275309	466811192	3.50	0	1588
chr12_region	2445531	249093555	101.86	0	767
chr13	114364328	195108255	1.71	0	586
chr13_region	828312	86899279	104.91	0	577
chr14	107043718	288651076	2.70	0	669
chr14_region	1508410	153636796	101.85	0	669
chr15	101991189	334012018	3.27	0	1144
chr15_region	1620590	165313500	102.01	0	1144
chr16	90338345	329521820	3.65	0	1196
chr16_region	1975485	170005356	86.06	0	1196
chr17	83257441	445105567	5.35	0	1026
chr17_region	2581394	234412158	90.81	0	1026
chr18	80373285	161554172	2.01	0	1871
chr18_region	691497	74385938	107.57	0	1871
chr19	58617616	377387923	6.44	0	1659
chr19_region	2891894	232860317	80.52	0	1659
chr20	64444167	191507373	2.97	0	1128
chr20_region	1136294	94765327	83.40	0	782
chr21	46709983	99739617	2.14	0	1043
chr21_region	462839	41989722	90.72	0	490
chr22	50818468	149675386	2.95	0	682
chr22_region	989969	73060021	73.80	0	506
chrX	156040895	232830345	1.49	0	2663
chrX_region	0	0	0.00	0	0
chrY	57227415	37333181	0.65	0	1041
chrY_region	0	0	0.00	0	0
chrM	16569	3307612	199.63	0	365
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	803632	4.59	0	631
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	20117	0.63	0	6
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	97671	0.76	0	22
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	240534	3.60	0	56
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	34430	0.86	0	6
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7039341	166.77	0	3131
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	384999	2.19	0	363
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	387948	9.52	0	187
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	181387	4.35	0	111
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	41302	0.26	0	6
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	47133	0.31	0	6
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1103441	7.10	0	699
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	764258	3.64	0	449
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	37809	0.41	0	9
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	163419	4.08	0	297
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	168674	4.43	0	185
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	433686	2.45	0	281
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	281511	7.21	0	307
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	98385	0.98	0	35
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	949315	4.71	0	577
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	5452910	25.82	0	2098
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	175086	0.90	0	25
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	439055	2.29	0	96
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	514301	13.49	0	810
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	439739	11.12	0	558
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	486471	2.82	0	570
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	129253	2.96	0	148
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1912085	4.27	0	548
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4707924	2.51	0	513
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	665693	3.59	0	595
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	632931	2.25	0	864
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	161495	1.43	0	42
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	418929	2.78	0	174
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	154124	3.71	0	307
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	3493955	19.44	0	3723
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	491412	2.98	0	202
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	140825	3.29	0	164
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	270514	1.49	0	133
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	74394	0.72	0	181
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	50573	0.51	0	31
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	13146	0.18	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	6286	0.17	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	765	0.34	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	300	0.14	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	625	0.32	0	3
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	400	0.27	0	2
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	4912	0.23	0	11
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	5518	1.25	0	7
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	4593	3.82	0	19
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	199	0.09	0	1
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	195	0.20	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1111	0.09	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	766	0.02	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	359	0.30	0	2
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	139	0.05	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	297	0.12	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	300	0.29	0	1
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1969	0.92	0	4
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	2382	1.03	0	4
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	804	0.38	0	3
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	613	0.30	0	2
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	254	0.26	0	2
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	255	0.14	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	1085	0.80	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	1158867	2.96	0	390
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	55549	45.05	0	96
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	3361	1.89	0	12
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	192814	49.19	0	177
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	72819	0.78	0	76
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	1327477	11.80	0	484
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	2772	0.68	0	4
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	2918	1.21	0	6
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	4351	1.88	0	8
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	4569	2.09	0	7
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	4204	2.15	0	7
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	1379	1.06	0	3
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	19922	0.88	0	18
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	115384	0.84	0	48
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	1794	0.32	0	3
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	5276	0.65	0	5
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	8920	1.40	0	5
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	5200	0.97	0	6
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	4685	1.44	0	4
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	618	0.33	0	2
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	727	0.24	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270530v1	2168	657	0.30	0	2
chrUn_KI270530v1_region	0	0	0.00	0	0
chrUn_KI270539v1	993	161	0.16	0	1
chrUn_KI270539v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	66151	0.72	0	26
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	715	0.59	0	3
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	2010	1.44	0	4
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	399	0.13	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	3168	2.04	0	7
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	6230	0.88	0	5
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	8418	0.27	0	4
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	40347	0.91	0	25
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	11374	2.43	0	7
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	7177	1.59	0	7
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	2108	0.32	0	3
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	4268	0.69	0	3
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	1846	0.61	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	13828	2.39	0	23
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	25240	15.28	0	61
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	598	0.44	0	2
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	47455	17.58	0	86
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270335v1	1048	200	0.19	0	1
chrUn_KI270335v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	582	0.41	0	2
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	1926	1.35	0	5
chrUn_KI270340v1_region	0	0	0.00	0	0
