chrom	length	bases	mean	min	max
chr1	248956422	406265861	1.63	0	1347
chr1_region	4728181	239853972	50.73	0	1347
chr2	242193529	310595353	1.28	0	1268
chr2_region	3365782	178704154	53.09	0	1148
chr3	198295559	215445448	1.09	0	847
chr3_region	2638027	130063207	49.30	0	847
chr4	190214555	147986044	0.78	0	617
chr4_region	1796579	86248366	48.01	0	617
chr5	181538259	179000387	0.99	0	1000
chr5_region	2085904	104432848	50.07	0	1000
chr6	170805979	172347657	1.01	0	806
chr6_region	2346319	101872312	43.42	0	806
chr7	159345973	185402274	1.16	0	1206
chr7_region	2210246	106264756	48.08	0	1206
chr8	145138636	109954062	0.76	0	825
chr8_region	1566502	61189172	39.06	0	825
chr9	138394717	151017914	1.09	0	1447
chr9_region	1873735	79004810	42.16	0	1447
chr10	133797422	157269681	1.18	0	1995
chr10_region	1828952	83410090	45.61	0	1995
chr11	135086622	188773179	1.40	0	1205
chr11_region	2653682	116180356	43.78	0	1205
chr12	133275309	173198655	1.30	0	884
chr12_region	2445531	105701248	43.22	0	884
chr13	114364328	67652251	0.59	0	537
chr13_region	828312	34858988	42.08	0	534
chr14	107043718	109169467	1.02	0	1321
chr14_region	1508410	66014312	43.76	0	1321
chr15	101991189	130203286	1.28	0	1583
chr15_region	1620590	73706299	45.48	0	1583
chr16	90338345	144145068	1.60	0	1216
chr16_region	1975485	83781505	42.41	0	1216
chr17	83257441	198235516	2.38	0	992
chr17_region	2581394	113580071	44.00	0	950
chr18	80373285	54830994	0.68	0	466
chr18_region	691497	29517060	42.69	0	459
chr19	58617616	157448642	2.69	0	1834
chr19_region	2891894	103105239	35.65	0	1834
chr20	64444167	78420666	1.22	0	463
chr20_region	1136294	44274477	38.96	0	392
chr21	46709983	37556667	0.80	0	475
chr21_region	462839	17963402	38.81	0	423
chr22	50818468	77835220	1.53	0	1257
chr22_region	989969	39026214	39.42	0	781
chrX	156040895	127316489	0.82	0	1031
chrX_region	0	0	0.00	0	0
chrY	57227415	11567641	0.20	0	282
chrY_region	0	0	0.00	0	0
chrM	16569	1037351	62.61	0	1286
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	67511	0.39	0	100
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4677	0.15	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	71572	0.56	0	44
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	144362	2.16	0	61
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3893	0.10	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	381542	9.04	0	376
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	153605	0.87	0	112
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	350022	8.59	0	382
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	86417	2.07	0	88
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	6437	0.04	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	5916	0.04	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	48062	0.31	0	51
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	77004	0.37	0	87
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	5763	0.06	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	25466	0.64	0	42
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	109552	2.88	0	347
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	134391	0.76	0	235
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	132925	3.40	0	312
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	48502	0.48	0	37
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	69896	0.35	0	104
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	259025	1.23	0	61
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	50083	0.26	0	27
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	144795	0.76	0	174
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	21754	0.57	0	19
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	42684	1.08	0	45
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	96920	0.56	0	161
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	13260	0.30	0	43
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1199291	2.68	0	503
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2118099	1.13	0	377
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	151022	0.81	0	202
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	187975	0.67	0	303
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	27058	0.24	0	15
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	358951	2.38	0	306
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	7111	0.17	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	252304	1.40	0	116
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	498405	3.02	0	310
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	20745	0.48	0	50
chr22_KI270735v1_random_region	0	0	0.00	0	0
