chrom	length	bases	mean	min	max
chr1	248956422	1022247236	4.11	0	3246
chr1_region	4728181	556363906	117.67	0	2040
chr2	242193529	738462045	3.05	0	2118
chr2_region	3365782	414996071	123.30	0	1574
chr3	198295559	513497880	2.59	0	5124
chr3_region	2638027	292316186	110.81	0	5124
chr4	190214555	378185641	1.99	0	4229
chr4_region	1796579	213692793	118.94	0	4229
chr5	181538259	446163923	2.46	0	2098
chr5_region	2085904	244015601	116.98	0	929
chr6	170805979	461033545	2.70	0	3513
chr6_region	2346319	275281169	117.32	0	3513
chr7	159345973	509475186	3.20	0	2333
chr7_region	2210246	267340677	120.96	0	2333
chr8	145138636	327042794	2.25	0	2749
chr8_region	1566502	184989101	118.09	0	2749
chr9	138394717	418563700	3.02	0	1541
chr9_region	1873735	210420072	112.30	0	1285
chr10	133797422	407745034	3.05	0	1107
chr10_region	1828952	221686983	121.21	0	1107
chr11	135086622	490683410	3.63	0	4173
chr11_region	2653682	295932222	111.52	0	4173
chr12	133275309	458123972	3.44	0	867
chr12_region	2445531	273915842	112.01	0	867
chr13	114364328	175144655	1.53	0	1244
chr13_region	828312	93320949	112.66	0	1244
chr14	107043718	292765853	2.74	0	1509
chr14_region	1508410	173871317	115.27	0	1509
chr15	101991189	423065450	4.15	0	1542
chr15_region	1620590	197186255	121.68	0	1542
chr16	90338345	426946636	4.73	0	1484
chr16_region	1975485	233102156	118.00	0	1484
chr17	83257441	574300121	6.90	0	4027
chr17_region	2581394	292242373	113.21	0	1629
chr18	80373285	144452461	1.80	0	2672
chr18_region	691497	81628074	118.05	0	2649
chr19	58617616	471976508	8.05	0	2139
chr19_region	2891894	303473314	104.94	0	2139
chr20	64444167	202854935	3.15	0	957
chr20_region	1136294	116118290	102.19	0	957
chr21	46709983	104465507	2.24	0	903
chr21_region	462839	50618698	109.37	0	594
chr22	50818468	203911396	4.01	0	1213
chr22_region	989969	101374961	102.40	0	694
chrX	156040895	478815289	3.07	0	7584
chrX_region	0	0	0.00	0	0
chrY	57227415	2575269	0.05	0	439
chrY_region	0	0	0.00	0	0
chrM	16569	3311491	199.86	0	1950
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	1108846	6.33	0	781
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	19466	0.61	0	61
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	98991	0.78	0	87
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	77622	1.16	0	79
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	5329	0.13	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7041277	166.82	0	2152
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	857305	4.87	0	478
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	897188	22.02	0	395
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	467494	11.21	0	324
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	9426	0.06	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	7984	0.05	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1934743	12.45	0	1040
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1517521	7.24	0	771
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	10126	0.11	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	243290	6.07	0	374
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	154203	4.05	0	341
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	656338	3.71	0	300
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	302482	7.75	0	354
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	310739	3.10	0	135
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1407063	6.98	0	643
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	2339472	11.08	0	1234
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	47688	0.25	0	24
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	646320	3.38	0	408
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	254663	6.68	0	439
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	173913	4.40	0	288
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	543593	3.15	0	634
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	600454	13.73	0	660
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	3807631	8.49	0	803
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	9529432	5.09	0	530
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	659114	3.55	0	566
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	199092	0.71	0	210
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	41223	0.37	0	22
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	2127286	14.11	0	402
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	107788	2.59	0	259
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	1917505	10.67	0	2036
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	2117249	12.83	0	392
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	89985	2.10	0	80
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	48459	0.27	0	24
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	21889	0.21	0	50
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	38464	0.39	0	60
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	5333	0.07	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	100	0.00	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	496	0.26	0	2
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	200	0.14	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1479	0.07	0	3
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	1377	0.31	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1475	1.23	0	8
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	200	0.14	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	471	0.21	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	445	0.04	0	3
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	377	0.32	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	100	0.04	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	330	0.15	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	100	0.04	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	123	0.06	0	1
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	131	0.06	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270422v1	1445	200	0.14	0	1
chrUn_KI270422v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	195	0.20	0	1
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	452	0.33	0	2
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	676782	1.73	0	404
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	5340	4.33	0	13
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1053	0.59	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	22792	5.81	0	26
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	15328	0.16	0	11
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	412992	3.67	0	171
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	253	0.06	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	281	0.12	0	1
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	614	0.26	0	2
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	514	0.24	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	134	0.07	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270516v1	1300	479	0.37	0	2
chrUn_KI270516v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2326	0.10	0	2
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	21040	0.15	0	16
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	307	0.05	0	2
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	215	0.03	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1252	0.20	0	2
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	918	0.17	0	3
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	969	0.30	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270529v1	1899	200	0.11	0	1
chrUn_KI270529v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	93	0.03	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	13651	0.15	0	7
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	200	0.17	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	523	0.37	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	500	0.17	0	1
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270580v1	1553	375	0.24	0	1
chrUn_KI270580v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	1385	0.20	0	3
chrUn_KI270581v1_region	0	0	0.00	0	0
chrUn_KI270579v1	31033	1698	0.05	0	2
chrUn_KI270579v1_region	0	0	0.00	0	0
chrUn_KI270589v1	44474	6107	0.14	0	6
chrUn_KI270589v1_region	0	0	0.00	0	0
chrUn_KI270590v1	4685	2953	0.63	0	3
chrUn_KI270590v1_region	0	0	0.00	0	0
chrUn_KI270584v1	4513	979	0.22	0	3
chrUn_KI270584v1_region	0	0	0.00	0	0
chrUn_KI270582v1	6504	913	0.14	0	2
chrUn_KI270582v1_region	0	0	0.00	0	0
chrUn_KI270588v1	6158	1283	0.21	0	2
chrUn_KI270588v1_region	0	0	0.00	0	0
chrUn_KI270593v1	3041	652	0.21	0	2
chrUn_KI270593v1_region	0	0	0.00	0	0
chrUn_KI270591v1	5796	2457	0.42	0	4
chrUn_KI270591v1_region	0	0	0.00	0	0
chrUn_KI270330v1	1652	6276	3.80	0	21
chrUn_KI270330v1_region	0	0	0.00	0	0
chrUn_KI270329v1	1040	200	0.19	0	1
chrUn_KI270329v1_region	0	0	0.00	0	0
chrUn_KI270334v1	1368	400	0.29	0	1
chrUn_KI270334v1_region	0	0	0.00	0	0
chrUn_KI270333v1	2699	5619	2.08	0	10
chrUn_KI270333v1_region	0	0	0.00	0	0
chrUn_KI270338v1	1428	200	0.14	0	1
chrUn_KI270338v1_region	0	0	0.00	0	0
chrUn_KI270340v1	1428	682	0.48	0	2
chrUn_KI270340v1_region	0	0	0.00	0	0
chrUn_KI270336v1	1026	990	0.96	0	5
chrUn_KI270336v1_region	0	0	0.00	0	0
chrUn_KI270337v1	1121	6727	6.00	0	28
chrUn_KI270337v1_region	0	0	0.00	0	0
chrUn_KI270362v1	3530	127	0.04	0	1
chrUn_KI270362v1_region	0	0	0.00	0	0
chrUn_KI270366v1	8320	500	0.06	0	1
chrUn_KI270366v1_region	0	0	0.00	0	0
chrUn_KI270395v1	1143	400	0.35	0	1
chrUn_KI270395v1_region	0	0	0.00	0	0
chrUn_KI270394v1	970	200	0.21	0	2
chrUn_KI270394v1_region	0	0	0.00	0	0
chrUn_KI270386v1	1788	707	0.40	0	3
chrUn_KI270386v1_region	0	0	0.00	0	0
chrUn_KI270391v1	1484	470	0.32	0	2
chrUn_KI270391v1_region	0	0	0.00	0	0
chrUn_KI270393v1	1308	133	0.10	0	1
chrUn_KI270393v1_region	0	0	0.00	0	0
chrUn_KI270384v1	1658	388	0.23	0	2
chrUn_KI270384v1_region	0	0	0.00	0	0
chrUn_KI270374v1	2656	500	0.19	0	1
chrUn_KI270374v1_region	0	0	0.00	0	0
chrUn_KI270375v1	2378	352	0.15	0	1
chrUn_KI270375v1_region	0	0	0.00	0	0
chrUn_KI270371v1	2805	288	0.10	0	1
chrUn_KI270371v1_region	0	0	0.00	0	0
chrUn_KI270448v1	7992	1430	0.18	0	2
chrUn_KI270448v1_region	0	0	0.00	0	0
chrUn_KI270521v1	7642	546	0.07	0	1
chrUn_KI270521v1_region	0	0	0.00	0	0
chrUn_GL000195v1	182896	177260	0.97	0	110
chrUn_GL000195v1_region	0	0	0.00	0	0
chrUn_GL000219v1	179198	569873	3.18	0	431
chrUn_GL000219v1_region	0	0	0.00	0	0
chrUn_GL000220v1	161802	1479534	9.14	0	1027
chrUn_GL000220v1_region	0	0	0.00	0	0
chrUn_GL000224v1	179693	542300	3.02	0	557
chrUn_GL000224v1_region	0	0	0.00	0	0
chrUn_KI270741v1	157432	69152	0.44	0	59
chrUn_KI270741v1_region	0	0	0.00	0	0
chrUn_GL000226v1	15008	16999	1.13	0	6
chrUn_GL000226v1_region	0	0	0.00	0	0
chrUn_GL000213v1	164239	929487	5.66	0	465
chrUn_GL000213v1_region	0	0	0.00	0	0
chrUn_KI270743v1	210658	194338	0.92	0	204
chrUn_KI270743v1_region	0	0	0.00	0	0
chrUn_KI270744v1	168472	2600395	15.44	0	818
chrUn_KI270744v1_region	0	0	0.00	0	0
chrUn_KI270745v1	41891	399904	9.55	0	477
chrUn_KI270745v1_region	0	0	0.00	0	0
chrUn_KI270746v1	66486	1812781	27.27	0	624
chrUn_KI270746v1_region	0	0	0.00	0	0
chrUn_KI270747v1	198735	167522	0.84	0	268
chrUn_KI270747v1_region	0	0	0.00	0	0
chrUn_KI270748v1	93321	23173	0.25	0	45
chrUn_KI270748v1_region	0	0	0.00	0	0
chrUn_KI270749v1	158759	198280	1.25	0	143
chrUn_KI270749v1_region	0	0	0.00	0	0
chrUn_KI270750v1	148850	381600	2.56	0	351
chrUn_KI270750v1_region	0	0	0.00	0	0
chrUn_KI270751v1	150742	1241768	8.24	0	762
chrUn_KI270751v1_region	0	0	0.00	0	0
chrUn_KI270752v1	27745	41	0.00	0	1
chrUn_KI270752v1_region	0	0	0.00	0	0
chrUn_KI270753v1	62944	13914	0.22	0	4
chrUn_KI270753v1_region	0	0	0.00	0	0
chrUn_KI270754v1	40191	328723	8.18	0	156
chrUn_KI270754v1_region	0	0	0.00	0	0
chrUn_KI270755v1	36723	1689	0.05	0	2
chrUn_KI270755v1_region	0	0	0.00	0	0
chrUn_KI270756v1	79590	8327	0.10	0	4
chrUn_KI270756v1_region	0	0	0.00	0	0
chrUn_KI270757v1	71251	15250	0.21	0	9
chrUn_KI270757v1_region	0	0	0.00	0	0
chrUn_GL000214v1	137718	1269740	9.22	0	739
chrUn_GL000214v1_region	0	0	0.00	0	0
chrUn_KI270742v1	186739	2520549	13.50	0	1789
chrUn_KI270742v1_region	0	0	0.00	0	0
chrUn_GL000216v2	176608	383864	2.17	0	726
chrUn_GL000216v2_region	0	0	0.00	0	0
chrUn_GL000218v1	161147	972930	6.04	0	634
chrUn_GL000218v1_region	0	0	0.00	0	0
chr1_KI270762v1_alt	354444	3463420	9.77	0	438
chr1_KI270762v1_alt_region	0	0	0.00	0	0
chr1_KI270766v1_alt	256271	14902156	58.15	0	1902
chr1_KI270766v1_alt_region	0	0	0.00	0	0
chr1_KI270760v1_alt	109528	28109	0.26	0	6
chr1_KI270760v1_alt_region	0	0	0.00	0	0
chr1_KI270765v1_alt	185285	1011607	5.46	0	586
chr1_KI270765v1_alt_region	0	0	0.00	0	0
chr1_GL383518v1_alt	182439	3088247	16.93	0	607
chr1_GL383518v1_alt_region	0	0	0.00	0	0
chr1_GL383519v1_alt	110268	3869938	35.10	0	706
chr1_GL383519v1_alt_region	0	0	0.00	0	0
chr1_GL383520v2_alt	366580	996781	2.72	0	422
chr1_GL383520v2_alt_region	0	0	0.00	0	0
chr1_KI270764v1_alt	50258	9854	0.20	0	5
chr1_KI270764v1_alt_region	0	0	0.00	0	0
