chrom	length	bases	mean	min	max
chr1	248956422	640939820	2.57	0	2141
chr1_region	4728181	378342640	80.02	0	2141
chr2	242193529	486798245	2.01	0	2588
chr2_region	3365782	278984111	82.89	0	1648
chr3	198295559	337505449	1.70	0	1249
chr3_region	2638027	202809949	76.88	0	1249
chr4	190214555	235190553	1.24	0	1765
chr4_region	1796579	136827686	76.16	0	1765
chr5	181538259	279163688	1.54	0	1505
chr5_region	2085904	162494458	77.90	0	1505
chr6	170805979	267457126	1.57	0	1032
chr6_region	2346319	157452663	67.11	0	908
chr7	159345973	292007477	1.83	0	1706
chr7_region	2210246	166348874	75.26	0	1706
chr8	145138636	174779563	1.20	0	1634
chr8_region	1566502	97029379	61.94	0	1634
chr9	138394717	248791459	1.80	0	1727
chr9_region	1873735	129916718	69.34	0	1684
chr10	133797422	243193734	1.82	0	2229
chr10_region	1828952	129128561	70.60	0	2204
chr11	135086622	296306963	2.19	0	1574
chr11_region	2653682	181884335	68.54	0	1574
chr12	133275309	271476484	2.04	0	1640
chr12_region	2445531	165035684	67.48	0	1212
chr13	114364328	106472536	0.93	0	842
chr13_region	828312	54674027	66.01	0	649
chr14	107043718	170642061	1.59	0	1649
chr14_region	1508410	102841250	68.18	0	1649
chr15	101991189	202685778	1.99	0	2260
chr15_region	1620590	115025009	70.98	0	2260
chr16	90338345	227578280	2.52	0	1712
chr16_region	1975485	132353277	67.00	0	1712
chr17	83257441	307840214	3.70	0	1506
chr17_region	2581394	177826837	68.89	0	1384
chr18	80373285	86827317	1.08	0	684
chr18_region	691497	46477799	67.21	0	684
chr19	58617616	254803607	4.35	0	2764
chr19_region	2891894	167735224	58.00	0	2764
chr20	64444167	123656532	1.92	0	519
chr20_region	1136294	69614752	61.26	0	519
chr21	46709983	59950419	1.28	0	751
chr21_region	462839	28709074	62.03	0	656
chr22	50818468	126253830	2.48	0	1576
chr22_region	989969	63256268	63.90	0	1241
chrX	156040895	367430270	2.35	0	2355
chrX_region	0	0	0.00	0	0
chrY	57227415	1176344	0.02	0	395
chrY_region	0	0	0.00	0	0
chrM	16569	2546945	153.72	0	3648
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	102052	0.58	0	189
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3942	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	104215	0.82	0	65
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	148839	2.23	0	73
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	7050	0.18	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1429528	33.87	0	1856
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	189616	1.08	0	146
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	657143	16.13	0	685
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	167542	4.02	0	155
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	8661	0.05	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	8142	0.05	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	76818	0.49	0	58
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	122039	0.58	0	153
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	7667	0.08	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	46571	1.16	0	74
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	170990	4.49	0	518
