chrom	length	bases	mean	min	max
chr1	248956422	785011769	3.15	0	3399
chr1_region	4728181	258580207	54.69	0	1577
chr2	242193529	634106456	2.62	0	1879
chr2_region	3365782	178633822	53.07	0	683
chr3	198295559	506144806	2.55	0	15402
chr3_region	2638027	137052392	51.95	0	5696
chr4	190214555	434168048	2.28	0	2593
chr4_region	1796579	95051515	52.91	0	1102
chr5	181538259	438663865	2.42	0	7265
chr5_region	2085904	109939753	52.71	0	499
chr6	170805979	442479659	2.59	0	2404
chr6_region	2346319	127616274	54.39	0	2404
chr7	159345973	421444362	2.64	0	2092
chr7_region	2210246	114591821	51.85	0	1601
chr8	145138636	344765721	2.38	0	899
chr8_region	1566502	77688668	49.59	0	882
chr9	138394717	339748945	2.45	0	610
chr9_region	1873735	94002917	50.17	0	610
chr10	133797422	367150665	2.74	0	3210
chr10_region	1828952	97252139	53.17	0	485
chr11	135086622	405219062	3.00	0	2526
chr11_region	2653682	137560350	51.84	0	2526
chr12	133275309	388541969	2.92	0	568
chr12_region	2445531	127652915	52.20	0	568
chr13	114364328	221152714	1.93	0	571
chr13_region	828312	39507129	47.70	0	571
chr14	107043718	253375384	2.37	0	858
chr14_region	1508410	80188785	53.16	0	858
chr15	101991189	274639256	2.69	0	878
chr15_region	1620590	86515753	53.39	0	878
chr16	90338345	292553323	3.24	0	1769
chr16_region	1975485	98252905	49.74	0	494
chr17	83257441	343515321	4.13	0	1841
chr17_region	2581394	132597977	51.37	0	619
chr18	80373285	179102809	2.23	0	1464
chr18_region	691497	34778754	50.29	0	508
chr19	58617616	282818647	4.82	0	778
chr19_region	2891894	139010364	48.07	0	778
chr20	64444167	193066741	3.00	0	1284
chr20_region	1136294	54208876	47.71	0	593
chr21	46709983	111135385	2.38	0	1919
chr21_region	462839	22526950	48.67	0	377
chr22	50818468	136670362	2.69	0	2026
chr22_region	989969	45812832	46.28	0	563
chrX	156040895	397527589	2.55	0	2593
chrX_region	0	0	0.00	0	0
chrY	57227415	8668707	0.15	0	1961
chrY_region	0	0	0.00	0	0
chrM	16569	10131267	611.46	0	888
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	724307	4.14	0	217
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	79814	2.49	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	296340	2.32	0	24
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	970892	14.52	0	193
chr1_KI270709v1_random_region	0	0	0.00	0	0
