chrom	length	bases	mean	min	max
chr1	248956422	793958297	3.19	0	4959
chr1_region	4728181	263139369	55.65	0	1011
chr2	242193529	635910487	2.63	0	1513
chr2_region	3365782	182562511	54.24	0	715
chr3	198295559	506767277	2.56	0	10521
chr3_region	2638027	140217407	53.15	0	4706
chr4	190214555	425685324	2.24	0	1773
chr4_region	1796579	94601787	52.66	0	1546
chr5	181538259	438118059	2.41	0	4277
chr5_region	2085904	111808944	53.60	0	572
chr6	170805979	443229945	2.59	0	1334
chr6_region	2346319	129687201	55.27	0	1334
chr7	159345973	419425201	2.63	0	2191
chr7_region	2210246	116475949	52.70	0	1707
chr8	145138636	341953087	2.36	0	1840
chr8_region	1566502	79797924	50.94	0	1840
chr9	138394717	337782956	2.44	0	648
chr9_region	1873735	96267729	51.38	0	648
chr10	133797422	369184631	2.76	0	1963
chr10_region	1828952	99828640	54.58	0	605
chr11	135086622	407699818	3.02	0	2446
chr11_region	2653682	140942050	53.11	0	2446
chr12	133275309	393007526	2.95	0	670
chr12_region	2445531	130946611	53.55	0	670
chr13	114364328	218198737	1.91	0	525
chr13_region	828312	40174860	48.50	0	388
chr14	107043718	250652946	2.34	0	607
chr14_region	1508410	80705867	53.50	0	607
chr15	101991189	271719623	2.66	0	616
chr15_region	1620590	87571247	54.04	0	616
chr16	90338345	297302525	3.29	0	2450
chr16_region	1975485	101255465	51.26	0	562
chr17	83257441	350172016	4.21	0	1505
chr17_region	2581394	136568105	52.90	0	715
chr18	80373285	173959167	2.16	0	1460
chr18_region	691497	35453713	51.27	0	691
chr19	58617616	286535036	4.89	0	612
chr19_region	2891894	141812248	49.04	0	612
chr20	64444167	192146175	2.98	0	863
chr20_region	1136294	55677493	49.00	0	597
chr21	46709983	107833066	2.31	0	1253
chr21_region	462839	22947207	49.58	0	364
chr22	50818468	138437839	2.72	0	1257
chr22_region	989969	47405232	47.89	0	590
chrX	156040895	397884309	2.55	0	1945
chrX_region	0	0	0.00	0	0
chrY	57227415	7756724	0.14	0	1288
chrY_region	0	0	0.00	0	0
chrM	16569	10943265	660.47	0	937
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	673508	3.85	0	205
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	78748	2.46	0	14
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	162528	1.27	0	14
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	897001	13.42	0	226
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	69346	1.73	0	15
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2747102	65.08	0	1066
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	452274	2.57	0	184
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	432396	10.61	0	238
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	299056	7.17	0	116
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	217097	1.34	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	213460	1.39	0	11
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	747387	4.81	0	259
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	884324	4.22	0	250
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	206176	2.22	0	21
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	95290	2.38	0	139
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	129842	3.41	0	106
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	612674	3.46	0	208
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	202788	5.19	0	171
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	150717	1.50	0	42
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	953046	4.72	0	199
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	7154411	33.88	0	1656
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	275306	1.42	0	11
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	826744	4.32	0	95
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	252005	6.61	0	426
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	259333	6.56	0	326
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	471129	2.73	0	228
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	61063	1.40	0	93
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1191280	2.66	0	302
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4247440	2.27	0	266
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1093998	5.89	0	331
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	2293444	8.17	0	3042
chr17_KI270729v1_random_region	0	0	0.00	0	0
