chrom	length	bases	mean	min	max
chr1	248956422	962619208	3.87	0	2956
chr1_region	4728181	494850454	104.66	0	2956
chr2	242193529	677176113	2.80	0	3262
chr2_region	3365782	363460800	107.99	0	1497
chr3	198295559	505016303	2.55	0	9851
chr3_region	2638027	264998860	100.45	0	9851
chr4	190214555	391074159	2.06	0	2034
chr4_region	1796579	196697546	109.48	0	2034
chr5	181538259	423185372	2.33	0	943
chr5_region	2085904	219092529	105.03	0	786
chr6	170805979	468470829	2.74	0	2854
chr6_region	2346319	254277763	108.37	0	2854
chr7	159345973	433921528	2.72	0	5714
chr7_region	2210246	220225939	99.64	0	5117
chr8	145138636	301100986	2.07	0	1960
chr8_region	1566502	146266328	93.37	0	1960
chr9	138394717	364064019	2.63	0	1124
chr9_region	1873735	176773110	94.34	0	1124
chr10	133797422	380302901	2.84	0	912
chr10_region	1828952	191201829	104.54	0	912
chr11	135086622	451092352	3.34	0	4231
chr11_region	2653682	255208344	96.17	0	4231
chr12	133275309	448531587	3.37	0	9772
chr12_region	2445531	245973996	100.58	0	833
chr13	114364328	181316281	1.59	0	735
chr13_region	828312	83999386	101.41	0	735
chr14	107043718	286463205	2.68	0	1580
chr14_region	1508410	155964854	103.40	0	1580
chr15	101991189	325279016	3.19	0	1471
chr15_region	1620590	164343515	101.41	0	1471
chr16	90338345	316023656	3.50	0	1707
chr16_region	1975485	166536450	84.30	0	1707
chr17	83257441	451050305	5.42	0	1491
chr17_region	2581394	234243853	90.74	0	1404
chr18	80373285	148545964	1.85	0	2191
chr18_region	691497	71587003	103.52	0	2191
chr19	58617616	388291894	6.62	0	2111
chr19_region	2891894	241153649	83.39	0	2111
chr20	64444167	183227018	2.84	0	1113
chr20_region	1136294	93674338	82.44	0	727
chr21	46709983	94682524	2.03	0	861
chr21_region	462839	41582623	89.84	0	603
chr22	50818468	147165359	2.90	0	874
chr22_region	989969	72796020	73.53	0	780
chrX	156040895	228772808	1.47	0	2447
chrX_region	0	0	0.00	0	0
chrY	57227415	36078372	0.63	0	1057
chrY_region	0	0	0.00	0	0
chrM	16569	4729966	285.47	0	693
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	802556	4.58	0	622
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	17803	0.56	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	51067	0.40	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	282614	4.23	0	77
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	17712	0.44	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	9935682	235.39	0	4393
chr1_KI270711v1_random_region	0	0	0.00	0	0
