chrom	length	bases	mean	min	max
chr1	248956422	4879416369	19.60	0	7128
chr1_region	4728181	2254533467	476.83	0	7128
chr2	242193529	3478648720	14.36	0	4083
chr2_region	3365782	1683892414	500.30	0	4083
chr3	198295559	2608711728	13.16	0	35243
chr3_region	2638027	1240739811	470.33	0	35243
chr4	190214555	2047161559	10.76	0	15314
chr4_region	1796579	947461932	527.37	0	15314
chr5	181538259	2195320489	12.09	0	4143
chr5_region	2085904	1031642119	494.58	0	4143
chr6	170805979	2401650576	14.06	0	11179
chr6_region	2346319	1186071004	505.50	0	11179
chr7	159345973	2220080942	13.93	0	18876
chr7_region	2210246	1011018529	457.42	0	17845
chr8	145138636	1569832922	10.82	0	5958
chr8_region	1566502	701278933	447.67	0	5847
chr9	138394717	1865727983	13.48	0	4161
chr9_region	1873735	819483404	437.35	0	4161
chr10	133797422	1962088772	14.66	0	5741
chr10_region	1828952	885055603	483.91	0	5706
chr11	135086622	2295815925	17.00	0	10370
chr11_region	2653682	1170779999	441.19	0	10370
chr12	133275309	2301043395	17.27	0	2520
chr12_region	2445531	1138484164	465.54	0	2364
chr13	114364328	958827356	8.38	0	4397
chr13_region	828312	408113970	492.71	0	4397
chr14	107043718	1412533220	13.20	0	2965
chr14_region	1508410	698616568	463.15	0	2965
chr15	101991189	1676304271	16.44	0	4342
chr15_region	1620590	761759555	470.05	0	4342
chr16	90338345	1644291562	18.20	0	3399
chr16_region	1975485	787597240	398.69	0	3399
chr17	83257441	2292937464	27.54	0	7025
chr17_region	2581394	1080120633	418.43	0	5414
chr18	80373285	767028233	9.54	0	2387
chr18_region	691497	336007995	485.91	0	2351
chr19	58617616	1863053636	31.78	0	5603
chr19_region	2891894	1069980293	369.99	0	5603
chr20	64444167	954309746	14.81	0	3511
chr20_region	1136294	440278248	387.47	0	3274
chr21	46709983	519313586	11.12	0	10026
chr21_region	462839	194292481	419.78	0	1680
chr22	50818468	760013690	14.96	0	2620
chr22_region	989969	334832462	338.23	0	1960
chrX	156040895	2134327395	13.68	0	18065
chrX_region	0	0	0.00	0	0
chrY	57227415	13568315	0.24	0	4112
