chrom	length	bases	mean	min	max
chr1	248956422	1225288899	4.92	0	2810
chr1_region	4728181	808728485	171.04	0	2810
chr2	242193529	773844051	3.20	0	5108
chr2_region	3365782	563714725	167.48	0	5108
chr3	198295559	583052723	2.94	0	9143
chr3_region	2638027	423509844	160.54	0	9143
chr4	190214555	416308033	2.19	0	2043
chr4_region	1796579	297358759	165.51	0	1990
chr5	181538259	477086645	2.63	0	2273
chr5_region	2085904	345603304	165.69	0	2273
chr6	170805979	559209841	3.27	0	8573
chr6_region	2346319	411724097	175.48	0	8573
chr7	159345973	501269472	3.15	0	3374
chr7_region	2210246	350614276	158.63	0	2932
chr8	145138636	330924051	2.28	0	2618
chr8_region	1566502	233231123	148.89	0	2618
chr9	138394717	448976611	3.24	0	2418
chr9_region	1873735	293202581	156.48	0	2418
chr10	133797422	444380230	3.32	0	1887
chr10_region	1828952	307692107	168.23	0	1887
chr11	135086622	556926191	4.12	0	4421
chr11_region	2653682	415690406	156.65	0	4421
chr12	133275309	542328067	4.07	0	1825
chr12_region	2445531	396900684	162.30	0	1825
chr13	114364328	185865826	1.63	0	1910
chr13_region	828312	127609427	154.06	0	1779
chr14	107043718	326846767	3.05	0	2579
chr14_region	1508410	238996114	158.44	0	2579
chr15	101991189	390243475	3.83	0	3861
chr15_region	1620590	263069958	162.33	0	3861
chr16	90338345	424878277	4.70	0	1876
chr16_region	1975485	300674464	152.20	0	1876
chr17	83257441	599086842	7.20	0	2653
chr17_region	2581394	403961597	156.49	0	2491
chr18	80373285	152749173	1.90	0	2011
chr18_region	691497	108360997	156.70	0	1982
chr19	58617616	525561593	8.97	0	2395
chr19_region	2891894	403113015	139.39	0	2395
chr20	64444167	227581070	3.53	0	2462
chr20_region	1136294	165318504	145.49	0	2462
chr21	46709983	107053883	2.29	0	1723
chr21_region	462839	68499716	148.00	0	988
chr22	50818468	191999833	3.78	0	1999
chr22_region	989969	132913223	134.26	0	1999
chrX	156040895	512721888	3.29	0	5918
chrX_region	0	0	0.00	0	0
chrY	57227415	1937718	0.03	0	805
chrY_region	0	0	0.00	0	0
chrM	16569	371477	22.42	0	62
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	590717	3.37	0	767
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	1927	0.06	0	1
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	18685	0.15	0	19
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	32909	0.49	0	21
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	1735	0.04	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
