chrom	length	bases	mean	min	max
chr1	248956422	577744594	2.32	0	1544
chr1_region	4728181	345206957	73.01	0	1422
chr2	242193529	451619390	1.86	0	1497
chr2_region	3365782	267185840	79.38	0	1497
chr3	198295559	308643244	1.56	0	1200
chr3_region	2638027	192176159	72.85	0	1200
chr4	190214555	217268222	1.14	0	1339
chr4_region	1796579	133303029	74.20	0	1339
chr5	181538259	261068614	1.44	0	1746
chr5_region	2085904	157496358	75.51	0	1746
chr6	170805979	243636785	1.43	0	1092
chr6_region	2346319	148832373	63.43	0	1092
chr7	159345973	263733485	1.66	0	1869
chr7_region	2210246	155222126	70.23	0	1869
chr8	145138636	155911100	1.07	0	1149
chr8_region	1566502	92020034	58.74	0	1149
chr9	138394717	213046715	1.54	0	1590
chr9_region	1873735	114949668	61.35	0	1447
chr10	133797422	222465176	1.66	0	2083
chr10_region	1828952	123020067	67.26	0	2078
chr11	135086622	265578013	1.97	0	1117
chr11_region	2653682	167126943	62.98	0	1117
chr12	133275309	247680970	1.86	0	1107
chr12_region	2445531	154068569	63.00	0	1107
chr13	114364328	97369374	0.85	0	559
chr13_region	828312	53633923	64.75	0	559
chr14	107043718	156545394	1.46	0	1799
chr14_region	1508410	97264266	64.48	0	1799
chr15	101991189	178970985	1.75	0	1542
chr15_region	1620590	105745740	65.25	0	1542
chr16	90338345	198719116	2.20	0	1466
chr16_region	1975485	117695496	59.58	0	1466
chr17	83257441	278737994	3.35	0	1972
chr17_region	2581394	160700270	62.25	0	1972
chr18	80373285	78285501	0.97	0	627
chr18_region	691497	45048799	65.15	0	541
chr19	58617616	214240199	3.65	0	2077
chr19_region	2891894	141865907	49.06	0	2077
chr20	64444167	108606211	1.69	0	498
chr20_region	1136294	63474619	55.86	0	498
chr21	46709983	52452310	1.12	0	674
chr21_region	462839	26452272	57.15	0	515
chr22	50818468	105628953	2.08	0	1830
chr22_region	989969	53715479	54.26	0	1165
chrX	156040895	345333376	2.21	0	2320
chrX_region	0	0	0.00	0	0
chrY	57227415	659947	0.01	0	255
chrY_region	0	0	0.00	0	0
chrM	16569	1002002	60.47	0	1673
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	72885	0.42	0	149
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4005	0.13	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	63673	0.50	0	73
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	86633	1.30	0	48
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3873	0.10	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1127590	26.71	0	1874
