chrom	length	bases	mean	min	max
chr1	248956422	881674842	3.54	0	2518
chr1_region	4728181	440705943	93.21	0	2518
chr2	242193529	646743150	2.67	0	6677
chr2_region	3365782	336102212	99.86	0	1268
chr3	198295559	471823763	2.38	0	8249
chr3_region	2638027	238030984	90.23	0	8249
chr4	190214555	377119862	1.98	0	2006
chr4_region	1796579	182693225	101.69	0	2006
chr5	181538259	400461280	2.21	0	823
chr5_region	2085904	199549030	95.67	0	745
chr6	170805979	434196906	2.54	0	2304
chr6_region	2346319	227579766	96.99	0	2304
chr7	159345973	404980605	2.54	0	5499
chr7_region	2210246	197515965	89.36	0	4993
chr8	145138636	288501533	1.99	0	1318
chr8_region	1566502	133707315	85.35	0	1108
chr9	138394717	335624981	2.43	0	1081
chr9_region	1873735	156889570	83.73	0	1081
chr10	133797422	355727215	2.66	0	795
chr10_region	1828952	172744155	94.45	0	795
chr11	135086622	410788952	3.04	0	3595
chr11_region	2653682	224703986	84.68	0	3595
chr12	133275309	410540150	3.08	0	3618
chr12_region	2445531	217958249	89.13	0	841
chr13	114364328	176399886	1.54	0	632
chr13_region	828312	78679444	94.99	0	588
chr14	107043718	256288356	2.39	0	804
chr14_region	1508410	134999215	89.50	0	765
chr15	101991189	297236992	2.91	0	1460
chr15_region	1620590	146122123	90.17	0	1460
chr16	90338345	278109785	3.08	0	1261
chr16_region	1975485	141202256	71.48	0	1261
chr17	83257441	394311319	4.74	0	1308
chr17_region	2581394	199312249	77.21	0	1151
chr18	80373285	141609641	1.76	0	677
chr18_region	691497	65225857	94.33	0	677
chr19	58617616	341433113	5.82	0	2328
chr19_region	2891894	208548508	72.11	0	2328
chr20	64444167	164449313	2.55	0	897
chr20_region	1136294	80013408	70.42	0	710
chr21	46709983	92357567	1.98	0	1803
chr21_region	462839	36947580	79.83	0	608
chr22	50818468	124057862	2.44	0	889
chr22_region	989969	58478007	59.07	0	577
chrX	156040895	210674361	1.35	0	2255
chrX_region	0	0	0.00	0	0
chrY	57227415	37308861	0.65	0	832
chrY_region	0	0	0.00	0	0
chrM	16569	4063702	245.26	0	624
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	905416	5.17	0	756
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	18367	0.57	0	7
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	54688	0.43	0	30
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	208943	3.13	0	50
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	15994	0.40	0	4
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	8813895	208.81	0	3381
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	422922	2.40	0	407
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	306213	7.52	0	216
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	313187	7.51	0	235
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	14193	0.09	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	24232	0.16	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1140353	7.34	0	710
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	862243	4.11	0	523
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	38446	0.41	0	11
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	163913	4.09	0	282
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	191165	5.02	0	295
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	358533	2.03	0	316
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	277828	7.11	0	301
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	81603	0.81	0	33
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1057220	5.24	0	638
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4233301	20.05	0	1695
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	134291	0.69	0	32
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	368981	1.93	0	135
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	430041	11.28	0	750
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	320036	8.09	0	469
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	436450	2.53	0	553
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	321268	7.35	0	295
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1390937	3.10	0	351
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	5036154	2.69	0	492
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	633819	3.42	0	636
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	532678	1.90	0	534
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	143795	1.28	0	43
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	340414	2.26	0	187
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	195459	4.70	0	412
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	5234237	29.12	0	6645
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	345860	2.10	0	164
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	117802	2.75	0	157
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	374559	2.06	0	98
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	62301	0.60	0	120
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	51359	0.52	0	59
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	12019	0.16	0	3
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	3756	0.10	0	2
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	200	0.09	0	1
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	628	0.29	0	2
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	1744	0.90	0	8
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	100	0.07	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1287	0.06	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	983	0.22	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	5604	4.67	0	34
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	0	0.00	0	0
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	1123	0.49	0	4
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	248	0.25	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	1100	0.09	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	200	0.01	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	468	0.18	0	2
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	862	0.35	0	3
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270419v1	1029	396	0.38	0	2
chrUn_KI270419v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	1022	0.48	0	3
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	737	0.32	0	3
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270424v1	2140	587	0.27	0	2
chrUn_KI270424v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	725	0.35	0	3
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	494	0.50	0	3
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270425v1	1884	234	0.12	0	1
chrUn_KI270425v1_region	0	0	0.00	0	0
chrUn_KI270429v1	1361	943	0.69	0	3
chrUn_KI270429v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	925738	2.36	0	323
