chrom	length	bases	mean	min	max
chr1	248956422	424808776	1.71	0	1682
chr1_region	4728181	269573186	57.01	0	1682
chr2	242193529	284918819	1.18	0	2201
chr2_region	3365782	171826622	51.05	0	1003
chr3	198295559	215107788	1.08	0	1231
chr3_region	2638027	139480063	52.87	0	1231
chr4	190214555	129115610	0.68	0	2365
chr4_region	1796579	78844064	43.89	0	2365
chr5	181538259	164887413	0.91	0	1184
chr5_region	2085904	103374164	49.56	0	1184
chr6	170805979	164998731	0.97	0	982
chr6_region	2346319	105394467	44.92	0	982
chr7	159345973	182122451	1.14	0	1603
chr7_region	2210246	110643387	50.06	0	1462
chr8	145138636	101393687	0.70	0	847
chr8_region	1566502	61498680	39.26	0	847
chr9	138394717	152527401	1.10	0	1033
chr9_region	1873735	87132370	46.50	0	948
chr10	133797422	147808902	1.10	0	1954
chr10_region	1828952	83598296	45.71	0	1954
chr11	135086622	205605072	1.52	0	1739
chr11_region	2653682	136581197	51.47	0	1739
chr12	133275309	173525170	1.30	0	932
chr12_region	2445531	113400537	46.37	0	932
chr13	114364328	57246318	0.50	0	639
chr13_region	828312	31284786	37.77	0	552
chr14	107043718	106350979	0.99	0	1133
chr14_region	1508410	68950511	45.71	0	1133
chr15	101991189	127356585	1.25	0	2019
chr15_region	1620590	77585602	47.87	0	1385
chr16	90338345	167250181	1.85	0	1692
chr16_region	1975485	104955986	53.13	0	1692
chr17	83257441	226769645	2.72	0	2434
chr17_region	2581394	138095924	53.50	0	1906
chr18	80373285	47440881	0.59	0	490
chr18_region	691497	27441775	39.68	0	417
chr19	58617616	199062646	3.40	0	2058
chr19_region	2891894	138320094	47.83	0	2058
chr20	64444167	85292940	1.32	0	470
chr20_region	1136294	53614632	47.18	0	470
chr21	46709983	37211317	0.80	0	759
chr21_region	462839	19775589	42.73	0	759
chr22	50818468	98363023	1.94	0	1305
chr22_region	989969	54250935	54.80	0	909
chrX	156040895	125718788	0.81	0	1121
chrX_region	0	0	0.00	0	0
chrY	57227415	11126472	0.19	0	453
chrY_region	0	0	0.00	0	0
chrM	16569	864630	52.18	0	1109
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	50114	0.29	0	57
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	4154	0.13	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	7624	0.06	0	10
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	116703	1.75	0	43
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	896	0.02	0	1
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	846122	20.05	0	1094
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	131789	0.75	0	100
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	386217	9.48	0	388
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	197445	4.73	0	136
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	3968	0.02	0	1
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	7663	0.05	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	46372	0.30	0	25
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	66667	0.32	0	48
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	3505	0.04	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	19905	0.50	0	39
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	71457	1.88	0	200
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	175825	0.99	0	364
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	68681	1.76	0	137
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	57906	0.58	0	54
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	70838	0.35	0	71
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	266085	1.26	0	99
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	24601	0.13	0	18
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	202441	1.06	0	191
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	11413	0.30	0	10
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	12803	0.32	0	19
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	75822	0.44	0	89
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	118762	2.72	0	133
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	556313	1.24	0	262
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2192276	1.17	0	454
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	136274	0.73	0	139
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	278076	0.99	0	436
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	40803	0.36	0	14
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1047834	6.95	0	852
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	5297	0.13	0	2
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	241698	1.34	0	61
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1181109	7.16	0	871
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	29163	0.68	0	77
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	75880	0.42	0	67
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	31685	0.31	0	110
