chrom	length	bases	mean	min	max
chr1	248956422	982513164	3.95	0	3227
chr1_region	4728181	475423281	100.55	0	3227
chr2	242193529	694591382	2.87	0	3447
chr2_region	3365782	353979343	105.17	0	1348
chr3	198295559	512663638	2.59	0	9257
chr3_region	2638027	255013429	96.67	0	9257
chr4	190214555	403487459	2.12	0	3216
chr4_region	1796579	193224928	107.55	0	3216
chr5	181538259	428931615	2.36	0	1226
chr5_region	2085904	210184502	100.76	0	751
chr6	170805979	474953047	2.78	0	3109
chr6_region	2346319	244804342	104.34	0	3109
chr7	159345973	445621874	2.80	0	6087
chr7_region	2210246	214848487	97.21	0	5451
chr8	145138636	310403480	2.14	0	1030
chr8_region	1566502	142101866	90.71	0	1030
chr9	138394717	369766259	2.67	0	1049
chr9_region	1873735	170037631	90.75	0	1049
chr10	133797422	387208475	2.89	0	879
chr10_region	1828952	183960888	100.58	0	879
chr11	135086622	455457037	3.37	0	3865
chr11_region	2653682	245326845	92.45	0	3865
chr12	133275309	455951940	3.42	0	4352
chr12_region	2445531	237025376	96.92	0	783
chr13	114364328	186752708	1.63	0	865
chr13_region	828312	82199083	99.24	0	865
chr14	107043718	287879457	2.69	0	777
chr14_region	1508410	149734822	99.27	0	777
chr15	101991189	332650814	3.26	0	1594
chr15_region	1620590	158771502	97.97	0	1594
chr16	90338345	318292631	3.52	0	1394
chr16_region	1975485	159906024	80.95	0	945
chr17	83257441	457876804	5.50	0	1661
chr17_region	2581394	225682065	87.43	0	1287
chr18	80373285	151512321	1.89	0	781
chr18_region	691497	68596919	99.20	0	690
chr19	58617616	387005181	6.60	0	2248
chr19_region	2891894	231133995	79.92	0	2248
chr20	64444167	185255399	2.87	0	936
chr20_region	1136294	88919688	78.25	0	627
chr21	46709983	100295282	2.15	0	1721
chr21_region	462839	39703642	85.78	0	517
chr22	50818468	147511992	2.90	0	683
chr22_region	989969	69036112	69.74	0	596
chrX	156040895	227735903	1.46	0	3196
chrX_region	0	0	0.00	0	0
chrY	57227415	41439243	0.72	0	912
chrY_region	0	0	0.00	0	0
chrM	16569	3227389	194.78	0	500
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	842347	4.81	0	630
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	18716	0.58	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	71531	0.56	0	32
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	172799	2.58	0	35
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	21530	0.54	0	5
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	11860541	280.99	0	4900
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	438168	2.49	0	479
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	308253	7.57	0	208
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	273768	6.56	0	215
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	33118	0.21	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
