chrom	length	bases	mean	min	max
chr1	248956422	912728607	3.67	0	1904
chr1_region	4728181	433158238	91.61	0	1904
chr2	242193529	651753427	2.69	0	3710
chr2_region	3365782	326084568	96.88	0	1199
chr3	198295559	480881873	2.43	0	7169
chr3_region	2638027	233404869	88.48	0	7169
chr4	190214555	382692538	2.01	0	3817
chr4_region	1796579	180092589	100.24	0	3817
chr5	181538259	404930993	2.23	0	1035
chr5_region	2085904	195298641	93.63	0	695
chr6	170805979	446783431	2.62	0	2883
chr6_region	2346319	225911336	96.28	0	2883
chr7	159345973	416731490	2.62	0	5407
chr7_region	2210246	196579207	88.94	0	5076
chr8	145138636	285748112	1.97	0	991
chr8_region	1566502	129234808	82.50	0	991
chr9	138394717	343810165	2.48	0	996
chr9_region	1873735	155364649	82.92	0	996
chr10	133797422	362647117	2.71	0	824
chr10_region	1828952	168468003	92.11	0	824
chr11	135086622	420908942	3.12	0	3455
chr11_region	2653682	221551643	83.49	0	3455
chr12	133275309	427560505	3.21	0	5156
chr12_region	2445531	215919244	88.29	0	736
chr13	114364328	175697198	1.54	0	553
chr13_region	828312	76328821	92.15	0	553
chr14	107043718	267226398	2.50	0	850
chr14_region	1508410	135312460	89.71	0	850
chr15	101991189	303067279	2.97	0	1411
chr15_region	1620590	142394737	87.87	0	1411
chr16	90338345	291748522	3.23	0	1200
chr16_region	1975485	143087216	72.43	0	1200
chr17	83257441	413673671	4.97	0	1845
chr17_region	2581394	201575871	78.09	0	1338
chr18	80373285	141006562	1.75	0	494
chr18_region	691497	63165312	91.35	0	494
chr19	58617616	352978848	6.02	0	2202
chr19_region	2891894	207301720	71.68	0	2202
chr20	64444167	168607705	2.62	0	681
chr20_region	1136294	79056439	69.57	0	681
chr21	46709983	90900416	1.95	0	1210
chr21_region	462839	36221642	78.26	0	476
chr22	50818468	131650061	2.59	0	1102
chr22_region	989969	60070624	60.68	0	545
chrX	156040895	405951209	2.60	0	5324
chrX_region	0	0	0.00	0	0
chrY	57227415	2544913	0.04	0	688
chrY_region	0	0	0.00	0	0
chrM	16569	3735178	225.43	0	643
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	815438	4.66	0	575
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	18177	0.57	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	9125	0.07	0	11
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	274291	4.10	0	63
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	6588	0.16	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	7440248	176.27	0	2185
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	431302	2.45	0	410
