chrom	length	bases	mean	min	max
chr1	248956422	1105070038	4.44	0	3062
chr1_region	4728181	537598400	113.70	0	3062
chr2	242193529	789976039	3.26	0	4012
chr2_region	3365782	401253537	119.22	0	1397
chr3	198295559	586560447	2.96	0	8960
chr3_region	2638027	289972790	109.92	0	8960
chr4	190214555	457427834	2.40	0	1407
chr4_region	1796579	215355488	119.87	0	1407
chr5	181538259	493645499	2.72	0	1509
chr5_region	2085904	240093830	115.10	0	890
chr6	170805979	539560569	3.16	0	2695
chr6_region	2346319	277173447	118.13	0	2695
chr7	159345973	498664671	3.13	0	6594
chr7_region	2210246	238907256	108.09	0	6156
chr8	145138636	354974512	2.45	0	1157
chr8_region	1566502	160208314	102.27	0	1157
chr9	138394717	419836608	3.03	0	1200
chr9_region	1873735	192618481	102.80	0	1200
chr10	133797422	442104810	3.30	0	980
chr10_region	1828952	209985183	114.81	0	980
chr11	135086622	515169333	3.81	0	4275
chr11_region	2653682	276865643	104.33	0	4275
chr12	133275309	515434434	3.87	0	2866
chr12_region	2445531	268616452	109.84	0	1060
chr13	114364328	215819078	1.89	0	780
chr13_region	828312	93322477	112.67	0	780
chr14	107043718	325485581	3.04	0	1169
chr14_region	1508410	169706795	112.51	0	954
chr15	101991189	377520030	3.70	0	2039
chr15_region	1620590	180534187	111.40	0	2039
chr16	90338345	358781615	3.97	0	1709
chr16_region	1975485	181474059	91.86	0	1709
chr17	83257441	510618476	6.13	0	2598
chr17_region	2581394	251123584	97.28	0	1441
chr18	80373285	174229801	2.17	0	698
chr18_region	691497	77908656	112.67	0	698
chr19	58617616	425682640	7.26	0	2678
chr19_region	2891894	255723640	88.43	0	2678
chr20	64444167	209043538	3.24	0	863
chr20_region	1136294	100342382	88.31	0	806
chr21	46709983	120225580	2.57	0	2360
chr21_region	462839	45214978	97.69	0	675
chr22	50818468	160562482	3.16	0	718
chr22_region	989969	75867001	76.64	0	647
chrX	156040895	261115560	1.67	0	3746
chrX_region	0	0	0.00	0	0
chrY	57227415	43727024	0.76	0	889
chrY_region	0	0	0.00	0	0
chrM	16569	4513264	272.39	0	631
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	931411	5.32	0	690
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	21946	0.69	0	5
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	101152	0.79	0	36
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	291735	4.36	0	90
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	27588	0.69	0	8
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	11171351	264.66	0	4672
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	530503	3.01	0	475
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	330069	8.10	0	237
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	238297	5.71	0	206
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	30470	0.19	0	4
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	39812	0.26	0	4
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1233325	7.94	0	863
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	926108	4.42	0	522
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	46469	0.50	0	8
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	204253	5.10	0	360
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	208948	5.49	0	261
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	407486	2.30	0	303
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	206576	5.29	0	262
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	103422	1.03	0	32
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	1014350	5.03	0	571
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	4412250	20.89	0	1756
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	165427	0.85	0	29
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	485204	2.53	0	138
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	493308	12.94	0	805
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	416560	10.53	0	493
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	445222	2.58	0	545
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	669738	15.31	0	668
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	2573331	5.74	0	625
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4740775	2.53	0	501
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	788229	4.25	0	701
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	733413	2.61	0	859
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	186253	1.65	0	70
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	395193	2.62	0	181
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	212845	5.12	0	465
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	6513618	36.23	0	8799
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	457303	2.77	0	170
chr22_KI270734v1_random_region	0	0	0.00	0	0
