chrom	length	bases	mean	min	max
chr1	248956422	604841431	2.43	0	2828
chr1_region	4728181	367001146	77.62	0	2828
chr2	242193529	440444482	1.82	0	1821
chr2_region	3365782	254604402	75.64	0	1821
chr3	198295559	316030877	1.59	0	1612
chr3_region	2638027	194641420	73.78	0	1612
chr4	190214555	210549937	1.11	0	2045
chr4_region	1796579	122208315	68.02	0	2045
chr5	181538259	258217370	1.42	0	2211
chr5_region	2085904	152642472	73.18	0	2211
chr6	170805979	247261927	1.45	0	1365
chr6_region	2346319	148272558	63.19	0	1365
chr7	159345973	272883973	1.71	0	1849
chr7_region	2210246	158173935	71.56	0	1772
chr8	145138636	165753753	1.14	0	1739
chr8_region	1566502	92668451	59.16	0	1739
chr9	138394717	225816379	1.63	0	1504
chr9_region	1873735	121949011	65.08	0	1454
chr10	133797422	226406750	1.69	0	2599
chr10_region	1828952	121218272	66.28	0	2599
chr11	135086622	291653257	2.16	0	2007
chr11_region	2653682	184952771	69.70	0	2007
chr12	133275309	253264859	1.90	0	1130
chr12_region	2445531	157782302	64.52	0	1130
chr13	114364328	96422963	0.84	0	1117
chr13_region	828312	49095187	59.27	0	1117
chr14	107043718	160145271	1.50	0	1903
chr14_region	1508410	98393049	65.23	0	1903
chr15	101991189	187620864	1.84	0	2069
chr15_region	1620590	108480642	66.94	0	2069
chr16	90338345	232821891	2.58	0	2281
chr16_region	1975485	140875050	71.31	0	2281
chr17	83257441	310577432	3.73	0	4885
chr17_region	2581394	182919123	70.86	0	2235
chr18	80373285	78840467	0.98	0	728
chr18_region	691497	41822893	60.48	0	598
chr19	58617616	261160770	4.46	0	3416
chr19_region	2891894	177998600	61.55	0	3416
chr20	64444167	123815900	1.92	0	591
chr20_region	1136294	72115042	63.47	0	591
chr21	46709983	58112108	1.24	0	1244
chr21_region	462839	28704557	62.02	0	1244
chr22	50818468	128362331	2.53	0	1459
chr22_region	989969	68555173	69.25	0	1459
chrX	156040895	182329710	1.17	0	1673
chrX_region	0	0	0.00	0	0
chrY	57227415	16763157	0.29	0	522
chrY_region	0	0	0.00	0	0
chrM	16569	1149255	69.36	0	1512
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	67191	0.38	0	114
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	3923	0.12	0	2
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	23735	0.19	0	32
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	337966	5.05	0	168
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	3708	0.09	0	2
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	985033	23.34	0	1316
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	178155	1.01	0	100
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	674806	16.56	0	732
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	175938	4.22	0	173
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	7935	0.05	0	2
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	8979	0.06	0	2
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	69271	0.45	0	37
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	92354	0.44	0	84
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	7206	0.08	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	33485	0.84	0	47
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	111523	2.93	0	293
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	189785	1.07	0	381
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	126452	3.24	0	284
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	110485	1.10	0	80
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	129157	0.64	0	158
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	496020	2.35	0	101
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	126652	0.65	0	67
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	184390	0.96	0	205
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	35137	0.92	0	17
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	41298	1.04	0	51
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	103630	0.60	0	157
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	26142	0.60	0	71
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1738772	3.88	0	1273
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	3391556	1.81	0	554
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	208106	1.12	0	228
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	353409	1.26	0	471
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	56155	0.50	0	22
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1184517	7.86	0	1039
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	8639	0.21	0	4
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	573864	3.19	0	174
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1330043	8.06	0	982
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	36406	0.85	0	66
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	101610	0.56	0	64
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	38257	0.37	0	123
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	17680	0.18	0	18
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	3407	0.05	0	2
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrY_KI270740v1_random	37240	1608	0.04	0	1
chrY_KI270740v1_random_region	0	0	0.00	0	0
chrUn_KI270302v1	2274	316	0.14	0	2
chrUn_KI270302v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	124	0.06	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270305v1	1472	106	0.07	0	1
chrUn_KI270305v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	716	0.03	0	1
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	139	0.03	0	1
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	778	0.65	0	6
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	104	0.07	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270312v1	998	114	0.11	0	1
chrUn_KI270312v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	401	0.03	0	2
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	212	0.01	0	2
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270411v1	2646	105	0.04	0	1
chrUn_KI270411v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	85	0.03	0	1
chrUn_KI270414v1_region	0	0	0.00	0	0
chrUn_KI270418v1	2145	399	0.19	0	1
chrUn_KI270418v1_region	0	0	0.00	0	0
chrUn_KI270420v1	2321	307	0.13	0	1
chrUn_KI270420v1_region	0	0	0.00	0	0
chrUn_KI270417v1	2043	178	0.09	0	1
chrUn_KI270417v1_region	0	0	0.00	0	0
chrUn_KI270423v1	981	496	0.51	0	4
chrUn_KI270423v1_region	0	0	0.00	0	0
chrUn_KI270442v1	392061	303850	0.78	0	322
chrUn_KI270442v1_region	0	0	0.00	0	0
chrUn_KI270466v1	1233	8191	6.64	0	24
chrUn_KI270466v1_region	0	0	0.00	0	0
chrUn_KI270465v1	1774	1044	0.59	0	3
chrUn_KI270465v1_region	0	0	0.00	0	0
chrUn_KI270467v1	3920	24217	6.18	0	31
chrUn_KI270467v1_region	0	0	0.00	0	0
chrUn_KI270435v1	92983	14746	0.16	0	21
chrUn_KI270435v1_region	0	0	0.00	0	0
chrUn_KI270438v1	112505	991178	8.81	0	520
chrUn_KI270438v1_region	0	0	0.00	0	0
chrUn_KI270468v1	4055	339	0.08	0	1
chrUn_KI270468v1_region	0	0	0.00	0	0
chrUn_KI270510v1	2415	609	0.25	0	2
chrUn_KI270510v1_region	0	0	0.00	0	0
chrUn_KI270509v1	2318	181	0.08	0	1
chrUn_KI270509v1_region	0	0	0.00	0	0
chrUn_KI270518v1	2186	558	0.26	0	2
chrUn_KI270518v1_region	0	0	0.00	0	0
chrUn_KI270508v1	1951	160	0.08	0	1
chrUn_KI270508v1_region	0	0	0.00	0	0
chrUn_KI270512v1	22689	2490	0.11	0	7
chrUn_KI270512v1_region	0	0	0.00	0	0
chrUn_KI270519v1	138126	15704	0.11	0	12
chrUn_KI270519v1_region	0	0	0.00	0	0
chrUn_KI270522v1	5674	108	0.02	0	1
chrUn_KI270522v1_region	0	0	0.00	0	0
chrUn_KI270511v1	8127	642	0.08	0	1
chrUn_KI270511v1_region	0	0	0.00	0	0
chrUn_KI270515v1	6361	1006	0.16	0	1
chrUn_KI270515v1_region	0	0	0.00	0	0
chrUn_KI270507v1	5353	807	0.15	0	2
chrUn_KI270507v1_region	0	0	0.00	0	0
chrUn_KI270517v1	3253	731	0.22	0	2
chrUn_KI270517v1_region	0	0	0.00	0	0
chrUn_KI270528v1	2983	521	0.17	0	1
chrUn_KI270528v1_region	0	0	0.00	0	0
chrUn_KI270538v1	91309	11066	0.12	0	3
chrUn_KI270538v1_region	0	0	0.00	0	0
chrUn_KI270544v1	1202	159	0.13	0	1
chrUn_KI270544v1_region	0	0	0.00	0	0
chrUn_KI270583v1	1400	580	0.41	0	2
chrUn_KI270583v1_region	0	0	0.00	0	0
chrUn_KI270587v1	2969	556	0.19	0	3
chrUn_KI270587v1_region	0	0	0.00	0	0
chrUn_KI270581v1	7046	885	0.13	0	2
