chrom	length	bases	mean	min	max
chr1	248956422	810691078	3.26	0	3644
chr1_region	4728181	263189359	55.66	0	1042
chr2	242193529	660426514	2.73	0	2879
chr2_region	3365782	182275060	54.16	0	680
chr3	198295559	526505830	2.66	0	13974
chr3_region	2638027	140003924	53.07	0	5133
chr4	190214555	445628351	2.34	0	2181
chr4_region	1796579	94617324	52.67	0	706
chr5	181538259	458521934	2.53	0	6098
chr5_region	2085904	112956789	54.15	0	602
chr6	170805979	461335277	2.70	0	1496
chr6_region	2346319	130535970	55.63	0	1496
chr7	159345973	443076124	2.78	0	2048
chr7_region	2210246	118068583	53.42	0	1543
chr8	145138636	352760946	2.43	0	726
chr8_region	1566502	76800199	49.03	0	726
chr9	138394717	353157915	2.55	0	671
chr9_region	1873735	96403471	51.45	0	671
chr10	133797422	380680216	2.85	0	2726
chr10_region	1828952	98928849	54.09	0	449
chr11	135086622	421912992	3.12	0	2270
chr11_region	2653682	140506604	52.95	0	2270
chr12	133275309	403718840	3.03	0	532
chr12_region	2445531	130508521	53.37	0	532
chr13	114364328	229392263	2.01	0	523
chr13_region	828312	40288337	48.64	0	394
chr14	107043718	262615482	2.45	0	1105
chr14_region	1508410	81475527	54.01	0	1105
chr15	101991189	280975876	2.75	0	796
chr15_region	1620590	87743240	54.14	0	796
chr16	90338345	305939011	3.39	0	2124
chr16_region	1975485	100997906	51.13	0	490
chr17	83257441	354124437	4.25	0	1613
chr17_region	2581394	136292758	52.80	0	712
chr18	80373285	186427117	2.32	0	1008
chr18_region	691497	35019111	50.64	0	432
chr19	58617616	292795739	5.00	0	744
chr19_region	2891894	141976974	49.09	0	744
chr20	64444167	200946509	3.12	0	1141
chr20_region	1136294	55435885	48.79	0	622
chr21	46709983	113169968	2.42	0	1574
chr21_region	462839	22933200	49.55	0	361
chr22	50818468	143490617	2.82	0	1646
chr22_region	989969	47137298	47.61	0	543
chrX	156040895	406204144	2.60	0	2557
chrX_region	0	0	0.00	0	0
chrY	57227415	8751721	0.15	0	1689
chrY_region	0	0	0.00	0	0
chrM	16569	10703369	645.99	0	921
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	724650	4.14	0	189
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	80944	2.53	0	11
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	182442	1.43	0	13
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	2110740	31.57	0	630
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	85445	2.13	0	10
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	2633321	62.39	0	1042
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	535323	3.04	0	232
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	435355	10.68	0	250
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	338300	8.11	0	122
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	302885	1.88	0	12
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	293390	1.91	0	17
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	780941	5.03	0	253
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	1055112	5.03	0	230
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	235980	2.55	0	17
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	117032	2.92	0	159
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	154968	4.07	0	140
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	539011	3.05	0	185
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	211882	5.43	0	167
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	161891	1.61	0	54
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	973780	4.83	0	167
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	6761619	32.02	0	1168
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	478000	2.46	0	15
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	955177	4.99	0	118
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	371289	9.74	0	391
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	323995	8.19	0	315
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	460435	2.66	0	270
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	162696	3.72	0	192
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	809749	1.81	0	215
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	4404427	2.35	0	334
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	1097707	5.91	0	301
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	3032524	10.80	0	3981
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	593796	5.28	0	171
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	474415	3.15	0	95
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	350875	8.45	0	546
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	4857260	27.02	0	797
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	511460	3.10	0	91
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	346257	8.09	0	365
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	1182382	6.50	0	690
chr22_KI270736v1_random_region	0	0	0.00	0	0
