chrom	length	bases	mean	min	max
chr1	248956422	1034811909	4.16	0	1644
chr1_region	4728181	537657194	113.71	0	1644
chr2	242193529	680110174	2.81	0	1590
chr2_region	3365782	336374062	99.94	0	1590
chr3	198295559	562537917	2.84	0	1918
chr3_region	2638027	282067434	106.92	0	1918
chr4	190214555	407065571	2.14	0	1309
chr4_region	1796579	198950752	110.74	0	1309
chr5	181538259	451640534	2.49	0	992
chr5_region	2085904	223022848	106.92	0	992
chr6	170805979	548511026	3.21	0	1795
chr6_region	2346319	288157518	122.81	0	1714
chr7	159345973	491244418	3.08	0	2760
chr7_region	2210246	240866063	108.98	0	2760
chr8	145138636	342481255	2.36	0	1154
chr8_region	1566502	161642370	103.19	0	1154
chr9	138394717	437192432	3.16	0	1348
chr9_region	1873735	214299345	114.37	0	1285
chr10	133797422	475016022	3.55	0	922
chr10_region	1828952	234357730	128.14	0	922
chr11	135086622	530827255	3.93	0	1179
chr11_region	2653682	287040116	108.17	0	1179
chr12	133275309	551920936	4.14	0	1783
chr12_region	2445531	291970756	119.39	0	1783
chr13	114364328	223860290	1.96	0	1147
chr13_region	828312	107618760	129.93	0	1147
chr14	107043718	302735687	2.83	0	1759
chr14_region	1508410	158531171	105.10	0	1759
chr15	101991189	333846703	3.27	0	910
chr15_region	1620590	158468777	97.78	0	910
chr16	90338345	320545857	3.55	0	1720
chr16_region	1975485	162809178	82.41	0	1495
chr17	83257441	490005152	5.89	0	1743
chr17_region	2581394	251184882	97.31	0	1743
chr18	80373285	164865220	2.05	0	832
chr18_region	691497	79115840	114.41	0	832
chr19	58617616	411441433	7.02	0	1228
chr19_region	2891894	233533161	80.75	0	1228
chr20	64444167	240876579	3.74	0	931
chr20_region	1136294	121392120	106.83	0	931
chr21	46709983	108072746	2.31	0	1104
chr21_region	462839	48877991	105.60	0	1104
chr22	50818468	173496528	3.41	0	1079
chr22_region	989969	83226736	84.07	0	1079
chrX	156040895	245157046	1.57	0	1740
chrX_region	0	0	0.00	0	0
chrY	57227415	14940928	0.26	0	558
chrY_region	0	0	0.00	0	0
chrM	16569	470483	28.40	0	67
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	780197	4.46	0	412
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	7315	0.23	0	4
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	67520	0.53	0	43
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	99116	1.48	0	27
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	9982	0.25	0	7
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1794923	42.52	0	948
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	231385	1.31	0	140
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	235739	5.79	0	131
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	218524	5.24	0	117
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	12507	0.08	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	16003	0.10	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	1030993	6.63	0	1116
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	716214	3.42	0	480
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	10847	0.12	0	3
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	15677	0.39	0	37
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	204792	5.38	0	289
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	169900	0.96	0	142
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	295249	7.56	0	359
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	72733	0.73	0	52
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	955328	4.74	0	555
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	357882	1.69	0	256
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	98950	0.51	0	29
