chrom	length	bases	mean	min	max
chr1	248956422	765760296	3.08	0	3161
chr1_region	4728181	484633395	102.50	0	3161
chr2	242193529	507872220	2.10	0	3379
chr2_region	3365782	305064439	90.64	0	1800
chr3	198295559	385921921	1.95	0	1627
chr3_region	2638027	250771450	95.06	0	1627
chr4	190214555	227160280	1.19	0	2034
chr4_region	1796579	137484988	76.53	0	2034
chr5	181538259	296006058	1.63	0	2008
chr5_region	2085904	184548871	88.47	0	2008
chr6	170805979	293932065	1.72	0	1564
chr6_region	2346319	186068137	79.30	0	1564
chr7	159345973	332803033	2.09	0	3124
chr7_region	2210246	201749143	91.28	0	2768
chr8	145138636	187857261	1.29	0	2226
chr8_region	1566502	112822773	72.02	0	2226
chr9	138394717	280897268	2.03	0	2176
chr9_region	1873735	158292255	84.48	0	1948
chr10	133797422	266614308	1.99	0	3478
chr10_region	1828952	150242010	82.15	0	3478
chr11	135086622	372871621	2.76	0	2558
chr11_region	2653682	246825794	93.01	0	2558
chr12	133275309	312766560	2.35	0	2199
chr12_region	2445531	203620880	83.26	0	2199
chr13	114364328	102713297	0.90	0	1140
chr13_region	828312	55351286	66.82	0	954
chr14	107043718	192307790	1.80	0	2293
chr14_region	1508410	124028406	82.22	0	2293
chr15	101991189	232486136	2.28	0	3117
chr15_region	1620590	140195765	86.51	0	2853
chr16	90338345	304471893	3.37	0	3185
chr16_region	1975485	192227167	97.31	0	3185
chr17	83257441	409624926	4.92	0	5814
chr17_region	2581394	250430049	97.01	0	2849
chr18	80373285	85148081	1.06	0	818
chr18_region	691497	48733178	70.47	0	785
chr19	58617616	360538469	6.15	0	3925
chr19_region	2891894	250304396	86.55	0	3925
chr20	64444167	156130258	2.42	0	935
chr20_region	1136294	97802019	86.07	0	935
chr21	46709983	67554891	1.45	0	1135
chr21_region	462839	35766365	77.28	0	1135
chr22	50818468	177155983	3.49	0	2066
chr22_region	989969	99504294	100.51	0	2066
chrX	156040895	408846700	2.62	0	2722
chrX_region	0	0	0.00	0	0
chrY	57227415	1636030	0.03	0	464
chrY_region	0	0	0.00	0	0
chrM	16569	1414543	85.37	0	1504
chrM_region	0	0	0.00	0	0
chr1_KI270706v1_random	175055	90533	0.52	0	107
chr1_KI270706v1_random_region	0	0	0.00	0	0
chr1_KI270707v1_random	32032	5461	0.17	0	3
chr1_KI270707v1_random_region	0	0	0.00	0	0
chr1_KI270708v1_random	127682	94653	0.74	0	56
chr1_KI270708v1_random_region	0	0	0.00	0	0
chr1_KI270709v1_random	66860	108837	1.63	0	43
chr1_KI270709v1_random_region	0	0	0.00	0	0
chr1_KI270710v1_random	40176	7013	0.17	0	3
chr1_KI270710v1_random_region	0	0	0.00	0	0
chr1_KI270711v1_random	42210	1561618	37.00	0	2497
chr1_KI270711v1_random_region	0	0	0.00	0	0
chr1_KI270712v1_random	176043	228849	1.30	0	155
chr1_KI270712v1_random_region	0	0	0.00	0	0
chr1_KI270713v1_random	40745	980031	24.05	0	820
chr1_KI270713v1_random_region	0	0	0.00	0	0
chr1_KI270714v1_random	41717	313185	7.51	0	254
chr1_KI270714v1_random_region	0	0	0.00	0	0
chr2_KI270715v1_random	161471	9359	0.06	0	3
chr2_KI270715v1_random_region	0	0	0.00	0	0
chr2_KI270716v1_random	153799	14833	0.10	0	3
chr2_KI270716v1_random_region	0	0	0.00	0	0
chr3_GL000221v1_random	155397	76287	0.49	0	41
chr3_GL000221v1_random_region	0	0	0.00	0	0
chr4_GL000008v2_random	209709	128588	0.61	0	84
chr4_GL000008v2_random_region	0	0	0.00	0	0
chr5_GL000208v1_random	92689	8759	0.09	0	2
chr5_GL000208v1_random_region	0	0	0.00	0	0
chr9_KI270717v1_random	40062	58683	1.46	0	106
chr9_KI270717v1_random_region	0	0	0.00	0	0
chr9_KI270718v1_random	38054	142340	3.74	0	346
chr9_KI270718v1_random_region	0	0	0.00	0	0
chr9_KI270719v1_random	176845	286781	1.62	0	508
chr9_KI270719v1_random_region	0	0	0.00	0	0
chr9_KI270720v1_random	39050	86211	2.21	0	201
chr9_KI270720v1_random_region	0	0	0.00	0	0
chr11_KI270721v1_random	100316	112612	1.12	0	111
chr11_KI270721v1_random_region	0	0	0.00	0	0
chr14_GL000009v2_random	201709	140758	0.70	0	116
chr14_GL000009v2_random_region	0	0	0.00	0	0
chr14_GL000225v1_random	211173	663971	3.14	0	209
chr14_GL000225v1_random_region	0	0	0.00	0	0
chr14_KI270722v1_random	194050	108148	0.56	0	57
chr14_KI270722v1_random_region	0	0	0.00	0	0
chr14_GL000194v1_random	191469	283868	1.48	0	295
chr14_GL000194v1_random_region	0	0	0.00	0	0
chr14_KI270723v1_random	38115	44638	1.17	0	25
chr14_KI270723v1_random_region	0	0	0.00	0	0
chr14_KI270724v1_random	39555	69990	1.77	0	77
chr14_KI270724v1_random_region	0	0	0.00	0	0
chr14_KI270725v1_random	172810	109970	0.64	0	135
chr14_KI270725v1_random_region	0	0	0.00	0	0
chr14_KI270726v1_random	43739	279535	6.39	0	301
chr14_KI270726v1_random_region	0	0	0.00	0	0
chr15_KI270727v1_random	448248	1240571	2.77	0	594
chr15_KI270727v1_random_region	0	0	0.00	0	0
chr16_KI270728v1_random	1872759	2932525	1.57	0	717
chr16_KI270728v1_random_region	0	0	0.00	0	0
chr17_GL000205v2_random	185591	246078	1.33	0	219
chr17_GL000205v2_random_region	0	0	0.00	0	0
chr17_KI270729v1_random	280839	449294	1.60	0	664
chr17_KI270729v1_random_region	0	0	0.00	0	0
chr17_KI270730v1_random	112551	77815	0.69	0	24
chr17_KI270730v1_random_region	0	0	0.00	0	0
chr22_KI270731v1_random	150754	1440445	9.55	0	1258
chr22_KI270731v1_random_region	0	0	0.00	0	0
chr22_KI270732v1_random	41543	8683	0.21	0	3
chr22_KI270732v1_random_region	0	0	0.00	0	0
chr22_KI270733v1_random	179772	455038	2.53	0	156
chr22_KI270733v1_random_region	0	0	0.00	0	0
chr22_KI270734v1_random	165050	1723446	10.44	0	1183
chr22_KI270734v1_random_region	0	0	0.00	0	0
chr22_KI270735v1_random	42811	48445	1.13	0	116
chr22_KI270735v1_random_region	0	0	0.00	0	0
chr22_KI270736v1_random	181920	128468	0.71	0	110
chr22_KI270736v1_random_region	0	0	0.00	0	0
chr22_KI270737v1_random	103838	55874	0.54	0	189
chr22_KI270737v1_random_region	0	0	0.00	0	0
chr22_KI270738v1_random	99375	24294	0.24	0	29
chr22_KI270738v1_random_region	0	0	0.00	0	0
chr22_KI270739v1_random	73985	958	0.01	0	1
chr22_KI270739v1_random_region	0	0	0.00	0	0
chrUn_KI270304v1	2165	230	0.11	0	1
chrUn_KI270304v1_region	0	0	0.00	0	0
chrUn_KI270303v1	1942	248	0.13	0	1
chrUn_KI270303v1_region	0	0	0.00	0	0
chrUn_KI270322v1	21476	1012	0.05	0	2
chrUn_KI270322v1_region	0	0	0.00	0	0
chrUn_KI270320v1	4416	891	0.20	0	2
chrUn_KI270320v1_region	0	0	0.00	0	0
chrUn_KI270310v1	1201	1979	1.65	0	15
chrUn_KI270310v1_region	0	0	0.00	0	0
chrUn_KI270316v1	1444	149	0.10	0	1
chrUn_KI270316v1_region	0	0	0.00	0	0
chrUn_KI270315v1	2276	507	0.22	0	2
chrUn_KI270315v1_region	0	0	0.00	0	0
chrUn_KI270311v1	12399	312	0.03	0	1
chrUn_KI270311v1_region	0	0	0.00	0	0
chrUn_KI270317v1	37690	138	0.00	0	1
chrUn_KI270317v1_region	0	0	0.00	0	0
chrUn_KI270412v1	1179	202	0.17	0	1
chrUn_KI270412v1_region	0	0	0.00	0	0
chrUn_KI270414v1	2489	134	0.05	0	1
